name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Который,который,2,147235,"16,27",2," и отдаваться Богу, Который в эти минуты ‑‑ она"
Возвращаясь,возвращаясь,2,147513,"16,82",2,"
молитвы раскаяния. Возвращаясь домой в ранний час "
Непременно,непременно,2,148462,"16,26",2,‑‑ Непременно продолжать утром и 
Проходя,проход,2,150371,"17,100",2,"остались в городе). Проходя подле матери,
позад"
Троицын,троиц,2,154928,"17,98",2,"реклонные молитвы в Троицын день, и поставил ее"
Иерусалим Твой,тв,2,155755,17,1,"е, разорити честный Иерусалим Твой, возлюбленную Твою
"
Моисею,моисе,2,156350,17,1,"ду на врага: яко же Моисею на Амалика, Гедеону"
Амалика,амалик,2,156360,17,1,"а: яко же Моисею на Амалика, Гедеону на
Мадиама"
Гедеону,гедеон,2,156369,17,1," Моисею на Амалика, Гедеону на
Мадиама и Давиду"
Мадиама,мадиам,2,156380,17,1,"Амалика, Гедеону на
Мадиама и Давиду на Голиафа"
Давиду,давид,2,156390,17,1,"едеону на
Мадиама и Давиду на Голиафа. Сохрани"
Голиафа,голиаф,2,156400,17,1,Мадиама и Давиду на Голиафа. Сохрани воинство Е
Ти,ти,2,156632,"17,101",2," пред лицем верного Ти воинства, яко прах
"
Твоего,твоего,2,157076,17,1,"отвержи нас от лица Твоего, ниже возгнушайся н"
Тя,тя,2,157299,17,1," нас укрепи верою в Тя, утверди надеждою, "
Болконском,болконск,2,171446,"25,43",2,"поминать Ростовым о Болконском, но Пьер не мог воз"
Кучер,кучер,2,173433,"26,33",2," вошел на лестницу. Кучер его уже
не спрашива"
Нынче,нынч,2,176830,"26,49",2,"ы‑то? Скажу, скажу. Нынче скажу всё."
Князь Голицын,голиц,2,178832,"26,46",2,‑ сказал Шиншин. ‑‑ Князь Голицын русского учителя вз
Петр Кириллович,кириллович,2,182937,26,1,я вам говорю. Вот и Петр Кириллович скажет…
Постояв,постояв,2,186286,"27,83",2,и отставной солдат. Постояв несколько времени в
Успенский,успенский,2,188750,27,1,"роходил из дворца в Успенский
собор), и Петя неож"
Видишь,видишь,2,189610,"27,101",2,"Душегубство делать!
Видишь сердечный, как скат"
Дьячок,дьячок,2,190435,27,1,"терии дороги стали. Дьячок, спаситель
Пети, ра"
Довольно,довольно,2,192884,"27,99",2,"плакали от
счастия. Довольно большой обломок бис"
Никакой,никак,2,198267,"28,37",2,"зу для государства?
Никакой! только разорили на"
Лучше,лучш,2,198308,"28,51",2,"или наши хозяйства. Лучше еще набор… а то
вер"
Извините,извинит,2,199738,"28,42",2,"‑‑ Извините меня, ваше превосхо"
Сильнее,сильне,2,200616,"28,33",2,"руг напали
на него. Сильнее всех напал на него "
Степан Степанович Адраксин,адракс,2,200714,28,1,"ему игрок в бостон, Степан Степанович Адраксин. Степан
Степанович "
"Степан
Степанович",степанович,2,200742,28,1,"тепанович Адраксин. Степан
Степанович был в мундире, и от"
Никогда,никогд,2,206931,"29,77",2,"оторый говорил: ‑‑ ""Никогда я не сомневался в у"
Благодарю,благодар,2,207029,"29,45",2,"зошло мои ожидания.
Благодарю вас от лица отечест"
Аракчееву,аракчеев,2,218522,"30,34",2,"носит ему. Он пишет
Аракчееву: ""Воля государя мое"
Воля,вол,2,218534,"30,83",2,"н пишет
Аракчееву: ""Воля государя моего, я н"
Вид,вид,2,220775,"31,49",2, с m‑lle Bourienne. Вид его и холодный тон 
Тон,тон,2,222968,"31,47",2,"вшим об этой войне. Тон князя был
так споко"
Тишка,тишк,2,231806,32,1,‑‑ Тишка! о чем за обедом го
Михайле,михайл,2,231851,32,1,‑‑ О князе Михайле…
Дорогой,дорог,2,237750,"33,42",2,"сов было уже жарко. Дорогой
день для уборки хле"
Знакомый,знакомый,2,238524,"33,49",2,"рых одного он знал. Знакомый ему
дворянин, бывши"
Довели,довел,2,238723,33,1,", да всё
имущество… Довели, что пропадать всем"
Ашу,аш,2,240044,33,1,‑‑ Господину барону Ашу от генерала аншефа 
Доложи,долож,2,240262,33,1,"‑‑ Доложи князю и княжне, что"
Кухарка,кухарк,2,242282,33,1,"й
крик Ферапонтова. Кухарка, как испуганная кур"
Злодей,злод,2,242818,33,1,"‑‑ Злодей ты, губитель, ‑‑ пр"
Аль,аль,2,243100,"33,61",2,‑‑ Аль уж ехать хочешь? ‑‑
Дорогобужа,дорогобуж,2,243482,"33,36",2,"рапонтов. ‑‑ Дай до
Дорогобужа по 7 рублей за подв"
Пока,пок,2,243686,"33,80",2,"те? ‑‑ прибавил он. Пока
закладывали лошадей"
Сказано,сказано,2,243930,"33,43",2,"должно, наша взяла. Сказано, не пустят. Значит "
Ой,ой,2,246675,"33,90",2,"‑‑ Ой‑о‑ох, голубчики мои"
Вошедший,вошедший,2,247219,"33,75",2,ставшийся на улице. Вошедший в подвал лавочник с
Смоленскую,смоленску,2,247307,"33,50",2,"обор, где поднимали Смоленскую
чудотворную икону."
Стоны,стон,2,247738,"33,98",2,"в и треска пожаров. Стоны
кухарки теперь зати"
Пламя,плам,2,249940,33,1," Пожар уже догорал. Пламя то
замирало и терял"
Ветра,ветр,2,255001,34,1,"шим багровым шаром. Ветра не было, и люди зад"
Новое,ново,2,255391,34,1,"й для князя Андрея. Новое чувство
озлобления "
Лысыми Горами,горам,2,256630,34,1,"полк, поровнялась с Лысыми Горами. Князь Андрей два д"
Полагая,полага,2,261434,"34,64",2,уть на них еще раз. Полагая себя уже в безопасн
Мясо,мясо,2,263587,"34,101",2,"""Мясо, тело, chair à cano"
Слух,слух,2,265423,"34,38",2,"""Слух носится, что вы дум"
Отечество,отечество,2,266776,"34,53",2,"е доброе и усердное
Отечество отдаем сволочам и в"
Василия,васили,2,271863,35,1,"тому суждение князя Василия
продолжало быть спр"
Koutouzoff,koutouzoff,2,272810,"35,59",2,"nouvelle? Le prince Koutouzoff est
maréchal.629 Вс"
Цареву,царев,2,277100,"36,44",2,"ереходе из Вязьмы к Цареву‑Займищу, Наполеон в"
Переводчик,переводчик,2,280304,"36,93",2,"стливый патриотизм. Переводчик передал эти
слова Н"
Cosaque,cosaque,2,280390,36,1,"лыбнулся. ""Le jeune Cosaque
fit sourire son pui"
Проехав,проехав,2,280456,"36,52",2,""",641 говорит Тьер. Проехав
несколько шагов мол"
Того,того,2,281643,"36,68",2,"ссказывать у своих. Того же, что действитель"
Янкове,янков,2,281904,"36,43",2,"остова,
стоявшего в Янкове, и только что севше"
Навстречу,навстреч,2,284287,"37,49",2," дорожку и в аллею.
Навстречу ей подвигалась боль"
Со,со,2,287778,37,1,тановилось опасным. Со всех сторон слышно 
Пойдемте,пойдемт,2,290421,37,1,"т, голова посвежее. Пойдемте. Он зовет
вас…"
Душенька,душеньк,2,293085,"37,41",2,‑‑ Душенька… ‑‑ или ‑‑ дружок…‑
Княжна,княжн,2,296889,"37,42",2,"‑‑ Княжна, воля Божья соверша"
Вислоухова,вислоух,2,302442,38,1,привез даже из села Вислоухова ‑‑ где стояли франц
Богучаровым,богучаровым,2,303514,"38,42",2,Лет тридцать Богучаровым управлял староста Д
Слышишь,слышишь,2,306365,38,1, тот царю изменник. Слышишь?
Рамо,рамо,2,312832,39,1,"анцузского генерала Рамо о том, чтобы жители"
Амалье Карловне,карловн,2,313526,"39,83",2,"Марья, ‑‑ и скажите Амалье Карловне, чтоб она не входил"
Михаила Ивановича,иванович,2,315339,"39,65",2,"ебе то
Алпатыча, то Михаила Ивановича, то Тихона, то Дрон"
Несогласны,несогласн,2,323346,40,1,нам всё бросить‑то? Несогласны. Несогласны… Нет на
Поезжай,поезжай,2,323430,"40,65",2,"ашего согласия нет. Поезжай сама, одна…
‑‑ разд"
Помню,помн,2,327097,"41,101",2,"рый не понимал его. Помню, как он
заговорил с"
Лизу,лиз,2,327131,41,1,"заговорил с ним про Лизу, как живую, ‑‑ он з"
Бе,бе,2,331808,42,1,‑‑ Бе…се…е…ду…шка!.. ‑‑ р
Осмелюсь,осмелюсь,2,331995,42,1,"‑‑ Осмелюсь беспокоить, ваше бл"
Важно,важно,2,332601,42,1, А! Яков Алпатыч!.. Важно! прости ради Христа
Староста,старост,2,339475,43,1,‑‑ Староста‑то? На чтò вам?.. ‑
Ишь,ишь,2,342151,"43,90",2,"‑‑ Ишь книг‑то, книг, ‑‑ с"
Гусарский,гусарский,2,347200,44,1,"го и тоже
приезжий. Гусарский подполковник обрати"
Тоже,тож,2,347657,"44,101",2,‑‑ Тоже дожидаетесь главнок
Божия,божи,2,353074,"44,92",2,"сное! Да будет воля Божия
над всеми нами!"" Он"
Коновницын,коновниц,2,355314,"44,72",2," которые принес ему
Коновницын."
Les,les,2,359602,45,1,", свернул.
Это были Les chevaliers du Cygne"
Жалею,жале,2,360792,"45,101",2,"‑‑ Жалею, ты бы мне нужен бы"
Василия Львовича Пушкина,пушк,2,367126,"46,61",2, с последним буриме Василия Львовича Пушкина.
Нижний,нижний,2,367781,46,1,"правляли на барке в
Нижний, и Растопчин сказал"
Оболенского,оболенского,2,371427,"46,80",2,"н поступил в казаки
Оболенского и поехал в Белую Це"
Белую Церковь,церковь,2,371450,"46,80",2,ленского и поехал в Белую Церковь. Там формируется по
Верой,вер,2,372394,"46,101",2," я всегда
дружнее с Верой. Cette chère Véra\!"
Cette,cette,2,372401,"46,59",2,"да
дружнее с Верой. Cette chère Véra\!662"
Qui,qui,2,372595,"46,96",2,‑‑ Qui s'excuse ‑‑ s'accus
Мари Болконская,болконска,2,372775,46,1,"ынче узнала: бедная Мари Болконская приехала
вчера в Мо"
Тогда,тогд,2,375033,"47,96",2,"‑‑ Тогда будет значить, что "
Leppich,leppich,2,378461,47,1,"""Aussitôt que Leppich sera prêt, composez"
Евстафьевичу,евстафьевич,2,381303,47,1,"всей Москве, кучеру Евстафьевичу о том, что он в ноч"
Перхушкове,перхушков,2,381719,47,1," переменя лошадей в Перхушкове, Пьер узнал,
что в "
Милорадович,милорадович,2,387305,"48,70",2," что не подошел
еще Милорадович с ополчением, и еще"
Этому,этом,2,387892,"48,101",2,"ойти на этом месте. Этому служит
доказательст"
Нового,нового,2,389540,48,1,"равый около селения Нового и центр в
Бородине,"
Семеновским,семеновским,2,390545,"48,66",2,"
поле между Утицей, Семеновским и Бородиным (в это "
"Действия
Понятовского",понятовского,2,392760,"48,63",2,"ое слабейшие силы. (Действия
Понятовского против Утицы и Увар"
Возчики,возчик,2,393989,49,1," во вчерашнем деле.
Возчики‑мужики, крича на ло"
Кавалеристы,кавалерист,2,395851,49,1," его не было видно.
Кавалеристы‑песенники проходили"
Безухову,безухов,2,397602,"49,74",2,Доктор посоветовал Безухову прямо обратиться к 
Позиция,позици,2,398003,"49,50",2,"‑‑ Позиция? ‑‑ сказал доктор, "
Горкам,горкам,2,399605,"49,61",2,ьер поехал вперед к Горкам.
Смоленская,смоленска,2,401082,"50,60",2,"его, вилась большая
Смоленская дорога, шедшая чере"
Направо,направо,2,401719,"50,96",2,"х и неприятельских.
Направо, по течению рек Кол"
Налево,налево,2,401859,"50,96",2,"ззубово, Захарьино.
Налево местность была ровн"
Правый,правый,2,403881,"50,85",2,"ост. Это наш
центр. Правый фланг наш вот где ("
Позади,позад,2,405426,50,1,",
опущенными книзу. Позади пехоты слышалось це"
Дмитрием Сергеичем,сергеич,2,410253,51,1,". Вы ведь знакомы с
Дмитрием Сергеичем? Он вот тут стоит, "
Горках,горках,2,410317,"51,65",2,указал третий дом в Горках.
Позовите,позовит,2,413004,"51,101",2,"‑‑ Позовите его ко мне, ‑‑ сказ"
Ополченцы,ополченц,2,414169,"51,61",2,‑‑ Ополченцы ‑‑ те прямо надели 
Марина,мар,2,415156,51,1,", как, как стихи‑то Марина, как стихи, как? Чт"
Горок,горок,2,416369,"52,68",2,Бенигсен от Горок спустился по большо
Семеновскому,семеновском,2,416984,"52,64",2,"ехали через овраг к Семеновскому, в котором солдаты "
Три,тр,2,422167,53,1,"нимается для
меня"". Три главные горя его жи"
Que,que,2,424466,"53,95",2,‑‑ Que diable\!670 ‑‑ сказ
Приехали,приехал,2,425488,53,1,"тó Москва? Чтó мои? Приехали
ли наконец в Москву"
Тимохину,тимохин,2,426167,54,1,"альонному командиру Тимохину, чем к Болконскому."
Свет,свет,2,427006,54,1,"‑‑ Свет увидали, ваше сияте"
Тем,тем,2,429120,"54,101",2,"и,
что он изменник! Тем, что его оклеветали"
Цель,цель,2,436810,"54,93",2," военного
общества? Цель войны ‑‑ убийство, "
Faites,faites,2,441929,"55,101",2,‑‑ C'est bien! Faites entrer m‑r de Beaus
Саламанке,саламанк,2,442765,"55,71",2,"ойск, дравшихся при Саламанке на другом
конце Евр"
Жераром,жерар,2,444919,"55,56",2,"красками написанный Жераром портрет мальчика, р"
Фридланде,фридланд,2,446662,"55,64",2,"али при Аустерлице, Фридланде, Витебске и Смоленс"
De,de,2,446842,"55,91",2,‑‑ De la Moskowa\!690 ‑‑ 
Moskowa,moskowa,2,446848,"55,96",2,‑‑ De la Moskowa\!690 ‑‑ повторил На
Казалось,казалось,2,448284,"56,60",2,"таковать французам.
Казалось, что для этого не н"
Экмюльским,экмюльским,2,448977,56,1,"азываемого герцогом Экмюльским,
о том, чтоб обойти"
Пернетти,пернетт,2,450140,56,1,"го корпуса, генерал Пернетти, с
30‑ю орудиями ди"
Фуше,фуш,2,450533,56,1,"го корпуса, генерал Фуше, поставит все гауби"
Понятовский,понятовский,2,450887,56,1,"ние канонады, князь Понятовский направится на дерев"
Вице,виц,2,451321,56,1,"""Вице‑король завладеет де"
Варфоломеевская,варфоломеевска,2,455715,"57,58",2,"ольтер,
говоря, что Варфоломеевская ночь произошла от р"
Петра,петр,2,455866,58,1,"ле
одного человека, Петра I, и чтобы Французс"
Rapp,rapp,2,461845,59,1,"‑‑ Eh bien, Rapp, croyez‑vous, que n"
Спать,спать,2,462576,59,1," посмотрел на часы. Спать
ему не хотелось, до"
Посмотрим,посмотрим,2,464221,59,1,"сказал
Наполеон. ‑‑ Посмотрим! Помните, в Браунау"
Прошло,прошло,2,465861,"59,86",2,среди общей тишины. Прошло несколько минут. Ра
Шевардинскому,шевардинском,2,466139,"59,67",2,одъехал со свитой к Шевардинскому редуту и слез с лош
Пора,пор,2,466787,"60,101",2,‑‑ Чтò? Началось? Пора? ‑‑ заговорил Пьер 
Колочею,колоче,2,468653,60,1,"родина и лощины
над Колочею по обеим сторонам е"
Христос,христос,2,471343,"60,90",2," голубчик, поезжай, Христос с тобой, ‑‑ говорил"
Старший,старший,2,478216,61,1,лись на его фигуру. Старший артиллерийский офиц
Назад,назад,2,481658,"61,70",2,"ый унтер‑офицер. ‑‑ Назад
прошли, значит наза"
Послышался,послышалс,2,481770,"61,101",2,лкнул его коленкой. Послышался хохот.
Разом,раз,2,481852,61,1,"‑‑ Разом, дружнее, по‑бурлац"
Ай,ай,2,481932,61,1,"‑‑ Ай, нашему барину чуть"
Тое,то,2,482337,61,1,"торванною ногой. ‑‑ Тое кое,
малый, ‑‑ пере"
Едва,едв,2,487666,"62,101",2,"пину другой солдат. Едва он вбежал в окоп, к"
Вне,вн,2,490580,63,1,"лешами Багратиона. (Вне этого пространства,"
Сквозь,сквозь,2,491818,"63,92",2,"той стороны оврага. Сквозь дым
мелькало там чт"
Слышны,слышн,2,492200,"63,96",2,"о войска двигались. Слышны
были иногда из‑за в"
Большею,больше,2,495169,"63,71",2,"ились в исполнение. Большею частью выходило
про"
Ваграмом,ваграм,2,503116,"64,101",2,"Иеной,
Аустерлицем, Ваграмом, и так далее, и так"
Подождите,подождит,2,509108,"65,92",2,"‑‑ Подождите, господа, ‑‑ сказал"
Стыдно,стыдно,2,521353,"66,73",2,"‑‑ Стыдно, господин офицер! ‑"
Берись,берись,2,521999,"66,94",2,"‑‑ Берись, клади, всё одно! ‑"
Хведор,хведор,2,522513,66,1," Подлаживай что ль, Хведор, а Хведор, ‑‑ говор"
Четверо,четверо,2,526729,"67,94",2,", брошенному подле. Четверо солдат
держали его."
Анатоль,анатоль,2,529807,"67,77",2, распухшими губами. Анатоль тяжело всхлипывал. 
Ce,ce,2,535389,"67,101",2,ma sainte‑alliance. Ce sont des idées qu'o
Провидением,провидени,2,536675,"67,94",2,"Он, предназначенный Провидением на печальную, несво"
Wilna,wilna,2,537476,67,1,"dans la retraite de Wilna à Moscou,
dans les "
Третьи,треть,2,538840,"68,93",2,"никами, шли вперед. Третьи стояли на местах и
"
Первый,первый,2,546282,"69,82",2," прерывные единицы. Первый прием
истории состр"
Второй,втор,2,546515,"69,72",2,"ытекает из
другого. Второй прием состоит в том"
Сила,сил,2,551768,70,1,"ли своего движения. Сила
стремительности его"
Подобно,подобно,2,552866,"70,93",2,нцузы не двигаются. Подобно смертельно‑раненому
Филях,филях,2,558195,"70,80",2,",
положение войск в Филях и при этом предпола"
Ma,ma,2,564172,"71,96",2,"‑‑ Ma tête, fut‑elle bonn"
Дохтуров,дохтур,2,566018,72,1,"енький, кругленький Дохтуров, приподняв брови и
"
Последовало,последовало,2,567068,72,1,"и или защищать ее?"" Последовало долгое и общее
молч"
Шнейдеру,шнейдер,2,571517,72,1,"но
ночью, адъютанту Шнейдеру; ‑‑ этого я не ждал"
Августину,августин,2,575871,"73,80",2,"образà, то запрещал
Августину вывозить мощи и ико"
Monseigneur,monseigneur,2,578670,74,1,"el droit avez vous, Monseigneur, de me demander com"
Общества Иисусова,иисус,2,580045,"74,101",2,"ом к святым братьям
Общества Иисусова, с которыми оно нах"
Jobert,jobert,2,580354,74,1,"орожительный m‑r de Jobert, un Jésuite à robe
"
Une,une,2,589628,"75,96",2,"""Une maîtresse‑femme! Vo"
Votre,votre,2,592588,"75,96",2,"et
puissante garde. Votre amie Hélène"".759"
Торжке,торжк,2,598513,"77,86",2,"ва,
и благодетель в Торжке. И вот Пьеру предст"
Простота,простот,2,600564,"77,79",2,"а"",
говорил голос. ""Простота есть покорность Бог"
Сокольниках,сокольниках,2,603198,"78,92",2,"й загородной
дачи в Сокольниках. Прихожая и приемна"
Mon,mon,2,609556,"79,84",2,"0 Но не в том дело. Mon
cher, entre nous,"
Дорогомиловскую,дорогомиловску,2,617155,"80,87",2,"ении. Каждый
день в Дорогомиловскую заставу ввозили и р"
Папа,пап,2,626897,"81,83",2,"‑‑ Папа, ничего, что я ране"
Раненый,раненый,2,632335,82,1,"ила его к Ростовым. Раненый этот,
по соображени"
Сзади,сзад,2,632554,"82,99",2,"чтенный камердинер. Сзади в
повозке ехали док"
Подводы,подвод,2,636024,"83,85",2,"е вышел на крыльцо. Подводы увязанные
стояли на"
Знаешь,знаешь,2,638350,83,1,"‑‑ Знаешь, ma chère,769 я вот"
Послушай,послушай,2,639107,"83,86",2,"‑‑ Послушай, граф, ты довел до "
Папенька,папеньк,2,639872,"83,84",2,"‑‑ Папенька, Берг к нам приехал"
Владимиром,владимир,2,640054,"84,91",2,"был уже полковник с Владимиром и Анной на шее и
за"
Анной,анн,2,640067,84,1,"вник с Владимиром и Анной на шее и
занимал вс"
Верушка,верушк,2,643546,84,1,"лет. Вы
знаете, как Верушка этого желала и как "
Маменька,маменьк,2,645653,84,1,"‑‑ Маменька, это нельзя, посмот"
Самые,самы,2,652057,"85,99",2,"авшимися образами.
(Самые дорогие по семейным"
Форейтор,форейтор,2,653674,85,1, и стал креститься. Форейтор и все люди сделали 
Патриаршие,патриарши,2,660105,86,1," велел ему ехать на
Патриаршие пруды, где был дом "
Трехгорную,трехгорну,2,660557,"86,94",2,"од выгоняют весь за Трехгорную заставу, и что там
"
Софья Даниловна,даниловн,2,660918,86,1,"тельствам нынешним, Софья Даниловна с детьми уехали в
Т"
Czars,czars,2,667277,87,1,"древняя столица des
Czars.772 Mais ma clémenc"
Речь,речь,2,667577,87,1,", ожидая депутацию. Речь его к боярам уже яс"
Камер,камер,2,670444,"87,88",2,"шади,
долго ходил у Камер‑коллежского вала, о"
Пчеловод,пчеловод,2,672161,88,1," вылетают с ношами. Пчеловод открывает нижнюю
ко"
Вместо,вместо,2,672737,88,1,"ривает голову улья. Вместо
сплошных рядов пчел"
Кое,ко,2,673222,88,1,"лету о стенки
улья. Кое‑где между вощинами "
Каменном,каменн,2,675551,89,1,"оисходила на мостах
Каменном, Москворецком и Яуз"
Василия Блаженного,блаженного,2,675808,89,1,о прошныривали мимо Василия Блаженного и под Боровицкие во
Гостиный,гостиный,2,676019,"89,100",2," товарах, наполняла Гостиный двор во всех его хо"
Караул,караул,2,678069,"89,90",2," разбой! Пожалуйте!
Караул что ли бы приставил"
Рогожской,рогожск,2,683867,"90,97",2," должен подходить к Рогожской?"" думал в это время"
Яузскому,яузском,2,684691,"90,92",2,огонять свой полк к Яузскому мосту.
Окровавленный,окровавленный,2,688154,"90,92",2,"сь вперед по улице.
Окровавленный кузнец шел рядом с "
Держи,держ,2,692621,"90,93",2,Пущай отчет подаст! Держи! ‑‑ закричали голос
Жители,жител,2,695389,91,1,"ность
к возмущению? Жители уезжали, войска отс"
Вотчинного Департамента,департамент,2,699445,91,1,"аше сиятельство, из Вотчинного Департамента пришли, от директор"
Kremlin,kremlin,2,719336,93,1,"одская крепость ""le Kremlin""."
Французский,французский,2,720156,"93,95",2,вечать переводчику. Французский офицер из передовог
Знаменке,знаменк,2,722717,93,1, низом вдоль стен к Знаменке.
Enlevez,enlevez,2,722731,93,1,"‑‑ Enlevez‑moi èa,795 ‑‑ сказа"
Сенатской,сенатск,2,723358,93,1,мещаться лагерем на Сенатской площади. Солдаты вы
Rastopchine,rastopchine,2,727798,93,1,"triotisme féroce de
Rastopchine;797 русские ‑‑ изув"
Пистолетом,пистолет,2,736594,"94,96",2,"йду… и потом вдруг… Пистолетом или кинжалом?"" дума"
Voyons,voyons,2,740223,"95,101",2,"nfants. Que diable! Voyons! Ne nous fâchons
pa"
Морелю,морел,2,747493,96,1,"он предоставил квас Морелю и
взялся за бутылку"
Parisien,parisien,2,750105,96,1,parié que vous êtes Parisien. Vous avez ce je ne
Quelle,quelle,2,750900,96,1,"es dit bien belles. Quelle fichue
idée d'aller"
Allemand,allemand,2,755314,96,1,"bourgeois!
C'est un Allemand; mais brave garèon,"
Comment,comment,2,755480,96,1,‑‑ Comment dites vous asile en
Asile,asile,2,755525,96,1,‑‑ Asile? ‑‑ повторил Пьер. 
Morel,morel,2,755939,96,1,"vite, n'est ce pas?
Morel, va nous chauffer e"
Их,их,2,758246,96,1,"бовных похождениях.
Их было очень много, ч"
Tiens,tiens,2,761974,"96,100",2,‑‑ Tiens\!854 ‑‑ сказал капи
Дойдя,дойд,2,762339,"96,101",2,"ее над самим собою. Дойдя до этого
места свое"
Малые Мытищи Мамоновские,мамоновски,2,765883,"97,98",2," Да ведь сказывали, Малые Мытищи Мамоновские казаки зажгли. ‑‑ О"
Глянь,глянь,2,765964,97,1,"ытищи, это дале. ‑‑ Глянь‑ко, точно в Москве."
Евангелие,евангели,2,777915,99,1,‑‑ Евангелие! У меня нет. ‑‑ Док
Грузинского,грузинского,2,793597,"100,101",2," к
садам дома князя Грузинского, Пьер вдруг услыхал"
Девочку,девочк,2,794880,"100,101",2,"она сквозь рыдания.
Девочку!… Дочь!… Дочь мою м"
Дочь,дочь,2,794890,100,1," рыдания.
Девочку!… Дочь!… Дочь мою меньшую "
Сгорела,сгорел,2,794925,100,1," меньшую оставили!… Сгорела! О о о! Для
того я "
Девка,девк,2,795479,100,1,", ‑‑ бросило к нам. Девка закричала: горит! Б"
Катечки,катечк,2,795645,100,1,"опало. Хвать детей, Катечки нет. О о о!
О Госпо"
Анферовы,анферов,2,803776,101,1,"‑‑ Ведь это Анферовы должны быть, ‑‑ ска"
Parlez,parlez,2,807516,101,1,"ернулся к Пьеру: ‑‑ Parlez‑vous franèais,
vous"
Римский,римский,2,818197,101,1,"686 Римский король,"
Кстати,кстат,2,831056,101,1,"824 ‑‑ Кстати, скажите пожалуста,"
Убежище,убежищ,2,833044,101,1,836 ‑‑ Убежище? Убежище по‑немецки
