token,count,rank,per_1k
местопребывание,1,10149,0.0091
дамами,1,10150,0.0091
сидевшими,1,10151,0.0091
пяльцами,1,10152,0.0091
чистоплотная,1,10153,0.0091
румяные,1,10154,0.0091
хорошенькие,1,10155,0.0091
отличавшиеся,1,10156,0.0091
родинка,1,10157,0.0091
красившая,1,10158,0.0091
шили,1,10159,0.0091
пяльцах,1,10160,0.0091
встречен,1,10161,0.0091
мертвец,1,10162,0.0091
зачумленный,1,10163,0.0091
прервала,1,10164,0.0091
родинки,1,10165,0.0091
смешливого,1,10166,0.0091
пяльцам,1,10167,0.0091
вызванную,1,10168,0.0091
предстоящею,1,10169,0.0091
забавность,1,10170,0.0091
предвидела,1,10171,0.0091
притянула,1,10172,0.0091
шерстинку,1,10173,0.0091
разбирая,1,10174,0.0091
узоры,1,10175,0.0091
cousine,1,10176,0.0091
reconnaissez,1,10177,0.0091
смущаясь,1,10178,0.0091
страдает,1,10179,0.0091
физически,1,10180,0.0091
позаботились,1,10181,0.0091
причинить,1,10182,0.0091
побольше,1,10183,0.0091
нравственных,1,10184,0.0091
бульон,1,10185,0.0091
успокоиваньем,1,10186,0.0091
расстроиванием,1,10187,0.0091
сестер,1,10188,0.0091
звонкий,1,10189,0.0091
негромкий,1,10190,0.0091
поместился,1,10191,0.0091
призвал,1,10192,0.0091
finirez,1,10193,0.0091
тревожили,1,10194,0.0091
жесты,1,10195,0.0091
проговаривая,1,10196,0.0091
неясные,1,10197,0.0091
разводя,1,10198,0.0091
vécu,1,10199,0.0091
нахмуриваясь,1,10200,0.0091
pitt,1,10201,0.0091
traitre,1,10202,0.0091
nation,1,10203,0.0091
condamné,1,10204,0.0091
приговора,1,10205,0.0091
питту,1,10206,0.0091
совершив,1,10207,0.0091
опасный,1,10208,0.0091
переезд,1,10209,0.0091
кале,1,10210,0.0091
завоевав,1,10211,0.0091
входившего,1,10212,0.0091
четырнадцатилетним,1,10213,0.0091
мальчиком,1,10214,0.0091
быстрою,1,10215,0.0091
радушною,1,10216,0.0091
тревожат,1,10217,0.0091
смущения,1,10218,0.0091
воробьевы,1,10219,0.0091
ошибаетесь,1,10220,0.0091
смелою,1,10221,0.0091
михайлоны,1,10222,0.0091
ильей,1,10223,0.0091
комары,1,10224,0.0091
пчелы,1,10225,0.0091
спутал,1,10226,0.0091
договорились,1,10227,0.0091
англичанам,1,10228,0.0091
переправится,1,10229,0.0091
канал,1,10230,0.0091
экспедиция,1,10231,0.0091
вилльнев,1,10232,0.0091
оплошал,1,10233,0.0091
газет,1,10234,0.0091
вилльневе,1,10235,0.0091
обедами,1,10236,0.0091
насмешливым,1,10237,0.0091
раскаиваться,1,10238,0.0091
сплетничать,1,10239,0.0091
переживет,1,10240,0.0091
вдастся,1,10241,0.0091
неловкий,1,10242,0.0091
позы,1,10243,0.0091
избежать,1,10244,0.0091
недоразумений,1,10245,0.0091
ошибетесь,1,10246,0.0091
причтете,1,10247,0.0091
родственником,1,10248,0.0091
примем,1,10249,0.0091
неловкостью,1,10250,0.0091
раскрасневшись,1,10251,0.0091
смешанным,1,10252,0.0091
высказал,1,10253,0.0091
успокоиваемым,1,10254,0.0091
оскорбил,1,10255,0.0091
приедете,1,10256,0.0091
свалив,1,10257,0.0091
недостало,1,10258,0.0091
духу,1,10259,0.0091
переправить,1,10260,0.0091
переменить,1,10261,0.0091
соглашаясь,1,10262,0.0091
булонского,1,10263,0.0091
предприятия,1,10264,0.0091
уезжала,1,10265,0.0091
обещался,1,10266,0.0091
сойтись,1,10267,0.0091
жал,1,10268,0.0091
воспоминании,1,10269,0.0091
умном,1,10270,0.0091
твердом,1,10271,0.0091
одиноком,1,10272,0.0091
беспричинную,1,10273,0.0091
подружиться,1,10274,0.0091
слезах,1,10275,0.0091
soutienne,1,10276,0.0091
повертываясь,1,10277,0.0091
недостаточная,1,10278,0.0091
безухову,1,10279,0.0091
прикладывая,1,10280,0.0091
заставила,1,10281,0.0091
найду,1,10282,0.0091
расстроена,1,10283,0.0091
унизительною,1,10284,0.0091
бедностью,1,10285,0.0091
наименованием,1,10286,0.0091
попросите,1,10287,0.0091
sauté,1,10288,0.0091
madère158,1,10289,0.0091
попробовал,1,10290,0.0091
тараску,1,10291,0.0091
стóит,1,10292,0.0091
взъерошивая,1,10293,0.0091
запачкано,1,10294,0.0091
сотэ,1,10295,0.0091
засуетился,1,10296,0.0091
батистовый,1,10297,0.0091
кличут,1,10298,0.0091
бросятся,1,10299,0.0091
зов,1,10300,0.0091
митеньку,1,10301,0.0091
воспитанный,1,10302,0.0091
заведывал,1,10303,0.0091
почтительному,1,10304,0.0091
рваных,1,10305,0.0091
приноси,1,10306,0.0091
дышать,1,10307,0.0091
признаком,1,10308,0.0091
начинавшегося,1,10309,0.0091
запамятовал,1,10310,0.0091
экое,1,10311,0.0091
мотовка,1,10312,0.0091
новенькими,1,10313,0.0091
бумажками,1,10314,0.0091
растревожена,1,10315,0.0091
минутку,1,10316,0.0091
побыла,1,10317,0.0091
откажи,1,10318,0.0091
немолодом,1,10319,0.0091
худом,1,10320,0.0091
должную,1,10321,0.0091
шитье,1,10322,0.0091
обнимала,1,10323,0.0091
дружны,1,10324,0.0091
низким,1,10325,0.0091
предметом,1,10326,0.0091
приятны,1,10327,0.0091
дочерьми,1,10328,0.0091
числом,1,10329,0.0091
охотницкую,1,10330,0.0091
коллекцию,1,10331,0.0091
трубок,1,10332,0.0091
ахросимову,1,10333,0.0091
прозванную,1,10334,0.0091
dragon,1,10335,0.0091
знаменитую,1,10336,0.0091
богатством,1,10337,0.0091
почестями,1,10338,0.0091
прямотой,1,10339,0.0091
откровенною,1,10340,0.0091
втихомолку,1,10341,0.0091
посмеивались,1,10342,0.0091
грубостью,1,10343,0.0091
манифестом,1,10344,0.0091
наборе,1,10345,0.0091
курившими,1,10346,0.0091
разговаривавшими,1,10347,0.0091
соседями,1,10348,0.0091
курил,1,10349,0.0091
куривших,1,10350,0.0091
соседей,1,10351,0.0091
стравил,1,10352,0.0091
штатский,1,10353,0.0091
морщинистым,1,10354,0.0091
желчным,1,10355,0.0091
бритым,1,10356,0.0091
приближавшийся,1,10357,0.0091
модный,1,10358,0.0091
запустив,1,10359,0.0091
порывисто,1,10360,0.0091
втягивал,1,10361,0.0091
жмурился,1,10362,0.0091
холостяк,1,10363,0.0091
двоюродный,1,10364,0.0091
московских,1,10365,0.0091
снисходил,1,10366,0.0091
розовый,1,10367,0.0091
безупречно,1,10368,0.0091
вымытый,1,10369,0.0091
застегнутый,1,10370,0.0091
причесанный,1,10371,0.0091
розовыми,1,10372,0.0091
вытягивал,1,10373,0.0091
колечками,1,10374,0.0091
дразнила,1,10375,0.0091
бостон,1,10376,0.0091
стравить,1,10377,0.0091
говорливых,1,10378,0.0091
собеседников,1,10379,0.0091
honorable160,1,10380,0.0091
карлыч,1,10381,0.0091
соединяя,1,10382,0.0091
особенность,1,10383,0.0091
народные,1,10384,0.0091
изысканными,1,10385,0.0091
comptez,1,10386,0.0091
rentes,1,10387,0.0091
имеющем,1,10388,0.0091
производя,1,10389,0.0091
пространно,1,10390,0.0091
чине,1,10391,0.0091
получаю,1,10392,0.0091
тридцать,1,10393,0.0091
вакансии,1,10394,0.0091
гвардейской,1,10395,0.0091
устроиться,1,10396,0.0091
откладываю,1,10397,0.0091
колечко,1,10398,0.0091
balance,1,10399,0.0091
обухе,1,10400,0.0091
молотит,1,10401,0.0091
хлебец,1,10402,0.0091
перекладывая,1,10403,0.0091
расхохотался,1,10404,0.0091
равнодушия,1,10405,0.0091
выиграл,1,10406,0.0091
чин,1,10407,0.0091
корпусу,1,10408,0.0091
подозревал,1,10409,0.0091
степенно,1,10410,0.0091
наивность,1,10411,0.0091
эгоизма,1,10412,0.0091
очевидна,1,10413,0.0091
обезоруживал,1,10414,0.0091
предрекаю,1,10415,0.0091
трепля,1,10416,0.0091
отоманки,1,10417,0.0091
званым,1,10418,0.0091
собравшиеся,1,10419,0.0091
закуске,1,10420,0.0091
считают,1,10421,0.0091
необходимым,1,10422,0.0091
нетерпеливы,1,10423,0.0091
хозяева,1,10424,0.0091
поглядывают,1,10425,0.0091
переглядываются,1,10426,0.0091
опоздавшего,1,10427,0.0091
родственника,1,10428,0.0091
кушанья,1,10429,0.0091
поспело,1,10430,0.0091
попавшемся,1,10431,0.0091
загородив,1,10432,0.0091
заставить,1,10433,0.0091
односложно,1,10434,0.0091
стеснителен,1,10435,0.0091
знавшая,1,10436,0.0091
смирного,1,10437,0.0091
увалень,1,10438,0.0091
скромник,1,10439,0.0091
штуку,1,10440,0.0091
квартальным,1,10441,0.0091
некстати,1,10442,0.0091
переглянулась,1,10443,0.0091
просят,1,10444,0.0091
подсев,1,10445,0.0091
односложными,1,10446,0.0091
razoumovsky,1,10447,0.0091
ça,1,10448,0.0091
грубый,1,10449,0.0091
тучного,1,10450,0.0091
буклями,1,10451,0.0091
пятидесятилетнюю,1,10452,0.0091
оглядела,1,10453,0.0091
засучиваясь,1,10454,0.0091
имениннице,1,10455,0.0091
детками,1,10456,0.0091
подавляющим,1,10457,0.0091
греховодник,1,10458,0.0091
скучаешь,1,10459,0.0091
гонять,1,10460,0.0091
негде,1,10461,0.0091
пташки,1,10462,0.0091
подростут,1,10463,0.0091
лаская,1,10464,0.0091
подходившую,1,10465,0.0091
зелье,1,10466,0.0091
девка,1,10467,0.0091
яхонтовые,1,10468,0.0091
сережки,1,10469,0.0091
грушками,1,10470,0.0091
именинно,1,10471,0.0091
сиявшей,1,10472,0.0091
разрумянившейся,1,10473,0.0091
засучила,1,10474,0.0091
твоему,1,10475,0.0091
предисловие,1,10476,0.0091
лежит,1,10477,0.0091
сажает,1,10478,0.0091
нужный,1,10479,0.0091
шиншиным,1,10480,0.0091
протянувшиеся,1,10481,0.0091
поодиночке,1,10482,0.0091
домашней,1,10483,0.0091
заменились,1,10484,0.0091
вилок,1,10485,0.0091
тихих,1,10486,0.0091
пола,1,10487,0.0091
ваз,1,10488,0.0091
фруктами,1,10489,0.0091
чепец,1,10490,0.0091
лентами,1,10491,0.0091
усердно,1,10492,0.0091
подливал,1,10493,0.0091
соседям,1,10494,0.0091
ананасов,1,10495,0.0091
кидала,1,10496,0.0091
значительные,1,10497,0.0091
лысина,1,10498,0.0091
краснотою,1,10499,0.0091
отличались,1,10500,0.0091
седых,1,10501,0.0091
дамском,1,10502,0.0091
земное,1,10503,0.0091
небесное,1,10504,0.0091
приятелю,1,10505,0.0091
переглядывался,1,10506,0.0091
сидевшею,1,10507,0.0091
супов,1,10508,0.0091
tortue,1,10509,0.0091
кулебяки,1,10510,0.0091
пропускал,1,10511,0.0091
завернутой,1,10512,0.0091
салфеткою,1,10513,0.0091
бутылке,1,10514,0.0091
высовывал,1,10515,0.0091
соседа,1,10516,0.0091
дрей,1,10517,0.0091
мадера,1,10518,0.0091
венгерское,1,10519,0.0091
хрустальных,1,10520,0.0091
вензелем,1,10521,0.0091
рюмок,1,10522,0.0091
прибором,1,10523,0.0091
глядят,1,10524,0.0091
тринадцати,1,10525,0.0091
поцеловались,1,10526,0.0091
оживленной,1,10527,0.0091
невольною,1,10528,0.0091
парадно,1,10529,0.0091
мучилась,1,10530,0.0091
ревностью,1,10531,0.0091
бледнела,1,10532,0.0091
краснела,1,10533,0.0091
прислушивалась,1,10534,0.0091
гувернантка,1,10535,0.0091
приготавливаясь,1,10536,0.0091
отпору,1,10537,0.0091
вздумал,1,10538,0.0091
обидеть,1,10539,0.0091
гувернер,1,10540,0.0091
кушаний,1,10541,0.0091
десертов,1,10542,0.0091
вин,1,10543,0.0091
домашним,1,10544,0.0091
германию,1,10545,0.0091
завернутою,1,10546,0.0091
обносил,1,10547,0.0091
утолить,1,10548,0.0091
жажду,1,10549,0.0091
жадности,1,10550,0.0091
добросовестной,1,10551,0.0091
любознательности,1,10552,0.0091
манифест,1,10553,0.0091
объявлении,1,10554,0.0091
экземпляр,1,10555,0.0091
нелегкая,1,10556,0.0091
несет,1,10557,0.0091
воевать,1,10558,0.0091
rabattu,1,10559,0.0091
caquet,1,10560,0.0091
служака,1,10561,0.0091
патриот,1,10562,0.0091
обиделся,1,10563,0.0091
ъ,1,10564,0.0091
ь,1,10565,0.0091
импэратор,1,10566,0.0091
знаэт,1,10567,0.0091
манифэстэ,1,10568,0.0091
нэ,1,10569,0.0091
можэт,1,10570,0.0091
смотрэт,1,10571,0.0091
бэзопасност,1,10572,0.0091
империи,1,10573,0.0091
святост,1,10574,0.0091
налегая,1,10575,0.0091
непогрешимою,1,10576,0.0091
официальною,1,10577,0.0091
памятью,1,10578,0.0091
вступительные,1,10579,0.0091
непременную,1,10580,0.0091
составляющее,1,10581,0.0091
водворить,1,10582,0.0091
прочных,1,10583,0.0091
основаниях,1,10584,0.0091
двинуть,1,10585,0.0091
достижению,1,10586,0.0091
намерения,1,10587,0.0091
сего,1,10588,0.0091
зачэм,1,10589,0.0091
назидательно,1,10590,0.0091
выпивая,1,10591,0.0091
поощрением,1,10592,0.0091
connaissez,1,10593,0.0091
точил,1,10594,0.0091
convient,1,10595,0.0091
merveille,1,10596,0.0091
расколотили,1,10597,0.0091
plate,1,10598,0.0091
couture,1,10599,0.0091
demande,1,10600,0.0091
перескакивая,1,10601,0.0091
послэднэй,1,10602,0.0091
капли,1,10603,0.0091
кров,1,10604,0.0091
умэр,1,10605,0.0091
рэт,1,10606,0.0091
своэго,1,10607,0.0091
импэратора,1,10608,0.0091
всэй,1,10609,0.0091
будэт,1,10610,0.0091
менше,1,10611,0.0091
докончил,1,10612,0.0091
судим,1,10613,0.0091
судитэ,1,10614,0.0091
вертя,1,10615,0.0091
переставляя,1,10616,0.0091
настоящую,1,10617,0.0091
подвергался,1,10618,0.0091
великой,1,10619,0.0091
побеждать,1,10620,0.0091
напыщенно,1,10621,0.0091
ушей,1,10622,0.0091
закивал,1,10623,0.0091
настоящэй,1,10624,0.0091
человэк,1,10625,0.0091
шумите,1,10626,0.0091
басистый,1,10627,0.0091
стучишь,1,10628,0.0091
горячишься,1,10629,0.0091
тужу,1,10630,0.0091
божья,1,10631,0.0091
печи,1,10632,0.0091
лежа,1,10633,0.0091
умрешь,1,10634,0.0091
сосредоточился,1,10635,0.0091
дамский,1,10636,0.0091
мужской,1,10637,0.0091
разгорелось,1,10638,0.0091
привстала,1,10639,0.0091
грудной,1,10640,0.0091
шалость,1,10641,0.0091
замахала,1,10642,0.0091
угрожающий,1,10643,0.0091
притих,1,10644,0.0091
решительнее,1,10645,0.0091
срываясь,1,10646,0.0091
хмуриться,1,10647,0.0091
угрозой,1,10648,0.0091
старших,1,10649,0.0091
смело,1,10650,0.0091
уверенная,1,10651,0.0091
выходка,1,10652,0.0091
прятались,1,10653,0.0091
побоялась,1,10654,0.0091
сливочное,1,10655,0.0091
морковное,1,10656,0.0091
ответу,1,10657,0.0091
непостижимой,1,10658,0.0091
умевшей,1,10659,0.0091
смевшей,1,10660,0.0091
отстала,1,10661,0.0091
ананасное,1,10662,0.0091
мороженым,1,10663,0.0091
подали,1,10664,0.0091
шампанское,1,10665,0.0091
графинюшкою,1,10666,0.0091
поздравляли,1,10667,0.0091
чокались,1,10668,0.0091
забегали,1,10669,0.0091
раздвинули,1,10670,0.0091
бостонные,1,10671,0.0091
составились,1,10672,0.0091
библиотеке,1,10673,0.0091
послеобеденного,1,10674,0.0091
подстрекаемая,1,10675,0.0091
графиней,1,10676,0.0091
клавикорд,1,10677,0.0091
арфы,1,10678,0.0091
сыграла,1,10679,0.0091
пиеску,1,10680,0.0091
варияциями,1,10681,0.0091
девицами,1,10682,0.0091
музыкальностью,1,10683,0.0091
спеть,1,10684,0.0091
робела,1,10685,0.0091
вбежав,1,10686,0.0091
сонину,1,10687,0.0091
найдя,1,10688,0.0091
сундук,1,10689,0.0091
печалей,1,10690,0.0091
поколения,1,10691,0.0091
воздушном,1,10692,0.0091
розовом,1,10693,0.0091
приминая,1,10694,0.0091
полосатой,1,10695,0.0091
няниной,1,10696,0.0091
пальчиками,1,10697,0.0091
навзрыд,1,10698,0.0091
подрагивая,1,10699,0.0091
именинное,1,10700,0.0091
содрогнулась,1,10701,0.0091
широкая,1,10702,0.0091
дурною,1,10703,0.0091
заревела,1,10704,0.0091
присев,1,10705,0.0091
утирать,1,10706,0.0091
бумажку,1,10707,0.0091
написанные,1,10708,0.0091
завидую,1,10709,0.0091
препятствий,1,10710,0.0091
митрополит,1,10711,0.0091
матерью,1,10712,0.0091
порчу,1,10713,0.0091
благодарна,1,10714,0.0091
пожертвовать,1,10715,0.0091
нечем,1,10716,0.0091
успокоиваться,1,10717,0.0091
настоящей,1,10718,0.0091
кузины,1,10719,0.0091
списала,1,10720,0.0091
позволит,1,10721,0.0091
горьче,1,10722,0.0091
приподняла,1,10723,0.0091
николинькой,1,10724,0.0091
женат,1,10725,0.0091
двоюродной,1,10726,0.0091
троюродные,1,10727,0.0091
плачь,1,10728,0.0091
злая,1,10729,0.0091
котеночек,1,10730,0.0091
глазки,1,10731,0.0091
заблистали,1,10732,0.0091
вспрыгнуть,1,10733,0.0091
мягкие,1,10734,0.0091
лапки,1,10735,0.0091
клубком,1,10736,0.0091
выбившуюся,1,10737,0.0091
прядь,1,10738,0.0091
жестких,1,10739,0.0091
отряхнув,1,10740,0.0091
пух,1,10741,0.0091
спрятав,1,10742,0.0091
пазуху,1,10743,0.0091
шейке,1,10744,0.0091
выступавшими,1,10745,0.0091
костями,1,10746,0.0091
легкими,1,10747,0.0091
раскрасневшимся,1,10748,0.0091
спели,1,10749,0.0091
квартет,1,10750,0.0091
спел,1,10751,0.0091
выученную,1,10752,0.0091
приятну,1,10753,0.0091
лунном,1,10754,0.0091
некто,1,10755,0.0091
бродя,1,10756,0.0091
гармониею,1,10757,0.0091
страстной,1,10758,0.0091
рай,1,10759,0.0091
настанет,1,10760,0.0091
доживет,1,10761,0.0091
допел,1,10762,0.0091
приготовилась,1,10763,0.0091
танцам,1,10764,0.0091
застучали,1,10765,0.0091
закашляли,1,10766,0.0091
приезжим,1,10767,0.0091
скучный,1,10768,0.0091
политический,1,10769,0.0091
присоединились,1,10770,0.0091
спутать,1,10771,0.0091
учителем,1,10772,0.0091
толстую,1,10773,0.0091
тоненькой,1,10774,0.0091
девочке,1,10775,0.0091
расстанавливались,1,10776,0.0091
танцовала,1,10777,0.0091
приехавшим,1,10778,0.0091
заграницы,1,10779,0.0091
подержать,1,10780,0.0091
барышня,1,10781,0.0091
приняв,1,10782,0.0091
научилась,1,10783,0.0091
обмахиваясь,1,10784,0.0091
кавалером,1,10785,0.0091
охота,1,10786,0.0091
удивительного,1,10787,0.0091
бóльшая,1,10788,0.0091
почетных,1,10789,0.0091
старички,1,10790,0.0091
потягиваясь,1,10791,0.0091
сиденья,1,10792,0.0091
укладывая,1,10793,0.0091
карманы,1,10794,0.0091
бумажники,1,10795,0.0091
кошельки,1,10796,0.0091
вежливостью,1,10797,0.0091
балетному,1,10798,0.0091
дмитриевне,1,10799,0.0091
выпрямился,1,10800,0.0091
озарилось,1,10801,0.0091
дотанцовали,1,10802,0.0091
ладоши,1,10803,0.0091
хоры,1,10804,0.0091
скрипке,1,10805,0.0091
семен,1,10806,0.0091
данилу,1,10807,0.0091
танец,1,10808,0.0091
танцованный,1,10809,0.0091
давило,1,10810,0.0091
англеза,1,10811,0.0091
папá,1,10812,0.0091
танцует,1,10813,0.0091
коленам,1,10814,0.0091
кудрявую,1,10815,0.0091
головку,1,10816,0.0091
заливаясь,1,10817,0.0091
звонким,1,10818,0.0091
смотрело,1,10819,0.0091
старичка,1,10820,0.0091
сановитою,1,10821,0.0091
бывшею,1,10822,0.0091
округлял,1,10823,0.0091
потряхивая,1,10824,0.0091
расправлял,1,10825,0.0091
вывертывал,1,10826,0.0091
притопывая,1,10827,0.0091
распускавшеюся,1,10828,0.0091
круглом,1,10829,0.0091
приготовлял,1,10830,0.0091
вызывающие,1,10831,0.0091
данилы,1,10832,0.0091
похожие,1,10833,0.0091
развеселого,1,10834,0.0091
трепачка,1,10835,0.0091
заставились,1,10836,0.0091
мужскими,1,10837,0.0091
женскими,1,10838,0.0091
улыбающимися,1,10839,0.0091
дворовых,1,10840,0.0091
вышедших,1,10841,0.0091
веселящегося,1,10842,0.0091
няня,1,10843,0.0091
мощными,1,10844,0.0091
передала,1,10845,0.0091
танцовало,1,10846,0.0091
улыбающемся,1,10847,0.0091
вздергивающемся,1,10848,0.0091
носе,1,10849,0.0091
расходясь,1,10850,0.0091
пленял,1,10851,0.0091
неожиданностью,1,10852,0.0091
ловких,1,10853,0.0091
выверток,1,10854,0.0091
легких,1,10855,0.0091
прыжков,1,10856,0.0091
малейшим,1,10857,0.0091
усердием,1,10858,0.0091
округлении,1,10859,0.0091
поворотах,1,10860,0.0091
притопываньях,1,10861,0.0091
производила,1,10862,0.0091
меньшее,1,10863,0.0091
заслуге,1,10864,0.0091
ценил,1,10865,0.0091
тучности,1,10866,0.0091
всегдашней,1,10867,0.0091
суровости,1,10868,0.0091
пляска,1,10869,0.0091
визави,1,10870,0.0091
занято,1,10871,0.0091
дергала,1,10872,0.0091
присутствовавших,1,10873,0.0091
спускали,1,10874,0.0091
танцующих,1,10875,0.0091
папеньку,1,10876,0.0091
танца,1,10877,0.0091
развертывался,1,10878,0.0091
каблуках,1,10879,0.0091
носясь,1,10880,0.0091
пà,1,10881,0.0091
мягкую,1,10882,0.0091
вспотевшую,1,10883,0.0091
округло,1,10884,0.0091
размахнув,1,10885,0.0091
грохота,1,10886,0.0091
рукоплесканий,1,10887,0.0091
танцующие,1,10888,0.0091
батистовыми,1,10889,0.0091
данила,1,10890,0.0091
засучивая,1,10891,0.0091
англез,1,10892,0.0091
фальшививших,1,10893,0.0091
музыкантов,1,10894,0.0091
усталые,1,10895,0.0091
готовили,1,10896,0.0091
объявили,1,10897,0.0091
выздоровлению,1,10898,0.0091
дана,1,10899,0.0091
глухая,1,10900,0.0091
исповедь,1,10901,0.0091
причастие,1,10902,0.0091
соборования,1,10903,0.0091
суетня,1,10904,0.0091
обыкновенные,1,10905,0.0091
воротами,1,10906,0.0091
скрываясь,1,10907,0.0091
экипажей,1,10908,0.0091
гробовщики,1,10909,0.0091
заказа,1,10910,0.0091
похороны,1,10911,0.0091
присылал,1,10912,0.0091
узнавать,1,10913,0.0091
знаменитым,1,10914,0.0091
екатерининским,1,10915,0.0091
вельможей,1,10916,0.0091
великолепная,1,10917,0.0091
приемная,1,10918,0.0091
устремленных,1,10919,0.0091
духовных,1,10920,0.0091
родственников,1,10921,0.0091
похудевший,1,10922,0.0091
побледневший,1,10923,0.0091
закинув,1,10924,0.0091
коленку,1,10925,0.0091
упирая,1,10926,0.0091
посидев,1,10927,0.0091
непривычно,1,10928,0.0091
длинный,1,10929,0.0091
корридор,1,10930,0.0091
находившиеся,1,10931,0.0091
неровным,1,10932,0.0091
замолкали,1,10933,0.0091
полными,1,10934,0.0091
даме,1,10935,0.0091
подсевшей,1,10936,0.0091
слушавшей,1,10937,0.0091
прейдеши,1,10938,0.0091
прибавляя,1,10939,0.0091
духовный,1,10940,0.0091
таинство,1,10941,0.0091
отвечало,1,10942,0.0091
пролегало,1,10943,0.0091
прядей,1,10944,0.0091
зачесанных,1,10945,0.0091
полуседых,1,10946,0.0091
моложавый,1,10947,0.0091
седьмой,1,10948,0.0091
соборовался,1,10949,0.0091
грациозной,1,10950,0.0091
croit,1,10951,0.0091
лекарство,1,10952,0.0091
брегет,1,10953,0.0091
отварной,1,10954,0.0091
положите,1,10955,0.0091
cremortartari,1,10956,0.0091
пило,1,10957,0.0091
чтопи,1,10958,0.0091
шивъ,1,10959,0.0091
окотник,1,10960,0.0091
найдутся,1,10961,0.0091
скрипнула,1,10962,0.0091
показанное,1,10963,0.0091
лорреном,1,10964,0.0091
понесла,1,10965,0.0091
дотянется,1,10966,0.0091
приличною,1,10967,0.0091
отворил,1,10968,0.0091
полутемно,1,10969,0.0091
лампадки,1,10970,0.0091
куреньем,1,10971,0.0091
цветами,1,10972,0.0091
уставлена,1,10973,0.0091
мебелью,1,10974,0.0091
шифоньерок,1,10975,0.0091
шкапчиков,1,10976,0.0091
столиков,1,10977,0.0091
ширм,1,10978,0.0091
покрывала,1,10979,0.0091
пуховой,1,10980,0.0091
собачка,1,10981,0.0091
залаяла,1,10982,0.0091
гладки,1,10983,0.0091
куска,1,10984,0.0091
покрыты,1,10985,0.0091
напугалась,1,10986,0.0091
садясь,1,10987,0.0091
нагрела,1,10988,0.0091
causons,1,10989,0.0091
каменно,1,10990,0.0091
уснуть,1,10991,0.0091
многому,1,10992,0.0091
несообразно,1,10993,0.0091
сухою,1,10994,0.0091
прямою,1,10995,0.0091
бесстрастно,1,10996,0.0091
выпуклыми,1,10997,0.0091
скорый,1,10998,0.0091
éreinté,1,10999,0.0091
poste,1,11000,0.0091
подергиваться,1,11001,0.0091
показывалось,1,11002,0.0091
коленях,1,11003,0.0091
прервет,1,11004,0.0091
приступая,1,11005,0.0091
продолжению,1,11006,0.0091
тускло,1,11007,0.0091
мамонтовы,1,11008,0.0091
прямые,1,11009,0.0091
наследники,1,11010,0.0091
вещах,1,11011,0.0091
готовым,1,11012,0.0091
перестаю,1,11013,0.0091
молить,1,11014,0.0091
помиловал,1,11015,0.0091
отодвинутый,1,11016,0.0091
прошлою,1,11017,0.0091
зимой,1,11018,0.0091
помимо,1,11019,0.0091
прямых,1,11020,0.0091
наследников,1,11021,0.0091
завещаний,1,11022,0.0091
завещать,1,11023,0.0091
оживившись,1,11024,0.0091
начав,1,11025,0.0091
усыновить,1,11026,0.0091
заслугам,1,11027,0.0091
разговаривают,1,11028,0.0091
отослано,1,11029,0.0091
разумел,1,11030,0.0091
вскроют,1,11031,0.0091
иронически,1,11032,0.0091
clair,1,11033,0.0091
написаны,1,11034,0.0091
забыты,1,11035,0.0091
недоставало,1,11036,0.0091
сардонически,1,11037,0.0091
наследовать,1,11038,0.0091
неосновательность,1,11039,0.0091
умна,1,11040,0.0091
добродетельна,1,11041,0.0091
suit,1,11042,0.0091
недействительно,1,11043,0.0091
совершенную,1,11044,0.0091
дуру,1,11045,0.0091
полагающие,1,11046,0.0091
остроумное,1,11047,0.0091
оскорбительное,1,11048,0.0091
пикироваться,1,11049,0.0091
родною,1,11050,0.0091
хорошею,1,11051,0.0091
истинною,1,11052,0.0091
твоих,1,11053,0.0091
интересах,1,11054,0.0091
десятый,1,11055,0.0091
бумагах,1,11056,0.0091
сестрами,1,11057,0.0091
наследница,1,11058,0.0091
веришь,1,11059,0.0091
поверь,1,11060,0.0091
знающим,1,11061,0.0091
дмитрием,1,11062,0.0091
онуфриичем,1,11063,0.0091
адвокат,1,11064,0.0091
побледнели,1,11065,0.0091
прорывался,1,11066,0.0091
раскатами,1,11067,0.0091
сбросила,1,11068,0.0091
признательность,1,11069,0.0091
низости,1,11070,0.0091
зависти,1,11071,0.0091
интриг,1,11072,0.0091
черной,1,11073,0.0091
подергиванием,1,11074,0.0091
жертвовала,1,11075,0.0091
успевают,1,11076,0.0091
подлы,1,11077,0.0091
гадки,1,11078,0.0091
разочаровавшегося,1,11079,0.0091
человеческом,1,11080,0.0091
облегчить,1,11081,0.0091
несправедливости,1,11082,0.0091
несчастными,1,11083,0.0091
подхватила,1,11084,0.0091
порываясь,1,11085,0.0091
злою,1,11086,0.0091
raison,1,11087,0.0091
расскажи,1,11088,0.0091
завещании,1,11089,0.0091
покажем,1,11090,0.0091
свято,1,11091,0.0091
protégée,1,11092,0.0091
perdons,1,11093,0.0091
втерлась,1,11094,0.0091
скверности,1,11095,0.0091
sophie,1,11096,0.0091
повторить,1,11097,0.0091
мозаиковом,1,11098,0.0091
портфеле,1,11099,0.0091
подушкой,1,11100,0.0091
ненависть,1,11101,0.0091
