name,name_lower,chapter_idx,count
Свояченица,своячениц,32,1
Сделав,сделав,94,1
Селиванов,селиван,32,1
Семеновской,семеновск,66,1
Семеновская,семеновска,49,1
Семеновский,семеновский,62,1
Семеновским,семеновским,47,1
Семеновским,семеновским,65,1
Семеновское,семеновско,49,1
Семеновского,семеновского,61,1
Семеновского,семеновского,63,2
Семеновского,семеновского,64,2
Семеновского,семеновского,65,1
Семеновского,семеновского,67,1
Семеновскому,семеновском,51,1
Семеновскому,семеновском,63,1
Сената,сенат,90,1
Сената,сенат,92,1
Сенатской,сенатск,92,2
Сибирь,сибирь,37,1
Сикстинской,сикстинск,54,1
Синода,синод,17,1
Скинув,скинув,97,1
Скифской,скифск,29,1
Скифскому,скифском,1,1
Скрипнули,скрипнул,97,1
Слободском,слободск,46,1
Слободском,слободск,93,2
Слободского,слободского,27,1
Слушаю,слуша,37,2
Слушаю,слуша,85,2
Слушаю,слуша,100,1
Смоленской,смоленск,0,1
Смоленской,смоленск,17,1
Смоленской,смоленск,29,9
Смоленской,смоленск,30,1
Смоленской,смоленск,31,2
Смоленской,смоленск,32,9
Смоленской,смоленск,33,4
Смоленской,смоленск,35,1
Смоленской,смоленск,36,2
Смоленской,смоленск,43,2
Смоленской,смоленск,47,5
Смоленской,смоленск,49,1
Смоленской,смоленск,53,2
Смоленской,смоленск,54,1
Смоленской,смоленск,66,1
Смоленской,смоленск,67,1
Смоленской,смоленск,69,5
Смоленской,смоленск,72,1
Смоленской,смоленск,90,1
Смоленской,смоленск,100,3
Смоленская,смоленска,49,1
Смоленская,смоленска,59,1
Смоленского,смоленского,7,1
Смоленскую,смоленску,32,1
Смоленскую,смоленску,49,1
Снимите,снимит,54,1
Снявши,снявш,88,1
Согласится,согласитс,74,1
Сойдутся,сойдутс,53,1
Сокола,сокол,84,1
Сокольники,сокольник,91,1
Сокольниках,сокольниках,77,1
Сокольниках,сокольниках,91,1
Сокольничье,сокольничь,91,1
Соломона,соломон,78,1
Соне,сон,11,3
Соне,сон,15,2
Соне,сон,17,1
Соне,сон,25,4
Соне,сон,79,2
Соне,сон,80,2
Соне,сон,81,4
Соне,сон,83,1
Соне,сон,84,10
Соне,сон,97,14
Соображаясь,соображаясь,62,1
Сорбонна,сорбонн,100,1
Состоя,состо,7,1
Сострадание,сострадани,66,1
Софья Даниловна,софь даниловн,85,2
Сочтем,сочт,32,1
Сперанский,сперанский,78,1
Спроси,спрос,53,1
Спросив,спросив,59,1
Стой,ст,13,1
Стой,ст,88,1
Стой,ст,90,1
Стой,ст,91,1
Стой,ст,92,1
"Степан
Степанович",степан степанович,27,2
Степан Степанович Адраксин,степан степанович адракс,27,1
Страдать,страдать,78,1
Страсть,страсть,60,1
Страшны,страшн,100,1
Ступайте,ступайт,100,1
Суворова,сувор,8,1
Сухаревой,сухарев,84,1
Сухаревой,сухарев,85,1
Сухаревой,сухарев,95,1
Сухаревой,сухарев,99,1
Сущевской,сущевск,96,1
Таков,так,9,1
Таков,так,29,1
Талейрану,талейран,0,1
Тальма,тальм,100,1
Танец,танец,73,1
Тараса,тарас,33,1
Татариновой,татаринов,48,1
Татариновой,татаринов,49,1
Татариновой,татаринов,50,1
Твой,тв,17,1
Тверской,тверск,92,1
Тверскую,тверску,86,1
Твоей,тво,17,5
Твоею,твое,17,3
Твоих,твоих,17,4
Тетенька,тетеньк,89,1
Тильзите,тильзит,5,1
Тильзите,тильзит,53,1
Тимохин,тимох,33,1
Тимохин,тимох,52,1
Тимохин,тимох,53,5
Тимохин,тимох,65,1
Тимохин,тимох,97,2
Тимохин,тимох,98,4
Тимохину,тимохин,53,2
Тимохиным,тимохиным,33,1
Тихона,тихон,7,1
Тихона,тихон,31,3
Тихона,тихон,36,4
Тихона,тихон,38,2
Тихона,тихон,40,6
Тишка,тишк,31,2
Тое,то,60,1
Толю,тол,10,1
Толю,тол,29,1
Толли,толл,7,1
Толли,толл,8,4
Толли,толл,29,2
Толли,толл,34,1
Толли,толл,43,1
Толли,толл,47,1
Толли,толл,53,1
Толли,толл,64,2
Толли,толл,71,1
Толли,толл,83,1
Толли Смоленскому,толл смоленском,32,1
Толстой,толст,14,1
Толь,толь,9,1
Толь,толь,10,4
Толь,толь,71,1
Торжке,торжк,76,1
Торжке,торжк,85,1
Торжковскую,торжковску,85,1
Тормасова,тормас,8,1
Торн,торн,1,1
Торчавшие,торчавши,9,1
Трап,трап,13,1
Трах,трах,59,1
Трехгорную,трехгорну,85,1
Трехгорную,трехгорну,93,1
Троицын,троиц,17,1
Троицын,троиц,97,1
Троицкие,троицки,92,1
Троицких,троицких,26,1
Трутни,трутн,87,1
Турецкой,турецк,7,1
Турецкой,турецк,44,1
Турецкую,турецку,7,1
Турцию,турци,7,3
Турцию,турци,9,2
Турцию,турци,10,1
Турцию,турци,44,1
Турцию,турци,70,1
Тучкова,тучк,51,2
Тучкова,тучк,55,1
Тучковым,тучковым,62,1
Тьер,тьер,35,3
Тя,тя,17,2
Уберите,уберит,100,1
Убивайте,убивайт,67,1
Убиваются,убиваютс,29,1
Убирайся,убирайс,100,1
Уварова,увар,47,1
Уварова,увар,62,1
Уварова,увар,64,1
Уварова,увар,71,1
Уведите,уведит,100,1
Увези,увез,32,1
Уверьте,уверьт,5,1
Увести,увест,100,1
Увидимся,увидимс,53,1
Ударивший,ударивший,91,1
Уезжай,уезжай,33,1
Украйне,украйн,29,1
Университета,университет,90,1
Унтер,унтер,3,1
Упадет,упадет,65,1
Управившись,управившись,66,1
Упредили,упредил,74,1
Урруру,уррур,32,1
Усвяж,усвяж,32,1
Успенском,успенск,26,1
Успенский,успенский,26,2
Успенского,успенского,26,1
Устраивается,устраиваетс,29,1
Утице,утиц,47,5
Утице,утиц,62,1
Утоленный,утоленный,95,1
Учреждение,учреждени,100,1
Фабвье,фабвь,54,2
Фабвье,фабвь,100,2
Феллер,феллер,15,1
Ферапонтова,ферапонт,32,16
Ферапонтовым,ферапонтовым,32,1
Фермопилы,фермопил,11,1
Фермопилами,фермопилам,11,1
Филей,фил,69,3
Филей,фил,70,2
Филями,филям,71,1
Филях,филях,69,1
Филях,филях,79,1
Финляндию,финлянди,5,1
Финляндию,финлянди,8,1
Форейтор,форейтор,84,2
Фортуна,фортун,100,1
Франции,франци,3,1
Франции,франци,5,1
Франции,франци,34,1
Франции,франци,56,1
Франции,франци,100,5
Фриана,фриан,55,5
Фриана,фриан,63,3
Фридланде,фридланд,54,1
Фридланде,фридланд,63,1
Фридландское,фридландско,71,1
Фриз,фриз,15,1
Фуше,фуш,55,2
Харона,харон,100,1
Хвать,хвать,99,1
Хведор,хведор,65,2
Христа,христ,32,1
Христа,христ,37,1
Христа,христ,41,1
Христа,христ,54,1
Христа,христ,73,1
Христа,христ,91,1
Христу Богу,христ бог,84,1
Христос,христос,59,1
Христос,христос,89,1
Худое,худо,98,1
Царева-Займища,царева-займищ,35,1
Цареве-Займище,цареве-займищ,43,1
Царево-Займище,царево-займищ,43,1
Цареву-Займищу,цареву-займищ,35,1
Царские,царски,17,1
Царствие Божие,царстви божи,91,1
Чег,чег,39,1
Чей,чей,100,1
Черноватый,черноватый,43,1
Чернышев,черныш,9,3
Чернышев,черныш,10,1
Чернышеву,чернышев,9,1
Чернышевым,чернышевым,9,2
Четверых,четверых,83,1
Чигиринских,чигиринских,46,1
Чиненка,чиненк,60,1
Чт,чт,1,2
Чт,чт,5,1
Чт,чт,7,1
Чт,чт,10,1
Чт,чт,15,2
Чт,чт,16,1
Чт,чт,25,1
Чт,чт,26,4
Чт,чт,27,1
Чт,чт,30,1
Чт,чт,32,4
Чт,чт,33,2
Чт,чт,38,1
Чт,чт,40,4
Чт,чт,42,1
Чт,чт,43,2
Чт,чт,44,1
Чт,чт,45,2
Чт,чт,46,5
Чт,чт,48,1
Чт,чт,50,1
Чт,чт,52,1
Чт,чт,58,1
Чт,чт,59,1
Чт,чт,60,1
Чт,чт,63,2
Чт,чт,66,2
Чт,чт,67,1
Чт,чт,75,2
Чт,чт,77,3
Чт,чт,79,1
Чт,чт,80,1
Чт,чт,82,1
Чт,чт,83,3
Чт,чт,84,7
Чт,чт,88,4
Чт,чт,89,4
Чт,чт,90,1
Чт,чт,91,1
Чт,чт,92,1
Чт,чт,97,2
Чт,чт,98,2
Чт,чт,100,1
Чудный,чудный,100,1
Чьи,чь,36,1
Шабаш,шабаш,89,1
Шведы,швед,5,1
Швейцар,швейцар,85,1
Швейцарии,швейцари,7,2
Швеция,швеци,5,1
Шевардина,шевард,67,1
Шевардине,шевардин,46,1
Шевардине,шевардин,47,2
Шевардине,шевардин,49,1
Шевардине,шевардин,58,1
Шевардине,шевардин,63,1
Шевардинском,шевардинск,47,3
Шевардинский,шевардинский,47,7
Шевардинский,шевардинский,49,1
Шевардинский,шевардинский,51,1
Шевардинское,шевардинско,47,1
Шевардинского,шевардинского,47,3
Шевардинского,шевардинского,55,2
Шевардинского,шевардинского,62,1
Шевардинскому,шевардинском,58,1
Шевардинскому,шевардинском,66,1
Шевардиным,шевардиным,69,1
Шенграбеном,шенграбен,10,1
Шестые,шесты,70,1
Шиншин,шинш,25,4
Шиншин,шинш,45,1
Шишков,шишк,8,1
Шишковым,шишковым,2,1
Шмидт,шмидт,9,1
Шнейдеру,шнейдер,71,2
Штейнов,штейн,5,2
Штейнов,штейн,6,1
Штейнов,штейн,8,2
Штейнов,штейн,9,1
Штейнов,штейн,10,1
Щербинин,щербин,64,3
Эго,эго,100,1
Эй,эй,37,2
Эй,эй,42,1
Эй,эй,65,1
Эй,эй,100,1
Эка,эк,89,1
Экие,эки,100,1
Экмюльским,экмюльским,55,2
Элен,элен,2,3
Элен,элен,34,7
Элен,элен,73,16
Элен,элен,74,17
Элен,элен,100,1
Эльхингенский,эльхингенский,55,1
Этак,этак,15,1
Этак,этак,26,1
Этак,этак,46,1
Эх,эх,32,1
Эх,эх,42,2
Эх,эх,60,2
Эх,эх,65,1
Эх,эх,81,1
Эх,эх,88,1
Эх,эх,91,1
Ээ,ээ,60,1
Юльнер,юльнер,3,1
Юсупова,юсуп,83,1
Яви,яв,17,1
Явилась,явилась,77,1
Яков Алпатыч,як алпатыч,32,6
Яков Алпатыч,як алпатыч,37,3
Яков Алпатыч,як алпатыч,38,1
Яков Алпатыч,як алпатыч,39,1
Яков Алпатыч,як алпатыч,41,2
Яков Алпатыч,як алпатыч,42,1
Янкове,янков,35,1
Янкове,янков,42,1
Янково,янково,41,1
Яузском,яузск,88,1
Яузского,яузского,91,1
Яузскому,яузском,89,1
Яузскому,яузском,91,1
