source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Василий,василий,Кутузовым,кутузовым,1,sentence,0,1
Empereur,empereur,Кутузовым,кутузовым,1,sentence,0,1
Петербурга,петербург,Смоленской,смоленск,1,sentence,0,1
"Историк Наполеона
Тьер",историк наполеон тьер,Наполеона,наполеон,1,sentence,0,1
"Историк Наполеона
Тьер",историк наполеон тьер,Москву,москв,1,sentence,0,1
Бородина,бород,После Смоленска Наполеон,посл смоленск наполеон,1,sentence,0,1
Вязьмы,вязьм,После Смоленска Наполеон,посл смоленск наполеон,1,sentence,0,1
Москву,москв,После Смоленска Наполеон,посл смоленск наполеон,1,sentence,0,1
Дорогобужа,дорогобуж,После Смоленска Наполеон,посл смоленск наполеон,1,sentence,0,1
После Смоленска Наполеон,посл смоленск наполеон,Царева-Займища,царева-займищ,1,sentence,0,1
Бородина,бород,Вязьмы,вязьм,1,sentence,0,1
Бородина,бород,Дорогобужа,дорогобуж,1,sentence,0,1
Бородина,бород,Царева-Займища,царева-займищ,1,sentence,0,1
Вязьмы,вязьм,Москву,москв,1,sentence,0,1
Вязьмы,вязьм,Дорогобужа,дорогобуж,1,sentence,0,1
Вязьмы,вязьм,Царева-Займища,царева-займищ,1,sentence,0,1
Дорогобужа,дорогобуж,Москву,москв,1,sentence,0,1
Москву,москв,Царева-Займища,царева-займищ,1,sentence,0,1
Дорогобужа,дорогобуж,Царева-Займища,царева-займищ,1,sentence,0,1
Москву,москв,От Вязьмы,от вязьм,1,sentence,0,1
Наполеона,наполеон,От Вязьмы,от вязьм,1,sentence,0,1
Alexandre,alexandre,Moscou,moscou,1,sentence,0,1
Alexandre,alexandre,Наполеона,наполеон,1,sentence,0,1
Вязьмы,вязьм,Наполеона,наполеон,1,sentence,0,1
Наполеона,наполеон,Цареву-Займищу,цареву-займищ,1,sentence,0,1
Вязьмы,вязьм,Цареву-Займищу,цареву-займищ,1,sentence,0,1
Кутузова,кутуз,Платова,плат,1,sentence,0,1
Un,un,Платова,плат,1,sentence,0,1
Platow,platow,Платова,плат,1,sentence,0,1
Un,un,Кутузова,кутуз,1,sentence,0,1
Platow,platow,Кутузова,кутуз,1,sentence,0,1
Platow,platow,Un,un,1,sentence,0,1
Денисова,денис,Лаврушку,лаврушк,1,sentence,0,1
Лаврушку,лаврушк,Ростову,ростов,1,sentence,0,1
Денисова,денис,Ростову,ростов,1,sentence,0,1
Le,le,Napol,napol,1,sentence,0,1
Наполеона,наполеон,Ростов,рост,1,sentence,0,1
Бонапарте,бонапарт,Лаврушку,лаврушк,1,sentence,0,1
Fran,fran,Ideville,ideville,1,sentence,0,1
Dieu,dieu,Ideville,ideville,1,sentence,0,1
Dieu,dieu,Fran,fran,1,sentence,0,1
Fran,fran,Lelorme,lelorme,1,sentence,0,1
Dieu,dieu,Lelorme,lelorme,1,sentence,0,1
Бонапарте,бонапарт,Знаю,зна,1,sentence,0,1
Cosaque,cosaque,Le,le,1,sentence,0,1
Don,don,Наполеона,наполеон,1,sentence,0,1
Don,don,Бертье,берть,1,sentence,0,1
Napol,napol,Orient,orient,1,sentence,0,1
Cosaque,cosaque,Napol,napol,1,sentence,0,1
Orient,orient,Тьер,тьер,1,sentence,0,1
Cosaque,cosaque,Orient,orient,1,sentence,0,1
Николая Ростова,никола рост,Янкове,янков,1,sentence,0,1
Ильиным,ильиным,Янкове,янков,1,sentence,0,1
Платова,плат,Янкове,янков,1,sentence,0,1
Ильиным,ильиным,Николая Ростова,никола рост,1,sentence,0,1
Николая Ростова,никола рост,Платова,плат,1,sentence,0,1
Ильиным,ильиным,Платова,плат,1,sentence,0,1
Княжна Марья,княжн марь,Москву,москв,1,sentence,0,1
Лысых Гор,лысых гор,Лысых Горах,лысых горах,1,sentence,0,1
Богучарово,богучарово,Десалем,десал,1,sentence,0,1
Десалем,десал,Москву,москв,1,sentence,0,1
Десалем,десал,Лысых Горах,лысых горах,1,sentence,0,1
Богучарово,богучарово,Десаль,десаль,1,sentence,0,1
Десаль,десаль,Москву,москв,1,sentence,0,1
Душенька,душеньк,Княжна Марья,княжн марь,1,sentence,0,1
Bourienne,bourienne,Богучарове,богучаров,1,sentence,0,1
Дуняша,дуняш,Пожалуйте,пожалуйт,1,sentence,0,1
Божьей,божь,Княжна,княжн,1,sentence,0,1
Павлу Петровичу,павл петрович,Петре Феодоровиче,петр феодорович,1,sentence,0,1
Богучарово,богучарово,Лысых Гор,лысых гор,1,sentence,0,1
Алпатыча,алпатыч,Богучарова,богучар,1,sentence,0,1
Дрон,дрон,Дронушкой,дронушк,1,sentence,0,1
Богучаровым,богучаровым,Дрон,дрон,1,sentence,0,1
Богучаровым,богучаровым,Дронушкой,дронушк,1,sentence,0,1
Дрона Алпатыч,дрон алпатыч,Лысых Гор,лысых гор,1,sentence,0,1
Богучарова,богучар,Дрона Алпатыч,дрон алпатыч,1,sentence,0,1
Богучарова,богучар,Лысых Гор,лысых гор,1,sentence,0,1
Алпатыча,алпатыч,Богучарове,богучаров,1,sentence,0,1
Власть,власть,Дрон,дрон,1,sentence,0,1
Алпатыча,алпатыч,Оставь,оставь,1,sentence,0,1
Дрон,дрон,Яков Алпатыч,як алпатыч,1,sentence,0,1
Алпатыча,алпатыч,Лысых Гор,лысых гор,1,sentence,0,1
Bourienne,bourienne,Княжна Марья,княжн марь,1,sentence,0,1
Bourienne,bourienne,Ваше,ваш,1,sentence,0,1
Bourienne,bourienne,Marie,marie,1,sentence,0,1
Marie,marie,Потому,потом,1,sentence,0,1
Bourienne,bourienne,Рамо,рамо,1,sentence,0,1
Bourienne,bourienne,Вероятно,вероятно,1,sentence,0,1
Андрея,андре,Княжна Марья,княжн марь,1,sentence,0,1
Амалье Карловне,амаль карловн,Дуняша,дуняш,1,sentence,0,1
Bourienne,bourienne,Дуняша,дуняш,1,sentence,0,1
Дронушкой,дронушк,Дуняша,дуняш,1,sentence,0,1
Алпатыча,алпатыч,Дуняша,дуняш,1,sentence,0,1
Амалье Карловне,амаль карловн,Марья,марь,1,sentence,0,1
Bourienne,bourienne,Амалье Карловне,амаль карловн,1,sentence,0,1
Амалье Карловне,амаль карловн,Дронушкой,дронушк,1,sentence,0,1
Алпатыча,алпатыч,Амалье Карловне,амаль карловн,1,sentence,0,1
Bourienne,bourienne,Дронушкой,дронушк,1,sentence,0,1
Bourienne,bourienne,Алпатыча,алпатыч,1,sentence,0,1
Андрей,андр,Чтобы,чтоб,1,sentence,0,1
Николая Андреича Болконского,никола андреич болконского,Рамо,рамо,1,sentence,0,1
Андрея,андре,Рамо,рамо,1,sentence,0,1
Bourienne,bourienne,Богучарово,богучарово,1,sentence,0,1
Дрон,дрон,Тихона,тихон,1,sentence,0,1
Михаила Ивановича,михаил иванович,Тихона,тихон,1,sentence,0,1
Алпатыча,алпатыч,Тихона,тихон,1,sentence,0,1
Дрон,дрон,Михаила Ивановича,михаил иванович,1,sentence,0,1
Алпатыча,алпатыч,Михаила Ивановича,михаил иванович,1,sentence,0,1
Марья,марь,Призванный Михаил Иваныч,призванный михаил иваныч,1,sentence,0,1
Вязьмы,вязьм,Дронушкой,дронушк,1,sentence,0,1
Вязьмы,вязьм,Марья,марь,1,sentence,0,1
Дрон,дрон,Отчего,отчего,1,sentence,0,1
Лошадей,лошад,Яков Алпатыч,як алпатыч,1,sentence,0,1
Божьего,божьего,Дрон,дрон,1,sentence,0,1
Голодною,голодно,Дрон,дрон,1,sentence,0,1
Богучарове,богучаров,Дронушкой,дронушк,1,sentence,0,1
Господский,господский,Дрон,дрон,1,sentence,0,1
Богу,бог,Уволь,уволь,1,sentence,0,1
Богу,бог,Служил,служил,1,sentence,0,1
Дрон,дрон,Дуняша,дуняш,1,sentence,0,1
Богу,бог,Только,только,1,sentence,0,1
Дуняша,дуняш,Яков Алпатыч,як алпатыч,1,sentence,0,1
Дуняша,дуняш,Пришедший Дрон,пришедший дрон,1,sentence,0,1
Дуняша,дуняш,Михаил Иваныч,михаил иваныч,1,sentence,0,1
Марья,марь,Никто,никто,1,sentence,0,1
Лизу,лиз,Тихона,тихон,1,sentence,0,1
Ду,ду,Марья,марь,1,sentence,0,1
Лаврушку,лаврушк,Янково,янково,1,sentence,0,1
Богучарова,богучар,Лаврушку,лаврушк,1,sentence,0,1
Ростов,рост,Янково,янково,1,sentence,0,1
Ильиным,ильиным,Янково,янково,1,sentence,0,1
Ильина,иль,Янково,янково,1,sentence,0,1
Богучарова,богучар,Янково,янково,1,sentence,0,1
Богучарово,богучарово,Наполеона,наполеон,1,sentence,0,1
Богучарово,богучарово,Лаврушку,лаврушк,1,sentence,0,1
Богучарово,богучарово,Ильина,иль,1,sentence,0,1
Ильина,иль,Наполеона,наполеон,1,sentence,0,1
Богучаровым,богучаровым,Ростов,рост,1,sentence,0,1
Богучаровым,богучаровым,Ильиным,ильиным,1,sentence,0,1
Богучаровым,богучаровым,Ильина,иль,1,sentence,0,1
Богучарова,богучар,Богучаровым,богучаровым,1,sentence,0,1
Молодцы,молодц,Ростов,рост,1,sentence,0,1
Ильина,иль,Французы,француз,1,sentence,0,1
Дуняша,дуняш,Ильина,иль,1,sentence,0,1
Ильину Лаврушка,ильин лаврушк,Наши,наш,1,sentence,0,1
Бе,бе,Ильина,иль,1,sentence,0,1
Дуняша,дуняш,Ростову Алпатыч,ростов алпатыч,1,sentence,0,1
Моя,мо,Николая Андреевича Болконского,никола андреевич болконского,1,sentence,0,1
Алпатыча,алпатыч,Николая Андреевича Болконского,никола андреевич болконского,1,sentence,0,1
Алпатыча,алпатыч,Моя,мо,1,sentence,0,1
Или,ил,Яков Алпатыч,як алпатыч,1,sentence,0,1
Алпатыча,алпатыч,Имею,име,1,sentence,0,1
Алпатыча,алпатыч,Ильина,иль,1,sentence,0,1
Ильина,иль,Марья,марь,1,sentence,0,1
Но,но,Ростов,рост,1,sentence,0,1
Ильина,иль,Но,но,1,sentence,0,1
Ваньку,ваньк,Дрон,дрон,1,sentence,0,1
Дрон,дрон,Очередь,очередь,1,sentence,0,1
Ваньку,ваньк,Очередь,очередь,1,sentence,0,1
Карп,карп,Лаврушку,лаврушк,1,sentence,0,1
Ильиным,ильиным,Карп,карп,1,sentence,0,1
Алпатыча,алпатыч,Карп,карп,1,sentence,0,1
Алпатыча,алпатыч,Ильиным,ильиным,1,sentence,0,1
Ростов,рост,Эй,эй,1,sentence,0,1
Ростов,рост,Шапки,шапк,1,sentence,0,1
Карп,карп,Нам,нам,1,sentence,0,1
Ростов,рост,Староста,старост,1,sentence,0,1
Глупость,глупость,Яков Алпатыч,як алпатыч,1,sentence,0,1
Карп,карп,Эх,эх,1,sentence,0,1
Дрон,дрон,Марья,марь,1,sentence,0,1
Андрея,андре,Ишь,ишь,1,sentence,0,1
Богучарова,богучар,Марья,марь,1,sentence,0,1
Дуняша,дуняш,Москву,москв,1,sentence,0,1
Марья,марь,Ну,ну,1,sentence,0,1
Марья,марь,Провиденья,провидень,1,sentence,0,1
России,росси,Ростов,рост,1,sentence,0,1
Богучарове,богучаров,России,росси,1,sentence,0,1
Марья,марь,Николай,николай,1,sentence,0,1
Болконском,болконск,Ростов,рост,1,sentence,0,1
Кутузова,кутуз,Царево-Займище,царево-займищ,1,sentence,0,1
Князь Андрей,князь андр,Царево-Займище,царево-займищ,1,sentence,0,1
Богу,бог,Говорят,говорят,1,sentence,0,1
Болконского,болконского,Васьки,васьк,1,sentence,0,1
Андрея,андре,Болконского,болконского,1,sentence,0,1
Васьки,васьк,Денисова,денис,1,sentence,0,1
Андрея,андре,Васьки,васьк,1,sentence,0,1
Князь Андрей,князь андр,Наташи,наташ,1,sentence,0,1
Денисова,денис,Князь Андрей,князь андр,1,sentence,0,1
Кутузову,кутузов,Толли,толл,1,sentence,0,1
Барклаю,баркла,Кутузову,кутузов,1,sentence,0,1
Денисова,денис,Ну,ну,1,sentence,0,1
Андрей,андр,Вчера,вчер,1,sentence,0,1
Андрея,андре,Царство,царство,1,sentence,0,1
Денисова,денис,Для,дл,1,sentence,0,1
Вязьмы,вязьм,Смоленской,смоленск,1,sentence,0,1
Кутузова,кутуз,Чт,чт,1,sentence,0,1
Денисова,денис,Чт,чт,1,sentence,0,1
Даю,да,Наполеона,наполеон,1,sentence,0,1
Даю,да,Денисова,денис,1,sentence,0,1
Кутузова,кутуз,Тебе Кирилл Андреевич Денисов,теб кирилл андреевич денис,1,sentence,0,1
Денисову,денисов,Кивнув,кивнув,1,sentence,0,1
Денисову,денисов,Коновницын,коновниц,1,sentence,0,1
Кивнув,кивнув,Коновницын,коновниц,1,sentence,0,1
Адъютант Кутузова,адъютант кутуз,Андрея,андре,1,sentence,0,1
Денисова,денис,Цареве-Займище,цареве-займищ,1,sentence,0,1
Аустерлицкого,аустерлицкого,Денисова,денис,1,sentence,0,1
Аустерлицкого,аустерлицкого,Цареве-Займище,цареве-займищ,1,sentence,0,1
Cygne,cygne,Les,les,1,sentence,0,1
Genlis,genlis,Les,les,1,sentence,0,1
Cygne,cygne,Genlis,genlis,1,sentence,0,1
Князь Андрей,князь андр,Кутузову,кутузов,1,sentence,0,1
Кутузову,кутузов,Лысых Горах,лысых горах,1,sentence,0,1
Кутузова,кутуз,России,росси,1,sentence,0,1
Благодарю,благодар,Кутузова,кутуз,1,sentence,0,1
Андрей,андр,Благодарю,благодар,1,sentence,0,1
Аустерлицем,аустерлиц,Кутузова,кутуз,1,sentence,0,1
Андрей,андр,Аустерлицем,аустерлиц,1,sentence,0,1
Богу,бог,Иди,ид,1,sentence,0,1
Кутузова,кутуз,Турецкой,турецк,1,sentence,0,1
Каменский,каменский,Рущук,рущук,1,sentence,0,1
Gygne,gygne,Кутузова,кутуз,1,sentence,0,1
"Жанлис
Les",жанлис les,Кутузова,кутуз,1,sentence,0,1
Gygne,gygne,Андрей,андр,1,sentence,0,1
Gygne,gygne,"Жанлис
Les",жанлис les,1,sentence,0,1
Андрей,андр,"Жанлис
Les",жанлис les,1,sentence,0,1
Андрей,андр,Кутузовым,кутузовым,1,sentence,0,1
Андрей,андр,Жанлис,жанлис,1,sentence,0,1
Английского,английского,Москву,москв,1,sentence,0,1
Английского,английского,России,росси,1,sentence,0,1
Бонапарте,бонапарт,Карпушки Чигирина,карпушк чигир,1,sentence,0,1
Бонапарте,бонапарт,Василия Львовича Пушкина,васили львович пушк,1,sentence,0,1
Карпушки Чигирина,карпушк чигир,Москву,москв,1,sentence,0,1
Василия Львовича Пушкина,васили львович пушк,Москву,москв,1,sentence,0,1
Василия Львовича Пушкина,васили львович пушк,Карпушки Чигирина,карпушк чигир,1,sentence,0,1
Rentrez,rentrez,Растопчина,растопч,1,sentence,0,1
Нижний,нижний,Растопчина,растопч,1,sentence,0,1
Charon,charon,Растопчина,растопч,1,sentence,0,1
Рассказывали,рассказывал,Растопчина,растопч,1,sentence,0,1
Rentrez,rentrez,Нижний,нижний,1,sentence,0,1
Rentrez,rentrez,Москву,москв,1,sentence,0,1
Charon,charon,Rentrez,rentrez,1,sentence,0,1
Rentrez,rentrez,Шиншин,шинш,1,sentence,0,1
Rentrez,rentrez,Рассказывали,рассказывал,1,sentence,0,1
Rentrez,rentrez,Наполеона,наполеон,1,sentence,0,1
Москву,москв,Нижний,нижний,1,sentence,0,1
Charon,charon,Нижний,нижний,1,sentence,0,1
Нижний,нижний,Шиншин,шинш,1,sentence,0,1
Нижний,нижний,Рассказывали,рассказывал,1,sentence,0,1
Наполеона,наполеон,Нижний,нижний,1,sentence,0,1
Charon,charon,Москву,москв,1,sentence,0,1
Москву,москв,Рассказывали,рассказывал,1,sentence,0,1
Charon,charon,Шиншин,шинш,1,sentence,0,1
Charon,charon,Рассказывали,рассказывал,1,sentence,0,1
Charon,charon,Наполеона,наполеон,1,sentence,0,1
Рассказывали,рассказывал,Шиншин,шинш,1,sentence,0,1
Наполеона,наполеон,Шиншин,шинш,1,sentence,0,1
Наполеона,наполеон,Рассказывали,рассказывал,1,sentence,0,1
Безухов,безух,Мамонову,мамонов,1,sentence,0,1
Жюли,жюл,Нижний,нижний,1,sentence,0,1
Нижний,нижний,Штраф,штраф,1,sentence,0,1
Жюли,жюл,Штраф,штраф,1,sentence,0,1
Quand,quand,Жюли,жюл,1,sentence,0,1
Жюли,жюл,Ростовых,ростовых,1,sentence,0,1
Жюли,жюл,Отчего,отчего,1,sentence,0,1
Москву,москв,Неужели,неужел,1,sentence,0,1
Амазонка,амазонк,Арк,арк,1,sentence,0,1
Амазонка,амазонк,Иоанна,иоанн,1,sentence,0,1
Арк,арк,Иоанна,иоанн,1,sentence,0,1
Ежели,ежел,Ростов,рост,1,sentence,0,1
Moscou,moscou,Ну,ну,1,sentence,0,1
Moscou,moscou,Qu,qu,1,sentence,0,1
Qu,qu,Пьером,пьер,1,sentence,0,1
Ничего,ничего,Пьером,пьер,1,sentence,0,1
Non,non,Пьером,пьер,1,sentence,0,1
Qui,qui,Жюли,жюл,1,sentence,0,1
Каково,каково,Мари Болконская,мар болконска,1,sentence,0,1
Мари Болконская,мар болконска,Москву,москв,1,sentence,0,1
Каково,каково,Москву,москв,1,sentence,0,1
Витгенштейн,витгенштейн,Вязьмы,вязьм,1,sentence,0,1
Поступить,поступить,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Тогда,тогд,1,sentence,0,1
Одни,одн,Пьером,пьер,1,sentence,0,1
Напротив,напротив,Пьером,пьер,1,sentence,0,1
Бонапартовскою,бонапартовско,Петербурга,петербург,1,sentence,0,1
Граф,граф,Москву,москв,1,sentence,0,1
Воронцово,воронцово,Леппихом,леппих,1,sentence,0,1
Воронцово,воронцово,Пьером,пьер,1,sentence,0,1
Леппихом,леппих,Пьером,пьер,1,sentence,0,1
Aussit,aussit,Koutousoff,koutousoff,1,sentence,0,1
Koutousoff,koutousoff,Leppich,leppich,1,sentence,0,1
Aussit,aussit,Leppich,leppich,1,sentence,0,1
Leppich,leppich,Recommandez,recommandez,1,sentence,0,1
Лобного,лобного,Пьером,пьер,1,sentence,0,1
Воронцова,воронц,Лобного,лобного,1,sentence,0,1
Воронцова,воронц,Пьером,пьер,1,sentence,0,1
Лубянку,лубянк,Пьером,пьер,1,sentence,0,1
Куда,куд,Лубянку,лубянк,1,sentence,0,1
Куда,куд,Пьером,пьер,1,sentence,0,1
Дурак,дурак,Пьером,пьер,1,sentence,0,1
Лобное,лобно,Москву,москв,1,sentence,0,1
Можайск,можайск,Москву,москв,1,sentence,0,1
Евстафьевичу,евстафьевич,Москву,москв,1,sentence,0,1
Евстафьевичу,евстафьевич,Можайск,можайск,1,sentence,0,1
Перхушкове,перхушков,Пьером,пьер,1,sentence,0,1
Бородинское,бородинско,Шевардинском,шевардинск,1,sentence,0,1
Кутузову,кутузов,Наполеона,наполеон,1,sentence,0,1
Вены,вен,Москву,москв,1,sentence,0,1
Бородинское,бородинско,Шевардинское,шевардинско,1,sentence,0,1
Бородина,бород,Утице,утиц,1,sentence,0,1
Смоленской,смоленск,Утице,утиц,1,sentence,0,1
Москву,москв,Утице,утиц,1,sentence,0,1
Кутузова,кутуз,Милорадович,милорадович,1,sentence,0,1
Бородинская,бородинска,Российской,российск,1,sentence,0,1
Шевардинский,шевардинский,Шевардинского,шевардинского,1,sentence,0,1
Барклай,барклай,Шевардинский,шевардинский,1,sentence,0,1
Толли,толл,Шевардинский,шевардинский,1,sentence,0,1
Багратиона,багратион,Шевардинский,шевардинский,1,sentence,0,1
Кутузова,кутуз,Шевардинский,шевардинский,1,sentence,0,1
Багратиона,багратион,Кутузова,кутуз,1,sentence,0,1
Бородинском,бородинск,Шевардинский,шевардинский,1,sentence,0,1
Бородинское,бородинско,Шевардинский,шевардинский,1,sentence,0,1
Бородинском,бородинск,Бородинское,бородинско,1,sentence,0,1
Нового,нового,Шевардине,шевардин,1,sentence,0,1
Войны,войн,Нового,нового,1,sentence,0,1
Бородине,бородин,Нового,нового,1,sentence,0,1
Колоче,колоч,Нового,нового,1,sentence,0,1
Войны,войн,Шевардине,шевардин,1,sentence,0,1
Колоче,колоч,Шевардине,шевардин,1,sentence,0,1
Бородине,бородин,Войны,войн,1,sentence,0,1
Войны,войн,Колоче,колоч,1,sentence,0,1
Колоче,колоч,Смоленской,смоленск,1,sentence,0,1
Бородинское,бородинско,Смоленской,смоленск,1,sentence,0,1
Бородинское,бородинско,Колоче,колоч,1,sentence,0,1
Бородинское,бородинско,Москву,москв,1,sentence,0,1
Бородине,бородин,Утице,утиц,1,sentence,0,1
Бородине,бородин,Шевардинском,шевардинск,1,sentence,0,1
Бородине,бородин,Валуеву,валуев,1,sentence,0,1
Утице,утиц,Шевардинском,шевардинск,1,sentence,0,1
Валуеву,валуев,Утице,утиц,1,sentence,0,1
Колоче,колоч,Шевардинском,шевардинск,1,sentence,0,1
Валуеву,валуев,Шевардинском,шевардинск,1,sentence,0,1
Валуеву,валуев,Колоче,колоч,1,sentence,0,1
Бородиным,бородиным,Утице,утиц,1,sentence,0,1
Бородиным,бородиным,Семеновским,семеновским,1,sentence,0,1
Бородиным,бородиным,России,росси,1,sentence,0,1
Семеновским,семеновским,Утице,утиц,1,sentence,0,1
Наполеона,наполеон,Утице,утиц,1,sentence,0,1
России,росси,Утице,утиц,1,sentence,0,1
Колоче,колоч,Семеновским,семеновским,1,sentence,0,1
Колоче,колоч,России,росси,1,sentence,0,1
Наполеона,наполеон,Семеновским,семеновским,1,sentence,0,1
России,росси,Семеновским,семеновским,1,sentence,0,1
Колоче,колоч,Шевардинский,шевардинский,1,sentence,0,1
Бородинского,бородинского,Гридневой,гриднев,1,sentence,0,1
Нового,нового,Утице,утиц,1,sentence,0,1
Бородинское,бородинско,Шевардинского,шевардинского,1,sentence,0,1
Из,из,Пьером,пьер,1,sentence,0,1
Несмотря,несмотр,Пьером,пьер,1,sentence,0,1
Бородино,бородино,Смоленская,смоленска,1,sentence,0,1
Валуеву,валуев,Наполеона,наполеон,1,sentence,0,1
Беззубово,беззубово,Захарьино,захарьино,1,sentence,0,1
Позвольте,позвольт,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Там,там,1,sentence,0,1
Офицер,офицер,Пьером,пьер,1,sentence,0,1
Раевского,раевского,Шевардине,шевардин,1,sentence,0,1
Раевского,раевского,Семеновское,семеновско,1,sentence,0,1
Семеновское,семеновско,Шевардине,шевардин,1,sentence,0,1
Богородице,богородиц,Можайск,можайск,1,sentence,0,1
Можайск,можайск,Тебе,теб,1,sentence,0,1
Бозе,боз,Можайск,можайск,1,sentence,0,1
Богородице,богородиц,Тебе,теб,1,sentence,0,1
Богородице,богородиц,Бозе,боз,1,sentence,0,1
Бозе,боз,Тебе,теб,1,sentence,0,1
Бенигсена,бенигсен,"За
Кутузовым",за кутузовым,1,sentence,0,1
Граф,граф,Петр Кирилыч,петр кирилыч,1,sentence,0,1
Борис Друбецкой,борис друбецк,Пьером,пьер,1,sentence,0,1
Болконского,болконского,Пьером,пьер,1,sentence,0,1
Борису,борис,По,по,1,sentence,0,1
Бенигсена,бенигсен,По,по,1,sentence,0,1
Бенигсена,бенигсен,Борису,борис,1,sentence,0,1
Кайсаров,кайсар,Пьером,пьер,1,sentence,0,1
Борису,борис,Кайсаров,кайсар,1,sentence,0,1
Борису,борис,"Паисий
Сергеич",паисий сергеич,1,sentence,0,1
Кайсарову,кайсаров,"Паисий
Сергеич",паисий сергеич,1,sentence,0,1
Борису,борис,Кайсарову,кайсаров,1,sentence,0,1
Борису,борис,Кутузовым,кутузовым,1,sentence,0,1
Граф Бенигсен,граф бенигсен,Друбецкого,друбецкого,1,sentence,0,1
Борису,борис,Друбецкого,друбецкого,1,sentence,0,1
Борису,борис,Граф Бенигсен,граф бенигсен,1,sentence,0,1
Бенигсена,бенигсен,Кутузову,кутузов,1,sentence,0,1
За Кайсаровым,за кайсаровым,Москву,москв,1,sentence,0,1
За Кайсаровым,за кайсаровым,Пьером,пьер,1,sentence,0,1
Кутузова,кутуз,Позовите,позовит,1,sentence,0,1
Пьером,пьер,Хотите,хотит,1,sentence,0,1
Будешь,будешь,Геракова,герак,1,sentence,0,1
Долохов,долох,Кутузова,кутуз,1,sentence,0,1
Кутузова,кутуз,Татариновой,татаринов,1,sentence,0,1
Бенигсена,бенигсен,Татариновой,татаринов,1,sentence,0,1
Горок,горок,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Слушая Бенигсена,слуша бенигсен,1,sentence,0,1
Князь Андрей,князь андр,Князькова,князьк,1,sentence,0,1
Лысые Горы,лысы гор,Наполеона,наполеон,1,sentence,0,1
Лысые Горы,лысы гор,Отец,отец,1,sentence,0,1
Наполеона,наполеон,Отец,отец,1,sentence,0,1
Лысых Горах,лысых горах,Наполеона,наполеон,1,sentence,0,1
Лысых Горах,лысых горах,Отец,отец,1,sentence,0,1
Долохов,долох,Тимохин,тимох,1,sentence,0,1
Князю Андрею,княз андре,Пьером,пьер,1,sentence,0,1
Князю Андрею,княз андре,Москву,москв,1,sentence,0,1
Москву,москв,Ну,ну,1,sentence,0,1
Пьером,пьер,Тимохину,тимохин,1,sentence,0,1
Князь Андрей,князь андр,Тимохину,тимохин,1,sentence,0,1
Болконскому,болконском,Тимохину,тимохин,1,sentence,0,1
Болконскому,болконском,Пьером,пьер,1,sentence,0,1
Болконскому,болконском,Князь Андрей,князь андр,1,sentence,0,1
Eh,eh,Андрей,андр,1,sentence,0,1
Ну,ну,Толли,толл,1,sentence,0,1
Барклаю,баркла,Ну,ну,1,sentence,0,1
Андрей,андр,Спроси,спрос,1,sentence,0,1
Свет,свет,Тимохин,тимох,1,sentence,0,1
Отчего,отчего,Пьером,пьер,1,sentence,0,1
Андрей,андр,Русскую,русску,1,sentence,0,1
Однако,однако,Пьером,пьер,1,sentence,0,1
Искусный,искусный,Пьером,пьер,1,sentence,0,1
От,от,Тимохин,тимох,1,sentence,0,1
Князь Андрей,князь андр,Тимохин,тимох,1,sentence,0,1
Андрея,андре,Клаузевицом,клаузевиц,1,sentence,0,1
Андрей,андр,Клаузевицом,клаузевиц,1,sentence,0,1
Клаузевицом,клаузевиц,Пьером,пьер,1,sentence,0,1
Вольцоген,вольцоген,Клаузевицом,клаузевиц,1,sentence,0,1
Вольцоген,вольцоген,Пьером,пьер,1,sentence,0,1
Der Krieg,der krieg,Raum,raum,1,sentence,0,1
Der Ansicht,der ansicht,Preis,preis,1,sentence,0,1
Achtung,achtung,Feind,feind,1,sentence,0,1
Feind,feind,Zweck,zweck,1,sentence,0,1
Feind,feind,Verlust,verlust,1,sentence,0,1
Feind,feind,Privat-Personen,privat-personen,1,sentence,0,1
Achtung,achtung,Zweck,zweck,1,sentence,0,1
Achtung,achtung,Verlust,verlust,1,sentence,0,1
Achtung,achtung,Privat-Personen,privat-personen,1,sentence,0,1
Verlust,verlust,Zweck,zweck,1,sentence,0,1
Privat-Personen,privat-personen,Zweck,zweck,1,sentence,0,1
Privat-Personen,privat-personen,Verlust,verlust,1,sentence,0,1
Raum,raum,Андрей,андр,1,sentence,0,1
Князь Андрей,князь андр,Смоленской,смоленск,1,sentence,0,1
Михаил Иваныч,михаил иваныч,Павел Иваныч,павел иваныч,1,sentence,0,1
Австрией,австри,Пруссию,прусси,1,sentence,0,1
Пруссию,прусси,России,росси,1,sentence,0,1
Андрей,андр,Горки,горк,1,sentence,0,1
Горки,горк,Однако,однако,1,sentence,0,1
Fabvier,fabvier,Бородинского,бородинского,1,sentence,0,1
Beausset,beausset,Бородинского,бородинского,1,sentence,0,1
Beausset,beausset,Наполеона,наполеон,1,sentence,0,1
Европы,европ,Саламанке,саламанк,1,sentence,0,1
Саламанке,саламанк,Фабвье,фабвь,1,sentence,0,1
Европы,европ,Фабвье,фабвь,1,sentence,0,1
Sire,sire,Боссе,босс,1,sentence,0,1
Paris,paris,Боссе,босс,1,sentence,0,1
