name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Смоленская,смоленска,2,401082,0,1,"его, вилась большая
Смоленская дорога, шедшая чере"
Направо,направо,2,401719,0,1,"х и неприятельских.
Направо, по течению рек Кол"
Налево,налево,2,401859,0,1,"ззубово, Захарьино.
Налево местность была ровн"
Правый,правый,2,403881,0,1,"ост. Это наш
центр. Правый фланг наш вот где ("
Позади,позад,2,405426,0,1,",
опущенными книзу. Позади пехоты слышалось це"
Горках,горках,2,410317,0,1,указал третий дом в Горках.
Позовите,позовит,2,413004,0,1,"-- Позовите его ко мне, -- сказ"
Ополченцы,ополченц,2,414169,0,1,-- Ополченцы -- те прямо надели 
Горок,горок,2,416369,0,1,Бенигсен от Горок спустился по большо
Семеновскому,семеновском,2,416984,0,1,"ехали через овраг к Семеновскому, в котором солдаты "
Que,que,2,424466,0,1,-- Que diable\!670 -- сказ
Приехали,приехал,2,425488,0,1,"тó Москва? Чтó мои? Приехали
ли наконец в Москву"
Тимохину,тимохин,2,426167,0,1,"альонному командиру Тимохину, чем к Болконскому."
Свет,свет,2,427006,0,1,"-- Свет увидали, ваше сияте"
Тем,тем,2,429120,0,1,"и,
что он изменник! Тем, что его оклеветали"
Цель,цель,2,436810,0,1," военного
общества? Цель войны -- убийство, "
Император Наполеон,император наполеон,2,440822,0,1,Император Наполеон еще не выходил из с
Faites,faites,2,441929,0,1,-- C'est bien! Faites entrer m-r de Beaus
Саламанке,саламанк,2,442765,0,1,"ойск, дравшихся при Саламанке на другом
конце Евр"
Жераром,жерар,2,444919,0,1,"красками написанный Жераром портрет мальчика, р"
Фридланде,фридланд,2,446662,0,1,"али при Аустерлице, Фридланде, Витебске и Смоленс"
De,de,2,446842,0,1,-- De la Moskowa\!690 -- 
Moskowa,moskowa,2,446848,0,1,-- De la Moskowa\!690 -- повторил На
Казалось,казалось,2,448284,0,1,"таковать французам.
Казалось, что для этого не н"
Экмюльским,экмюльским,2,448977,0,1,"азываемого герцогом Экмюльским,
о том, чтоб обойти"
Пернетти,пернетт,2,450140,0,1,"го корпуса, генерал Пернетти, с
30-ю орудиями ди"
Фуше,фуш,2,450533,0,1,"го корпуса, генерал Фуше, поставит все гауби"
Понятовский,понятовский,2,450887,0,1,"ние канонады, князь Понятовский направится на дерев"
Генерал Компан,генерал компан,2,450965,0,1,"""Генерал Компан двинется через лес,"
Вице,виц,2,451321,0,1,"""Вице-король завладеет де"
Варфоломеевская,варфоломеевска,2,455715,0,1,"ольтер,
говоря, что Варфоломеевская ночь произошла от р"
Rapp,rapp,2,461845,0,1,"-- Eh bien, Rapp, croyez-vous, que n"
Спать,спать,2,462576,0,1," посмотрел на часы. Спать
ему не хотелось, до"
Посмотрим,посмотрим,2,464221,0,1,"сказал
Наполеон. -- Посмотрим! Помните, в Браунау"
Прошло,прошло,2,465861,0,1,среди общей тишины. Прошло несколько минут. Ра
Шевардинскому,шевардинском,2,466139,0,1,одъехал со свитой к Шевардинскому редуту и слез с лош
Пора,пор,2,466787,0,1,-- Чтò? Началось? Пора? -- заговорил Пьер 
Христос,христос,2,471343,0,1," голубчик, поезжай, Христос с тобой, -- говорил"
Старший,старший,2,478216,0,1,лись на его фигуру. Старший артиллерийский офиц
Назад,назад,2,481658,0,1,"ый унтер-офицер. -- Назад
прошли, значит наза"
Послышался,послышалс,2,481770,0,1,лкнул его коленкой. Послышался хохот.
Разом,раз,2,481852,0,1,"-- Разом, дружнее, по-бурлац"
Едва,едв,2,487666,0,1,"пину другой солдат. Едва он вбежал в окоп, к"
Сквозь,сквозь,2,491818,0,1,"той стороны оврага. Сквозь дым
мелькало там чт"
Слышны,слышн,2,492200,0,1,"о войска двигались. Слышны
были иногда из-за в"
Большею,больше,2,495169,0,1,"ились в исполнение. Большею частью выходило
про"
Ваграмом,ваграм,2,503116,0,1,"Иеной,
Аустерлицем, Ваграмом, и так далее, и так"
Подождите,подождит,2,509108,0,1,"-- Подождите, господа, -- сказал"
Herrn,herrn,2,511836,0,1," волнение
des alten Herrn,724 с улыбкой сказа"
Стыдно,стыдно,2,521353,0,1,"-- Стыдно, господин офицер! -"
Берись,берись,2,521999,0,1,"-- Берись, клади, всё одно! -"
Хведор,хведор,2,522513,0,1," Подлаживай что ль, Хведор, а Хведор, -- говор"
Четверо,четверо,2,526729,0,1,", брошенному подле. Четверо солдат
держали его."
Анатоль,анатоль,2,529807,0,1, распухшими губами. Анатоль тяжело всхлипывал. 
Ce,ce,2,535389,0,1,ma sainte-alliance. Ce sont des idées qu'o
Wilna,wilna,2,537476,0,1,"dans la retraite de Wilna à Moscou,
dans les "
Russes,russes,2,537618,0,1,"té la vie à 100 000 Russes, morts
de froid et "
Третьи,треть,2,538840,0,1,"никами, шли вперед. Третьи стояли на местах и
"
Первый,первый,2,546282,0,1," прерывные единицы. Первый прием
истории состр"
Второй,втор,2,546515,0,1,"ытекает из
другого. Второй прием состоит в том"
Подобно,подобно,2,552866,0,1,нцузы не двигаются. Подобно смертельно-раненому
Филях,филях,2,558195,0,1,",
положение войск в Филях и при этом предпола"
Москвы Наполеона,москв наполеон,2,563014,0,1,"и это я допустил до Москвы Наполеона, и
когда же я это с"
Ma,ma,2,564172,0,1,"-- Ma tête, fut-elle bonn"
Дохтуров,дохтур,2,566018,0,1,"енький, кругленький Дохтуров, приподняв брови и
"
Последовало,последовало,2,567068,0,1,"и или защищать ее?"" Последовало долгое и общее
молч"
Шнейдеру,шнейдер,2,571517,0,1,"но
ночью, адъютанту Шнейдеру; -- этого я не ждал"
Августину,августин,2,575871,0,1,"образà, то запрещал
Августину вывозить мощи и ико"
Monseigneur,monseigneur,2,578670,0,1,"el droit avez vous, Monseigneur, de me demander com"
Общества Иисусова,обществ иисус,2,580045,0,1,"ом к святым братьям
Общества Иисусова, с которыми оно нах"
Jobert,jobert,2,580354,0,1,"орожительный m-r de Jobert, un Jésuite à robe
"
Une,une,2,589628,0,1,"""Une maîtresse-femme! Vo"
Votre,votre,2,592588,0,1,"et
puissante garde. Votre amie Hélène"".759"
Торжке,торжк,2,598513,0,1,"ва,
и благодетель в Торжке. И вот Пьеру предст"
Простота,простот,2,600564,0,1,"а"",
говорил голос. ""Простота есть покорность Бог"
Сокольниках,сокольниках,2,603198,0,1,"й загородной
дачи в Сокольниках. Прихожая и приемна"
Mon,mon,2,609556,0,1,"0 Но не в том дело. Mon
cher, entre nous,"
Дорогомиловскую,дорогомиловску,2,617155,0,1,"ении. Каждый
день в Дорогомиловскую заставу ввозили и р"
Папа,пап,2,626897,0,1,"-- Папа, ничего, что я ране"
Раненый,раненый,2,632335,0,1,"ила его к Ростовым. Раненый этот,
по соображени"
Сзади,сзад,2,632554,0,1,"чтенный камердинер. Сзади в
повозке ехали док"
Подводы,подвод,2,636024,0,1,"е вышел на крыльцо. Подводы увязанные
стояли на"
Знаешь,знаешь,2,638350,0,1,"-- Знаешь, ma chère,769 я вот"
Послушай,послушай,2,639107,0,1,"-- Послушай, граф, ты довел до "
Папенька,папеньк,2,639872,0,1,"-- Папенька, Берг к нам приехал"
Владимиром,владимир,2,640054,0,1,"был уже полковник с Владимиром и Анной на шее и
за"
Верушка,верушк,2,643546,0,1,"лет. Вы
знаете, как Верушка этого желала и как "
Маменька,маменьк,2,645653,0,1,"-- Маменька, это нельзя, посмот"
Самые,самы,2,652057,0,1,"авшимися образами.
(Самые дорогие по семейным"
Ефим,ефим,2,652880,0,1,"Старый кучер Ефим, с которым одним то"
Форейтор,форейтор,2,653674,0,1, и стал креститься. Форейтор и все люди сделали 
Патриаршие,патриарши,2,660105,0,1," велел ему ехать на
Патриаршие пруды, где был дом "
Трехгорную,трехгорну,2,660557,0,1,"од выгоняют весь за Трехгорную заставу, и что там
"
Софья Даниловна,софь даниловн,2,660918,0,1,"тельствам нынешним, Софья Даниловна с детьми уехали в
Т"
Czars,czars,2,667277,0,1,"древняя столица des
Czars.772 Mais ma clémenc"
Речь,речь,2,667577,0,1,", ожидая депутацию. Речь его к боярам уже яс"
Камер,камер,2,670444,0,1,"шади,
долго ходил у Камер-коллежского вала, о"
Пчеловод,пчеловод,2,672161,0,1," вылетают с ношами. Пчеловод открывает нижнюю
ко"
Вместо,вместо,2,672737,0,1,"ривает голову улья. Вместо
сплошных рядов пчел"
Каменном,каменн,2,675551,0,1,"оисходила на мостах
Каменном, Москворецком и Яуз"
Василия Блаженного,васили блаженного,2,675808,0,1,о прошныривали мимо Василия Блаженного и под Боровицкие во
Гостиный,гостиный,2,676019,0,1," товарах, наполняла Гостиный двор во всех его хо"
Караул,караул,2,678069,0,1," разбой! Пожалуйте!
Караул что ли бы приставил"
Игнат,игнат,2,680806,0,1,"й. Это были
дворник Игнат и казачок Мишка, вн"
Рогожской,рогожск,2,683867,0,1," должен подходить к Рогожской?"" думал в это время"
Яузскому,яузском,2,684691,0,1,огонять свой полк к Яузскому мосту.
Окровавленный,окровавленный,2,688154,0,1,"сь вперед по улице.
Окровавленный кузнец шел рядом с "
Держи,держ,2,692621,0,1,Пущай отчет подаст! Держи! -- закричали голос
Жители,жител,2,695389,0,1,"ность
к возмущению? Жители уезжали, войска отс"
Вотчинного Департамента,вотчинного департамент,2,699445,0,1,"аше сиятельство, из Вотчинного Департамента пришли, от директор"
Сената,сенат,2,699526,0,1," Из Консистории, из Сената, из Университета, и"
Kremlin,kremlin,2,719336,0,1,"одская крепость ""le Kremlin""."
Французский,французский,2,720156,0,1,вечать переводчику. Французский офицер из передовог
Знаменке,знаменк,2,722717,0,1, низом вдоль стен к Знаменке.
Enlevez,enlevez,2,722731,0,1,"-- Enlevez-moi èa,795 -- сказа"
Сенатской,сенатск,2,723358,0,1,мещаться лагерем на Сенатской площади. Солдаты вы
Rastopchine,rastopchine,2,727798,0,1,"triotisme féroce de
Rastopchine;797 русские -- изув"
Пистолетом,пистолет,2,736594,0,1,"йду… и потом вдруг… Пистолетом или кинжалом?"" дума"
Les Fran,les fran,2,740176,0,1,"нького человека. --
Les Franèais sont de bons en"
Voyons,voyons,2,740223,0,1,"nfants. Que diable! Voyons! Ne nous fâchons
pa"
Ramball,ramball,2,742845,0,1,"ение жизни его, m-r Ramball'я, capitaine du 13-"
Морелю,морел,2,747493,0,1,"он предоставил квас Морелю и
взялся за бутылку"
Quelle,quelle,2,750900,0,1,"es dit bien belles. Quelle fichue
idée d'aller"
Comment,comment,2,755480,0,1,-- Comment dites vous asile en
Asile,asile,2,755525,0,1,-- Asile? -- повторил Пьер. 
Morel,morel,2,755939,0,1,"vite, n'est ce pas?
Morel, va nous chauffer e"
Tiens,tiens,2,761974,0,1,-- Tiens\!854 -- сказал капи
Дойдя,дойд,2,762339,0,1,"ее над самим собою. Дойдя до этого
места свое"
Мытищи,мытищ,2,765943,0,1,"-- Они!
Нет, это не Мытищи, это дале. -- Глянь"
Глянь,глянь,2,765964,0,1,"ытищи, это дале. -- Глянь-ко, точно в Москве."
Евангелие,евангели,2,777915,0,1,-- Евангелие! У меня нет. -- Док
Грузинского,грузинского,2,793597,0,1," к
садам дома князя Грузинского, Пьер вдруг услыхал"
Дочь,дочь,2,794890,0,1," рыдания.
Девочку!… Дочь!… Дочь мою меньшую "
Сгорела,сгорел,2,794925,0,1," меньшую оставили!… Сгорела! О о о! Для
того я "
Девка,девк,2,795479,0,1,", -- бросило к нам. Девка закричала: горит! Б"
Катечки,катечк,2,795645,0,1,"опало. Хвать детей, Катечки нет. О о о!
О Госпо"
Анферовы,анферов,2,803776,0,1,"-- Ведь это Анферовы должны быть, -- ска"
Parlez,parlez,2,807516,0,1,"ернулся к Пьеру: -- Parlez-vous franèais,
vous"
Римский,римский,2,818197,0,1,"686 Римский король,"
Кстати,кстат,2,831056,0,1,"824 -- Кстати, скажите пожалуста,"
Убежище,убежищ,2,833044,0,1,836 -- Убежище? Убежище по-немецки
