source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Ростовых,ростовых,Федора,федор,1,sentence,84,1
Видишь,видишь,Наташа,наташ,1,sentence,84,1
Ведь,ведь,Марьи,марь,1,sentence,84,1
Горском,горск,Лысо,лысо,1,sentence,85,1
Георгиевским,георгиевским,Пьер,пьер,1,sentence,85,1
Георгиевским,георгиевским,Николай,николай,1,sentence,85,1
Десалем,десал,Пьер,пьер,1,sentence,85,1
Каратаев,карата,Николиньке,николиньк,1,sentence,85,1
Москва,москв,Николиньке,николиньк,1,sentence,85,1
Наташа,наташ,Николиньке,николиньк,1,sentence,85,1
Дорого,дорого,Наташа,наташ,1,sentence,85,1
Меня Адель,адель,Пьер,пьер,1,sentence,85,1
Беловой,белов,Пьер,пьер,1,sentence,85,1
Беловой,белов,Наташа,наташ,1,sentence,85,1
Посмотри,посмотр,Анна Тимофеевна,тимофеевн,1,sentence,86,1
Елизавета Алексеевна,алексеевн,Пьер,пьер,1,sentence,86,1
Денисову,денисов,Пьер,пьер,1,sentence,86,1
Елизавета Алексеевна,алексеевн,Николая,никола,1,sentence,86,1
Василий,василий,Николая,никола,1,sentence,86,1
Денисову,денисов,Николая,никола,1,sentence,86,1
Елизавета Алексеевна,алексеевн,Марьи,марь,1,sentence,86,1
Василий,василий,Марьи,марь,1,sentence,86,1
Елизавета Алексеевна,алексеевн,Василий,василий,1,sentence,86,1
Елизавета Алексеевна,алексеевн,Денисову,денисов,1,sentence,86,1
Елизавета Алексеевна,алексеевн,Наташа,наташ,1,sentence,86,1
Василий,василий,Денисову,денисов,1,sentence,86,1
Василий,василий,Наташа,наташ,1,sentence,86,1
Денисову,денисов,Наташа,наташ,1,sentence,86,1
Аракчееву,аракчеев,Пьер,пьер,1,sentence,86,1
Пьер,пьер,Семеновском,семеновск,1,sentence,86,1
Библейском,библейск,Пьер,пьер,1,sentence,86,1
Аракчееву,аракчеев,Семеновском,семеновск,1,sentence,86,1
Аракчееву,аракчеев,Петербурге,петербург,1,sentence,86,1
Аракчееву,аракчеев,Библейском,библейск,1,sentence,86,1
Петербурге,петербург,Семеновском,семеновск,1,sentence,86,1
Библейском,библейск,Семеновском,семеновск,1,sentence,86,1
Библейском,библейск,Петербурге,петербург,1,sentence,86,1
Ивана,иван,Наташа,наташ,1,sentence,86,1
Марьи Антоновны,антоновн,Наташа,наташ,1,sentence,86,1
Марьи Антоновны,антоновн,Ивана,иван,1,sentence,86,1
Ивана,иван,Николай,николай,1,sentence,86,1
Марьи Антоновны,антоновн,Николай,николай,1,sentence,86,1
Госнер,госнер,Татаринова,татарин,1,sentence,86,1
Госнер,госнер,Денисов,денис,1,sentence,86,1
Денисов,денис,Татаринова,татарин,1,sentence,86,1
Голицына,голиц,Николай,николай,1,sentence,86,1
Голицына,голиц,Пьер,пьер,1,sentence,86,1
Аракчеев,аракче,Пьер,пьер,1,sentence,86,1
Аракчеев,аракче,Голицына,голиц,1,sentence,86,1
Андрей Николаевич,николаевич,Чт,чт,1,sentence,86,1
"Анна
Макаровна",макаровн,Пьер,пьер,1,sentence,86,1
Non,non,Николинька Болконский,болконский,1,sentence,87,1
Dessales,dessales,Николинька Болконский,болконский,1,sentence,87,1
Dessales,dessales,Non,non,1,sentence,87,1
Ma,ma,Николиньке,николиньк,1,sentence,87,1
Je,je,Пьер,пьер,1,sentence,87,1
Dessales,dessales,Пьер,пьер,1,sentence,87,1
Je,je,Николиньке,николиньк,1,sentence,87,1
Dessales,dessales,Николиньке,николиньк,1,sentence,87,1
Dessales,dessales,Je,je,1,sentence,87,1
Крюднер,крюднер,Татариновой,татаринов,1,sentence,87,1
Прежде,прежд,Татариновой,татаринов,1,sentence,87,1
Крюднер,крюднер,Прежде,прежд,1,sentence,87,1
Семеновский,семеновский,Шварцу,шварц,1,sentence,87,1
Николай,николай,Пойдемте,пойдемт,1,sentence,87,1
Вечно,вечно,Николай,николай,1,sentence,87,1
Аракчеев,аракче,Магницкий,магницкий,1,sentence,87,1
Аракчеев,аракче,Пугачев,пугач,1,sentence,87,1
Николинька Болконский,болконский,Пьер,пьер,1,sentence,87,1
Мари,мар,Чт,чт,1,sentence,88,1
Louise,louise,Андрюши,андрюш,1,sentence,88,1
Ах,ах,Марьи,марь,1,sentence,88,1
Ах,ах,Николиньке,николиньк,1,sentence,88,1
Nicolas,nicolas,Николиньке,николиньк,1,sentence,88,1
Николай,николай,Николиньке,николиньк,1,sentence,88,1
Петербурге,петербург,Чт,чт,1,sentence,88,1
Николай,николай,Чт,чт,1,sentence,88,1
Николай,николай,Петербурге,петербург,1,sentence,88,1
Илья Митрофаныч,митрофаныч,Тамбовской,тамбовск,1,sentence,88,1
Мари,мар,Тамбовской,тамбовск,1,sentence,88,1
Мари,мар,Илья Митрофаныч,митрофаныч,1,sentence,88,1
Николай,николай,Отрадное,отрадно,1,sentence,88,1
Николиньке,николиньк,Иисус Христос,христос,1,sentence,88,1
Мари,мар,Петербурге,петербург,1,sentence,89,1
Ах,ах,Пьер,пьер,1,sentence,89,1
Митинька,митиньк,Наташа,наташ,1,sentence,89,1
Пьер,пьер,Сисмонди,сисмонд,1,sentence,89,1
Монтескье,монтескь,Пьер,пьер,1,sentence,89,1
Руссо,руссо,Сисмонди,сисмонд,1,sentence,89,1
Монтескье,монтескь,Руссо,руссо,1,sentence,89,1
Монтескье,монтескь,Сисмонди,сисмонд,1,sentence,89,1
Какие,каки,Наташа,наташ,1,sentence,89,1
Плутарха,плутарх,Пьер,пьер,1,sentence,89,1
Vierge,vierge,Десаль,десаль,1,sentence,89,1
Андрей,андр,Николиньке,николиньк,1,sentence,89,1
Андрее,андре,Николиньке,николиньк,1,sentence,89,1
Бога,бог,Плутарха,плутарх,1,sentence,89,1
Non,non,Николиньке,николиньк,1,sentence,89,1
Бокля,бокл,Гибона,гибон,1,sentence,90,1
Божество,божество,Наполеона,наполеон,1,sentence,90,1
Москва,москв,Штейна,штейн,1,sentence,90,1
Наполеона,наполеон,Штейна,штейн,1,sentence,90,1
России,росси,Штейна,штейн,1,sentence,90,1
Европу,европ,Штейна,штейн,1,sentence,90,1
Наполеона,наполеон,Эльбу,эльб,1,sentence,90,1
Парижа,париж,Эльбу,эльб,1,sentence,90,1
Вене,вен,Талейран,талейран,1,sentence,90,1
Вене,вен,Франции,франци,1,sentence,90,1
Талейран,талейран,Франции,франци,1,sentence,90,1
Елены,елен,Наполеона,наполеон,1,sentence,90,1
Наполеона,наполеон,Наполеонах,наполеонах,1,sentence,90,1
Людовиках,людовиках,Наполеона,наполеон,1,sentence,90,1
Людовик,людовик,Наполеонах,наполеонах,1,sentence,90,1
Людовиках,людовиках,Наполеонах,наполеонах,1,sentence,90,1
Людовик,людовик,Людовиках,людовиках,1,sentence,90,1
Lanfrey,lanfrey,Наполеона,наполеон,1,sentence,91,1
Наполеона,наполеон,Шлоссер,шлоссер,1,sentence,91,1
Sta,sta,Бурбонов,бурбон,1,sentence,91,1
Бурбонов,бурбон,Метерниха,метерних,1,sentence,91,1
Бурбонов,бурбон,Штейна,штейн,1,sentence,91,1
Бурбонов,бурбон,Гервинус,гервинус,1,sentence,91,1
Бурбонов,бурбон,Шатобриана,шатобриан,1,sentence,91,1
Бурбонов,бурбон,Талейран,талейран,1,sentence,91,1
Бурбонов,бурбон,Фихте,фихт,1,sentence,91,1
Sta,sta,Метерниха,метерних,1,sentence,91,1
Sta,sta,Штейна,штейн,1,sentence,91,1
Sta,sta,Гервинус,гервинус,1,sentence,91,1
Метерниха,метерних,Штейна,штейн,1,sentence,91,1
Гервинус,гервинус,Метерниха,метерних,1,sentence,91,1
Метерниха,метерних,Шатобриана,шатобриан,1,sentence,91,1
Метерниха,метерних,Талейран,талейран,1,sentence,91,1
Метерниха,метерних,Фихте,фихт,1,sentence,91,1
Александру,александр,Метерниха,метерних,1,sentence,91,1
Гервинус,гервинус,Штейна,штейн,1,sentence,91,1
Шатобриана,шатобриан,Штейна,штейн,1,sentence,91,1
Талейран,талейран,Штейна,штейн,1,sentence,91,1
Фихте,фихт,Штейна,штейн,1,sentence,91,1
Гервинус,гервинус,Шатобриана,шатобриан,1,sentence,91,1
Гервинус,гервинус,Талейран,талейран,1,sentence,91,1
Гервинус,гервинус,Фихте,фихт,1,sentence,91,1
Александру,александр,Гервинус,гервинус,1,sentence,91,1
Талейран,талейран,Фихте,фихт,1,sentence,91,1
Contrat Social,social,Наполеона,наполеон,1,sentence,91,1
Вольтеры,вольтер,Кесаря,кесар,1,sentence,92,1
Вольтеры,вольтер,Лютеры,лютер,1,sentence,92,1
Александру,александр,Вольтеры,вольтер,1,sentence,92,1
Кесаря,кесар,Лютеры,лютер,1,sentence,92,1
Александру,александр,Кесаря,кесар,1,sentence,92,1
Александру,александр,Лютеры,лютер,1,sentence,92,1
Метерниха,метерних,Наполеона,наполеон,1,sentence,93,1
Людовик,людовик,Метерниха,метерних,1,sentence,93,1
Бонапарта,бонапарт,Империя,импери,1,sentence,93,1
Бонапарта,бонапарт,Директория,директори,1,sentence,93,1
Бонапарта,бонапарт,Конвент,конвент,1,sentence,93,1
Директория,директори,Империя,импери,1,sentence,93,1
Империя,импери,Конвент,конвент,1,sentence,93,1
Иоанны,иоанн,Людовик,людовик,1,sentence,93,1
Карлы,карл,Людовика Филиппа,филипп,1,sentence,93,1
Карлы,карл,Конвент,конвент,1,sentence,93,1
Директория,директори,Карлы,карл,1,sentence,93,1
Наполеона,наполеон,Людовика Филиппа,филипп,1,sentence,93,1
Конвент,конвент,Людовика Филиппа,филипп,1,sentence,93,1
Александру,александр,Людовика Филиппа,филипп,1,sentence,93,1
Директория,директори,Людовика Филиппа,филипп,1,sentence,93,1
Конвент,конвент,Наполеона,наполеон,1,sentence,93,1
Директория,директори,Наполеона,наполеон,1,sentence,93,1
Александру,александр,Конвент,конвент,1,sentence,93,1
Конвент,конвент,Людовик,людовик,1,sentence,93,1
Александру,александр,Директория,директори,1,sentence,93,1
Александру,александр,Людовик,людовик,1,sentence,93,1
Директория,директори,Людовик,людовик,1,sentence,93,1
Екатерин,екатер,Наполеона,наполеон,1,sentence,93,1
Дидерота,дидерот,Наполеона,наполеон,1,sentence,93,1
Дидерота,дидерот,Руссо,руссо,1,sentence,93,1
Бомарше,бомарш,Дидерота,дидерот,1,sentence,93,1
Дидерота,дидерот,Людовик,людовик,1,sentence,93,1
Наполеона,наполеон,Руссо,руссо,1,sentence,93,1
Бомарше,бомарш,Наполеона,наполеон,1,sentence,93,1
Бомарше,бомарш,Руссо,руссо,1,sentence,93,1
Людовик,людовик,Руссо,руссо,1,sentence,93,1
Бомарше,бомарш,Людовик,людовик,1,sentence,93,1
Казань,казань,Сибирь,сибирь,1,sentence,93,1
Иоанны,иоанн,Сибирь,сибирь,1,sentence,93,1
Курбским,курбским,Сибирь,сибирь,1,sentence,93,1
Иоанны,иоанн,Казань,казань,1,sentence,93,1
Казань,казань,Курбским,курбским,1,sentence,93,1
Иоанны,иоанн,Курбским,курбским,1,sentence,93,1
Готфридов,готфрид,Людовик,людовик,1,sentence,93,1
Лютеры,лютер,Руссо,руссо,1,sentence,93,1
Бисмарк,бисмарк,Богемию,богеми,1,sentence,94,1
Божества,божеств,Божество,божество,1,sentence,95,1
Вене,вен,Петербурге,петербург,1,sentence,95,1
Берлин,берл,Вене,вен,1,sentence,95,1
Берлин,берл,Петербурге,петербург,1,sentence,95,1
Наполеоновского,наполеоновского,России,росси,1,sentence,95,1
Наполеоновских,наполеоновских,России,росси,1,sentence,95,1
Келлера,келлер,Ньютона,ньютон,1,sentence,100,1
Коперника,коперник,Птоломеевы,птоломеев,1,sentence,101,1
Бога,бог,Иисуса Навина,нав,1,sentence,101,1
Вольтеры,вольтер,Ньютона,ньютон,1,sentence,101,1
Коперника,коперник,Ньютона,ньютон,1,sentence,101,1
"Русском
Вестнике",вестник,Мира,мир,1,sentence,101,1
"Русском
Вестнике",вестник,Войны,войн,1,sentence,101,1
Николеньки,николеньк,Николай Ростов,рост,1,sentence,101,1
Новосильцева,новосильц,Содержание,содержани,1,sentence,102,1
Новосильцева,новосильц,Парижа,париж,1,sentence,102,1
Парижа,париж,Содержание,содержани,1,sentence,102,1
Англию,англи,Французской,французск,1,sentence,102,1
Берлин,берл,Французской,французск,1,sentence,102,1
Генуезской,генуезск,Французской,французск,1,sentence,102,1
Новосильцева,новосильц,Французской,французск,1,sentence,102,1
Бонапарта,бонапарт,Французской,французск,1,sentence,102,1
России,росси,Французской,французск,1,sentence,102,1
Англию,англи,Берлин,берл,1,sentence,102,1
Англию,англи,Генуезской,генуезск,1,sentence,102,1
Англию,англи,Новосильцева,новосильц,1,sentence,102,1
Англию,англи,Бонапарта,бонапарт,1,sentence,102,1
Берлин,берл,Генуезской,генуезск,1,sentence,102,1
Берлин,берл,Новосильцева,новосильц,1,sentence,102,1
Берлин,берл,Бонапарта,бонапарт,1,sentence,102,1
Берлин,берл,России,росси,1,sentence,102,1
Генуезской,генуезск,Новосильцева,новосильц,1,sentence,102,1
Бонапарта,бонапарт,Генуезской,генуезск,1,sentence,102,1
Генуезской,генуезск,России,росси,1,sentence,102,1
Бонапарта,бонапарт,Новосильцева,новосильц,1,sentence,102,1
Новосильцева,новосильц,России,росси,1,sentence,102,1
Бонапарта,бонапарт,России,росси,1,sentence,102,1
Берлине,берлин,Бонапарта,бонапарт,1,sentence,102,1
Берлине,берлин,Парижа,париж,1,sentence,102,1
Австрии,австри,Анны Павловны,павловн,1,sentence,102,1
Австрии,австри,Василий,василий,1,sentence,102,1
Enhien,enhien,Этенгейме,этенгейм,1,sentence,102,1
Ипполит,ипполит,Приехал,приехал,1,sentence,102,1
Hippolyte,hippolyte,Votre,votre,1,sentence,102,1
Анны Павловны,павловн,Руссо,руссо,1,sentence,102,1
Confessions,confessions,Nouvelle Heloise,heloise,1,sentence,102,1
Confessions,confessions,Que,que,1,sentence,102,1
Мортемара,мортемар,Анны Павловны,павловн,1,sentence,102,1
Болконская,болконска,Василия,васили,1,sentence,102,1
Болконская,болконска,Анны Павловны,павловн,1,sentence,102,1
Hippolyte,hippolyte,Василия,васили,1,sentence,102,1
Hippolyte,hippolyte,Анны Павловны,павловн,1,sentence,102,1
Hippolyte,hippolyte,Ипполит,ипполит,1,sentence,102,1
Mortemart,mortemart,Ипполит,ипполит,1,sentence,102,1
Georges,georges,Энгиенского,энгиенского,1,sentence,102,1
Мангейма,мангейм,Парижа,париж,1,sentence,102,1
Monseigneur,monseigneur,Парижа,париж,1,sentence,102,1
Cond,cond,La,la,1,sentence,102,1
La,la,Василий,василий,1,sentence,102,1
Bourbons,bourbons,La,la,1,sentence,102,1
La,la,Pitt,pitt,1,sentence,102,1
Cond,cond,Василий,василий,1,sentence,102,1
Bourbons,bourbons,Cond,cond,1,sentence,102,1
Cond,cond,Pitt,pitt,1,sentence,102,1
Bourbons,bourbons,Василий,василий,1,sentence,102,1
Pitt,pitt,Василий,василий,1,sentence,102,1
Bourbons,bourbons,Pitt,pitt,1,sentence,102,1
Bref,bref,Парижа,париж,1,sentence,102,1
Bref,bref,Жорж,жорж,1,sentence,102,1
Bref,bref,Этенгейме,этенгейм,1,sentence,102,1
Жорж,жорж,Парижа,париж,1,sentence,102,1
Парижа,париж,Этенгейме,этенгейм,1,sentence,102,1
Жорж,жорж,Этенгейме,этенгейм,1,sentence,102,1
Rohan Rochefort,rochefort,Анны Павловны,павловн,1,sentence,102,1
Charlotte,charlotte,Rohan Rochefort,rochefort,1,sentence,102,1
Charlotte,charlotte,Анны Павловны,павловн,1,sentence,102,1
Одна,одн,Анны Павловны,павловн,1,sentence,102,1
Бонапарта,бонапарт,Человек,человек,1,sentence,102,1
Eh,eh,France,france,1,sentence,102,1
Et,et,Georges,georges,1,sentence,102,1
Clitemnestre,clitemnestre,Georges,georges,1,sentence,102,1
Montmorency,montmorency,Mortemart,mortemart,1,sentence,102,1
Germain,germain,Mortemart,mortemart,1,sentence,102,1
Mortemart,mortemart,Rohans,rohans,1,sentence,102,1
Germain,germain,Montmorency,montmorency,1,sentence,102,1
Montmorency,montmorency,Rohans,rohans,1,sentence,102,1
Germain,germain,Rohans,rohans,1,sentence,102,1
Клитемнестра,клитемнестр,Расина,рас,1,sentence,102,1
Koutouzoff,koutouzoff,Le,le,1,sentence,103,1
Николинька Болконский,болконский,Кутузове,кутузов,1,sentence,103,1
Анны Павловны,павловн,Продолжайте,продолжайт,1,sentence,103,1
Жорж,жорж,Энгиенский,энгиенский,1,sentence,103,1
Vicomte,vicomte,Жорж,жорж,1,sentence,103,1
Vicomte,vicomte,Энгиенский,энгиенский,1,sentence,103,1
Buonaparte,buonaparte,Андрей,андр,1,sentence,103,1
Georges,georges,Андрей,андр,1,sentence,103,1
Buonaparte,buonaparte,Georges,georges,1,sentence,103,1
Monseigneur,monseigneur,Жорж,жорж,1,sentence,103,1
Виконт,виконт,Жорж,жорж,1,sentence,103,1
Жорж,жорж,Наполеона,наполеон,1,sentence,103,1
France,france,Monseigneur,monseigneur,1,sentence,103,1
France,france,Виконт,виконт,1,sentence,103,1
France,france,Наполеона,наполеон,1,sentence,103,1
Monseigneur,monseigneur,Виконт,виконт,1,sentence,103,1
Monseigneur,monseigneur,Наполеона,наполеон,1,sentence,103,1
Виконт,виконт,Наполеона,наполеон,1,sentence,103,1
Бонапарта,бонапарт,Виконт,виконт,1,sentence,103,1
Бонапарта,бонапарт,Наполеона,наполеон,1,sentence,103,1
Василью,василь,Пьер,пьер,1,sentence,104,1
Василью,василь,Анны Павловны,павловн,1,sentence,104,1
Жерменом,жермен,Сен,сен,1,sentence,104,1
Сен,сен,Энгиенский,энгиенский,1,sentence,104,1
Жерменом,жермен,Энгиенский,энгиенский,1,sentence,104,1
Бонапарта,бонапарт,Энгиенский,энгиенский,1,sentence,104,1
Жорж,жорж,Пишегрю,пишегр,1,sentence,104,1
Жорж,жорж,Конде,конд,1,sentence,104,1
Баденском,баденск,Жорж,жорж,1,sentence,104,1
France,france,Пишегрю,пишегр,1,sentence,104,1
France,france,Конде,конд,1,sentence,104,1
France,france,Баденском,баденск,1,sentence,104,1
Конде,конд,Пишегрю,пишегр,1,sentence,104,1
Баденском,баденск,Пишегрю,пишегр,1,sentence,104,1
Бонапарта,бонапарт,Пишегрю,пишегр,1,sentence,104,1
Баденском,баденск,Конде,конд,1,sentence,104,1
Бонапарта,бонапарт,Конде,конд,1,sentence,104,1
Баденском,баденск,Бонапарта,бонапарт,1,sentence,104,1
Андрее,андре,Анны Павловны,павловн,1,sentence,104,1
Конде,конд,Палка,палк,1,sentence,105,1
Le,le,Пьер,пьер,1,sentence,106,1
Андрее,андре,Франции,франци,1,sentence,106,1
Андрее,андре,Бурбонах,бурбонах,1,sentence,106,1
Monsieur,monsieur,Бурбонов,бурбон,1,sentence,106,1
Почти,почт,Пьер,пьер,1,sentence,106,1
Бонапарта,бонапарт,Почти,почт,1,sentence,106,1
Pierre,pierre,Франции,франци,1,sentence,106,1
Iи,iи,Пьер,пьер,1,sentence,106,1
Бурбонов,бурбон,Законна,законн,1,sentence,106,1
Законна,законн,Наполеона,наполеон,1,sentence,106,1
Андрей,андр,Наполеона,наполеон,1,sentence,106,1
Андрей,андр,Нельзя,нельз,1,sentence,106,1
Наполеона,наполеон,Нельзя,нельз,1,sentence,106,1
Savez,savez,Андрей,андр,1,sentence,106,1
Курагина,кураг,Опять,опять,1,sentence,106,1
Австрии,австри,Англию,англи,1,sentence,106,1
Voyez,voyez,Андрей,андр,1,sentence,106,1
Италии,итали,Польше,польш,1,sentence,106,1
Бельгий,бельгий,Польше,польш,1,sentence,106,1
Польше,польш,Цизальпинского,цизальпинского,1,sentence,106,1
Германского,германского,Польше,польш,1,sentence,106,1
Польше,польш,Франции,франци,1,sentence,106,1
Бельгий,бельгий,Италии,итали,1,sentence,106,1
Италии,итали,Цизальпинского,цизальпинского,1,sentence,106,1
Германского,германского,Италии,итали,1,sentence,106,1
Бельгий,бельгий,Цизальпинского,цизальпинского,1,sentence,106,1
Бельгий,бельгий,Германского,германского,1,sentence,106,1
Бельгий,бельгий,Франции,франци,1,sentence,106,1
Германского,германского,Цизальпинского,цизальпинского,1,sentence,106,1
Франции,франци,Цизальпинского,цизальпинского,1,sentence,106,1
Германского,германского,Франции,франци,1,sentence,106,1
Андрей,андр,Жорж,жорж,1,sentence,106,1
Андрей,андр,Оттого,оттого,1,sentence,106,1
Жорж,жорж,Оттого,оттого,1,sentence,106,1
Жорж,жорж,Ипполит,ипполит,1,sentence,106,1
Ипполит,ипполит,Оттого,оттого,1,sentence,106,1
Андрей,андр,Разумеется,разумеетс,1,sentence,106,1
Пьер,пьер,Странно,странно,1,sentence,106,1
Наполеона,наполеон,Странно,странно,1,sentence,106,1
Андрее,андре,Странно,странно,1,sentence,106,1
Какой,как,Пьер,пьер,1,sentence,108,1
Знаете,знает,Пьер,пьер,1,sentence,108,1
Андрее,андре,Пошел,пошел,1,sentence,108,1
Курагина,кураг,Пошел,пошел,1,sentence,108,1
Курагина,кураг,Курагину,курагин,1,sentence,108,1
Курагину,курагин,Пошел,пошел,1,sentence,108,1
Анатолем,анатол,Курагина,кураг,1,sentence,108,1
Держу,держ,Стивенса,стивенс,1,sentence,108,1
Держу,держ,Чаплица,чаплиц,1,sentence,108,1
Анатоль,анатоль,Пьер,пьер,1,sentence,108,1
Пьер,пьер,Сказал,сказал,1,sentence,108,1
Говорю,говор,Пьер,пьер,1,sentence,108,1
Понимаешь,понимаешь,Пьер,пьер,1,sentence,108,1
Послушай,послушай,Пьер,пьер,1,sentence,108,1
Понимаешь,понимаешь,Послушай,послушай,1,sentence,108,1
Мими,мим,Наташа,наташ,1,sentence,108,1
Boris,boris,Барис,барис,1,sentence,108,1
Boris,boris,Бориса,борис,1,sentence,108,1
Барис,барис,Бориса,борис,1,sentence,108,1
Бориса,борис,Оба,об,1,sentence,108,1
Николай,николай,Оба,об,1,sentence,108,1
Бориса,борис,Сказав,сказав,1,sentence,108,1
Наташа,наташ,Сказав,сказав,1,sentence,108,1
Бориса,борис,Мама,мам,1,sentence,108,1
Мама,мам,Наташа,наташ,1,sentence,108,1
Анна Михайловна,михайловн,Благодарю Тебя,теб,1,sentence,108,1
Мне,мн,Наташа,наташ,1,sentence,108,1
Большие,больши,Бонапарта,бонапарт,1,sentence,108,1
Николеньки,николеньк,Петруша,петруш,1,sentence,108,1
Соня,сон,Чт,чт,1,sentence,108,1
Nicolas,nicolas,Чт,чт,1,sentence,108,1
Посмотрите,посмотрит,Шиншин,шинш,1,sentence,109,1
Берга,берг,Посмотрите,посмотрит,1,sentence,109,1
Граф,граф,Шиншин,шинш,1,sentence,109,1
Жюли Карагина,караг,Николая,никола,1,sentence,109,1
Марья Дмитриевна,дмитриевн,Жюли,жюл,1,sentence,109,1
Берга,берг,Вере,вер,1,sentence,109,1
Николай Ростов,рост,Странно,странно,1,sentence,109,1
Бориса,борис,Странно,странно,1,sentence,109,1
Бориса,борис,Старшая,старша,1,sentence,109,1
Жюли Ахросимовой,ахросимов,Соня,сон,1,sentence,109,1
Жюли,жюл,Николай,николай,1,sentence,109,1
Наташа,наташ,Петруша,петруш,1,sentence,110,1
Votre,votre,Жюли,жюл,1,sentence,110,1
Марья Дмитриевна,дмитриевн,Шиншин,шинш,1,sentence,110,1
Ему,ем,Жюли,жюл,1,sentence,110,1
Ключ,ключ,Ростовых,ростовых,1,sentence,110,1
Димлер,димлер,Ключ,ключ,1,sentence,110,1
Димлер,димлер,Ростовых,ростовых,1,sentence,110,1
Je,je,Николай,николай,1,sentence,110,1
Вбежав,вбежав,Сонину,сонин,1,sentence,110,1
Между,межд,Сонину,сонин,1,sentence,110,1
Наташа,наташ,Сонину,сонин,1,sentence,110,1
Между,межд,Наташа,наташ,1,sentence,110,1
Жюли,жюл,Николиньке,николиньк,1,sentence,110,1
Nicolas,nicolas,Ай,ай,1,sentence,110,1
Вере,вер,Николая,никола,1,sentence,111,1
Мне,мн,Николай,николай,1,sentence,111,1
Вере,вер,Пьер,пьер,1,sentence,111,1
Вере,вер,Жюли,жюл,1,sentence,111,1
Берга,берг,Николай,николай,1,sentence,111,1
Николай,николай,Оставь,оставь,1,sentence,111,1
Берга,берг,Прощанье,прощань,1,sentence,111,1
Берга,берг,Извините,извинит,1,sentence,111,1
Nicolas,nicolas,Берга,берг,1,sentence,111,1
Безуховым,безуховым,Екатерининским,екатерининским,1,sentence,112,1
Друбецкая,друбецка,Анна Михайловна,михайловн,1,sentence,112,1
Au,au,Василий,василий,1,sentence,112,1
Николай Иванович,иванович,Княжну,княжн,1,sentence,114,1
Никита Иваныч,иваныч,Надо,надо,1,sentence,114,1
России,росси,Тяжелые,тяжелы,1,sentence,114,1
Господа,господ,Кутузове,кутузов,1,sentence,114,1
Mais,mais,Андрее,андре,1,sentence,114,1
Счастливое,счастливо,Тимохину,тимохин,1,sentence,114,1
Долохову,долохов,Чт,чт,1,sentence,114,1
Долохов,долох,Свинья,свинь,1,sentence,114,1
Долохов,долох,Жеркову,жерков,1,sentence,114,1
Выйдя,выйд,Кутузова,кутуз,1,sentence,115,1
Козловскому,козловском,Кутузова,кутуз,1,sentence,115,1
Андрей,андр,Выйдя,выйд,1,sentence,115,1
Андрей,андр,Козловскому,козловском,1,sentence,115,1
Выйдя,выйд,Козловскому,козловском,1,sentence,115,1
Андрей,андр,Непонятно,непонятно,1,sentence,115,1
Андрей,андр,Вероятно,вероятно,1,sentence,115,1
Кутузова,кутуз,Широкое,широко,1,sentence,115,1
Макка,макк,Штабные,штабны,1,sentence,115,1
Кесаря,кесар,Полусумашедший,полусумашедший,1,sentence,115,1
Макка,макк,Полусумашедший,полусумашедший,1,sentence,115,1
Кесаря,кесар,Макка,макк,1,sentence,115,1
Козловскому,козловском,Чт,чт,1,sentence,115,1
Андрей,андр,Вернувшись,вернувшись,1,sentence,115,1
Вернувшись,вернувшись,Несвицким,несвицким,1,sentence,115,1
Бонапарта,бонапарт,Единственно,единственно,1,sentence,115,1
Андрей,андр,России,росси,1,sentence,115,1
Несвицким,несвицким,России,росси,1,sentence,115,1
Жерковым,жерковым,Несвицкий,несвицкий,1,sentence,115,1
Какой,как,Макка,макк,1,sentence,115,1
Андрей,андр,Макка,макк,1,sentence,115,1
Жерков,жерк,Макка,макк,1,sentence,115,1
Андрей,андр,Несвицкому,несвицком,1,sentence,115,1
Вторую,втору,Жерков,жерк,1,sentence,115,1
Несвицкий,несвицкий,Ничего,ничего,1,sentence,115,1
Жерков,жерк,Ничего,ничего,1,sentence,115,1
Вене,вен,Жеркову,жерков,1,sentence,115,1
Андрее,андре,Штраух,штраух,1,sentence,115,1
Несвицкий,несвицкий,Штраух,штраух,1,sentence,115,1
Андрей,андр,Жерков,жерк,1,sentence,115,1
Жерков,жерк,Несвицким,несвицким,1,sentence,115,1
Андрей,андр,Ничего,ничего,1,sentence,115,1
Несвицкий,несвицкий,Полно,полно,1,sentence,115,1
Андрее,андре,Несвицкому,несвицком,1,sentence,115,1
Денисов,денис,Пора,пор,1,sentence,115,1
Денисов,денис,Чог,чог,1,sentence,115,1
Денисов,денис,Можешь,можешь,1,sentence,115,1
Денисов,денис,Ростове,ростов,1,sentence,115,1
Денисов,денис,Фонетической,фонетическ,1,sentence,115,1
Бедуине,бедуин,Николай Ростов,рост,1,sentence,115,1
Грачик,грачик,Ростове,ростов,1,sentence,115,1
Николай Ростов,рост,Глаза Телянина,телян,1,sentence,115,1
Польше,польш,Глаза Телянина,телян,1,sentence,115,1
Денисов,денис,Почувствовав,почувствовав,1,sentence,115,1
Денисов,денис,Чт,чт,1,sentence,115,1
Испуганное,испуганно,Глаза Телянина,телян,1,sentence,115,1
Бога,бог,Кирстена,кирстен,1,sentence,116,1
