name,name_lower,chapter_idx,count
Марьи,марь,504,3
Марьи,марь,505,1
Марьи,марь,506,1
Марьи,марь,507,2
Марьи,марь,513,2
Марья Абрамовна,марь абрамовн,71,1
"Марья
Алексеевна",марь алексеевн,86,1
Марьи Антоновны,марь антоновн,86,2
Марье Болконской,марь болконск,151,1
Марье Болконской,марь болконск,424,1
Марьей Генриховной,марь генриховн,334,1
Марья Дмитриевна,марь дмитриевн,109,4
Марья Дмитриевна,марь дмитриевн,110,3
Марья Дмитриевна,марь дмитриевн,113,2
Марья Дмитриевна,марь дмитриевн,137,2
Марья Дмитриевна,марь дмитриевн,310,1
Марья Дмитриевна,марь дмитриевн,312,1
Марья Дмитриевна,марь дмитриевн,317,2
Марья Дмитриевна Ахрасимова,марь дмитриевн ахрасим,113,1
"Марьей
Дмитриевной Ахросимовой",марь дмитриевн ахросимов,167,1
"Марьей
Дмитриевной Ахросимовой",марь дмитриевн ахросимов,304,1
"Марьи
Жюли Карагиной",марь жюл карагин,282,1
Марья Львовна,марь львовн,108,1
Марьи Наташе,марь наташ,312,1
Марьею,марье,305,1
Матвей Александрович,матв александрович,532,1
Матвей Иванович,матв иванович,543,1
"Матвея
Ермишина",матве ермиш,80,1
Матвевны,матвевн,126,2
Матильду,матильд,115,2
Матрешке,матрешк,3,1
Маутерн,маутерн,527,1
Маша,маш,57,3
Маша,маш,82,1
Машкина,машк,250,1
Медынь,медынь,32,1
Мексику,мексик,94,1
Меланхолическое,меланхолическо,303,1
Мелюковку,мелюковк,294,1
Мелюковых,мелюковых,295,1
Менелая,менела,532,1
Менелая,менела,543,1
Мера,мер,98,1
Метерниха,метерних,91,1
Метерниха,метерних,93,1
Метивье,метивь,301,3
Механическое,механическо,34,1
Мечеть,мечеть,554,1
Мешков Петр Алексеевич,мешк петр алексеевич,541,1
Микулина,микул,38,3
Микулиной,микулин,38,1
Милка,милк,86,2
Милорадовичу,милорадович,19,3
Милорадовичу,милорадович,22,1
Милорадовичу,милорадович,31,1
Милорадовичу,милорадович,34,1
Милорадовичу,милорадович,54,2
Милорадовичу,милорадович,213,1
Мими,мим,108,3
Мими,мим,158,1
Мирликийский,мирликийский,542,1
Миродеров,миродер,40,1
Митя,мит,88,1
Митенька,митеньк,78,1
Митинька,митиньк,89,2
Митинька,митиньк,286,1
Михаил Андреевич,михаил андреевич,541,1
Михаил Богданович,михаил богданович,529,1
Михаил Захарыч,михаил захарыч,138,1
Михаил Иваныч,михаил иваныч,82,1
Михаил Илларионович,михаил илларионович,537,1
Михаил Михайлович,михаил михайлович,548,1
Михаил Петрович,михаил петрович,532,1
Михаил Федотович,михаил федотович,535,1
Михаил Феоклитыч,михаил феоклитыч,39,1
Михайле,михайл,11,1
Михайла Ивановича,михайл иванович,114,2
Михайлом Иванычем,михайл иваныч,114,1
Михайло,михайло,11,1
Михайло Митрич,михайло митрич,114,2
Михельсон Иван Иванович,михельсон иван иванович,541,1
Мишку,мишк,108,1
Мишо,мишо,2,18
Мишо,мишо,422,2
Мишо,мишо,554,1
Мнимое,мнимо,554,1
Моr,моr,102,1
Можайском,можайск,18,1
Можайском,можайск,23,1
Можайском,можайск,33,1
Можайском,можайск,50,2
Можайском,можайск,363,1
Можайском,можайск,365,1
Можайском,можайск,392,1
Можайском,можайск,393,1
Можайском,можайск,402,1
Можайском,можайск,541,1
Можайским,можайским,62,2
Моисея,моисе,534,1
Молдавией,молдави,553,1
Молодцом,молодц,108,1
Мольер Жан,мольер жан,541,1
Монморанси,монморанс,554,1
Монтебелло,монтебелло,537,1
Монтескье,монтескь,89,1
Монтескье Шарль,монтескь шарль,541,1
Мореля,морел,63,2
Морель,морель,63,6
Морель,морель,147,2
Морель,морель,485,1
Морио,морио,152,1
Морис,морис,549,1
Морис-Этьенн,морис-этьенн,532,1
Моро,моро,541,1
Моро Жан,моро жан,541,1
Мортемара,мортемар,102,4
Мортемара,мортемар,152,1
Мортемара,мортемар,554,1
Мортье,морть,554,1
Москва,москв,0,1
Москва,москв,1,4
Москва,москв,2,6
Москва,москв,3,7
Москва,москв,5,1
Москва,москв,6,4
Москва,москв,7,2
Москва,москв,8,2
Москва,москв,9,1
Москва,москв,11,3
Москва,москв,13,3
Москва,москв,14,1
Москва,москв,16,4
Москва,москв,17,3
Москва,москв,18,6
Москва,москв,23,13
Москва,москв,24,6
Москва,москв,25,9
Москва,москв,27,1
Москва,москв,28,4
Москва,москв,29,4
Москва,москв,30,3
Москва,москв,32,5
Москва,москв,33,4
Москва,москв,34,2
Москва,москв,35,9
Москва,москв,42,1
Москва,москв,43,1
Москва,москв,47,6
Москва,москв,48,1
Москва,москв,51,2
Москва,москв,52,1
Москва,москв,54,1
Москва,москв,55,3
Москва,москв,57,1
Москва,москв,58,1
Москва,москв,59,5
Москва,москв,64,1
Москва,москв,66,2
Москва,москв,67,4
Москва,москв,68,13
Москва,москв,69,5
Москва,москв,70,1
Москва,москв,71,2
Москва,москв,74,1
Москва,москв,76,3
Москва,москв,78,4
Москва,москв,79,1
Москва,москв,82,1
Москва,москв,83,1
Москва,москв,85,1
Москва,москв,90,3
Москва,москв,108,1
Москва,москв,110,1
Москва,москв,124,1
Москва,москв,139,2
Москва,москв,147,13
Москва,москв,148,1
Москва,москв,149,2
Москва,москв,157,1
Москва,москв,163,1
Москва,москв,219,2
Москва,москв,220,3
Москва,москв,265,1
Москва,москв,297,1
Москва,москв,299,2
Москва,москв,300,2
Москва,москв,304,1
Москва,москв,309,1
Москва,москв,317,1
Москва,москв,328,1
Москва,москв,337,1
Москва,москв,339,1
Москва,москв,349,1
Москва,москв,350,1
Москва,москв,353,1
Москва,москв,362,1
Москва,москв,363,1
Москва,москв,387,1
Москва,москв,389,1
Москва,москв,394,1
Москва,москв,396,2
Москва,москв,399,1
Москва,москв,402,1
Москва,москв,403,2
Москва,москв,405,1
Москва,москв,407,1
Москва,москв,408,1
Москва,москв,409,1
Москва,москв,410,1
Москва,москв,414,1
Москва,москв,415,1
Москва,москв,417,1
Москва,москв,421,2
Москва,москв,422,1
Москва,москв,426,2
Москва,москв,437,1
Москва,москв,444,1
Москва,москв,445,2
Москва,москв,446,2
Москва,москв,447,1
Москва,москв,449,1
Москва,москв,450,1
Москва,москв,451,1
Москва,москв,453,1
Москва,москв,468,1
Москва,москв,479,1
Москва,москв,490,1
Москва,москв,491,1
Москва,москв,492,1
Москва,москв,504,1
Москва,москв,527,1
Москва,москв,529,1
Москва,москв,530,1
Москва,москв,532,3
Москва,москв,534,1
Москва,москв,537,2
Москва,москв,538,1
Москва,москв,541,1
Москва,москв,542,1
Москва,москв,543,1
Москва,москв,547,2
Москва,москв,548,2
Москва,москв,550,1
Москва,москв,554,6
Москву Александра,москв александр,342,1
Москве Лаврушка,москв лаврушк,352,1
Москве Пьер,москв пьер,27,1
Москвою,москво,2,1
Москвою,москво,68,2
Москвою,москво,147,1
Москворецком,москворецк,405,1
Моховую,мохову,24,1
Моцартом,моцарт,545,1
Мудров Матвей Яковлевич,мудр матв яковлевич,541,1
Мукеев,муке,149,1
Мутона,мутон,33,3
Мутона,мутон,541,1
"Муций
Сцевола",муций сцевол,89,1
Муций Сцевола Гай,муций сцевол гай,542,1
Мучительная,мучительна,256,1
Мценской,мценск,114,1
Мытищах,мытищах,15,1
Мытищах,мытищах,55,1
Мытищах,мытищах,414,1
Мюнхене,мюнхен,543,1
Мюрат,мюрат,16,1
Мюрат,мюрат,18,1
Мюрат,мюрат,21,2
Мюрат,мюрат,22,3
Мюрат,мюрат,24,1
Мюрат,мюрат,25,1
Мюрат,мюрат,30,1
Мюрат,мюрат,190,1
Мюрат,мюрат,325,1
Мюрат,мюрат,442,1
Мюрат,мюрат,527,1
Мюрат,мюрат,529,1
Мюрат Каролина,мюрат карол,542,1
Навались,навались,61,1
Награждение Болконского,награждени болконского,188,1
Награждение Кутузова Георгием,награждени кутуз георги,487,1
Надели,надел,108,1
Надул,надул,115,1
Наивное,наивно,245,1
Налопается,налопаетс,115,1
Напитанная,напитанна,48,1
Напишите,напишит,71,1
Наполеона,наполеон,1,2
Наполеона,наполеон,3,1
Наполеона,наполеон,16,4
Наполеона,наполеон,18,2
Наполеона,наполеон,23,11
Наполеона,наполеон,24,5
Наполеона,наполеон,25,12
Наполеона,наполеон,27,2
Наполеона,наполеон,29,1
Наполеона,наполеон,30,3
Наполеона,наполеон,31,1
Наполеона,наполеон,32,4
Наполеона,наполеон,33,12
Наполеона,наполеон,34,1
Наполеона,наполеон,35,2
Наполеона,наполеон,51,1
Наполеона,наполеон,52,2
Наполеона,наполеон,53,2
Наполеона,наполеон,54,8
Наполеона,наполеон,58,7
Наполеона,наполеон,59,3
Наполеона,наполеон,64,1
Наполеона,наполеон,65,1
Наполеона,наполеон,67,1
Наполеона,наполеон,71,3
Наполеона,наполеон,74,3
Наполеона,наполеон,75,1
Наполеона,наполеон,76,2
Наполеона,наполеон,77,2
Наполеона,наполеон,90,14
Наполеона,наполеон,91,11
Наполеона,наполеон,92,1
Наполеона,наполеон,93,10
Наполеона,наполеон,94,2
Наполеона,наполеон,95,4
Наполеона,наполеон,98,1
Наполеона,наполеон,103,1
Наполеона,наполеон,106,8
Наполеона,наполеон,107,1
Наполеона,наполеон,142,2
Наполеона,наполеон,146,14
Наполеона,наполеон,147,2
Наполеона,наполеон,149,3
Наполеона,наполеон,151,1
Наполеона,наполеон,153,1
Наполеона,наполеон,154,2
Наполеона,наполеон,194,1
Наполеона,наполеон,207,2
Наполеона,наполеон,209,3
Наполеона,наполеон,212,1
Наполеона,наполеон,217,3
Наполеона,наполеон,254,1
Наполеона,наполеон,256,2
Наполеона,наполеон,323,1
Наполеона,наполеон,324,1
Наполеона,наполеон,325,1
Наполеона,наполеон,327,1
Наполеона,наполеон,328,3
Наполеона,наполеон,346,1
Наполеона,наполеон,352,1
Наполеона,наполеон,371,1
Наполеона,наполеон,373,1
Наполеона,наполеон,377,1
Наполеона,наполеон,378,1
Наполеона,наполеон,403,1
Наполеона,наполеон,411,1
Наполеона,наполеон,422,1
Наполеона,наполеон,444,1
Наполеона,наполеон,446,1
Наполеона,наполеон,474,1
Наполеона,наполеон,480,1
Наполеона,наполеон,499,1
Наполеона,наполеон,501,1
Наполеона,наполеон,502,1
Наполеона,наполеон,529,10
Наполеона,наполеон,530,1
Наполеона,наполеон,531,1
Наполеона,наполеон,532,6
Наполеона,наполеон,534,1
Наполеона,наполеон,536,3
Наполеона,наполеон,537,7
Наполеона,наполеон,538,1
Наполеона,наполеон,540,3
Наполеона,наполеон,541,7
Наполеона,наполеон,542,5
Наполеона,наполеон,543,6
Наполеона,наполеон,545,4
Наполеона,наполеон,547,2
Наполеона,наполеон,548,3
Наполеона,наполеон,549,1
Наполеона,наполеон,550,1
Наполеона,наполеон,551,2
Наполеона,наполеон,552,1
Наполеона,наполеон,553,1
Наполеона,наполеон,554,9
Наполеон Бонапарт,наполеон бонапарт,542,1
Наполеоном Вены,наполеон вен,527,1
Наполеоном Вены,наполеон вен,531,1
"Наполеона
Иосифа Неаполитанским",наполеон иосиф неаполитанским,543,1
Наполеонах,наполеонах,90,1
Наполеоновской,наполеоновск,30,1
Наполеоновской,наполеоновск,32,2
Наполеоновской,наполеоновск,454,1
Наполеоновской,наполеоновск,455,1
Наполеоновской,наполеоновск,550,1
Наполеоновское,наполеоновско,22,1
Наполеоновское,наполеоновско,76,1
Наполеоновского,наполеоновского,95,1
Наполеоновского,наполеоновского,266,1
Напрасные,напрасны,280,1
Нарышкина,нарышк,542,1
Нарышкин Александр Львович,нарышк александр львович,542,1
Нарышкина Мария Антоновна,нарышк мари антоновн,542,1
Нарышкиных,нарышкиных,542,1
Натали,натал,135,2
Наталий,наталий,157,1
Наташа,наташ,4,2
Наташа,наташ,6,3
Наташа,наташ,7,18
Наташа,наташ,13,14
Наташа,наташ,14,12
Наташа,наташ,15,13
Наташа,наташ,27,1
Наташа,наташ,45,1
Наташа,наташ,55,11
Наташа,наташ,56,15
Наташа,наташ,57,17
Наташа,наташ,69,6
Наташа,наташ,70,9
Наташа,наташ,71,37
Наташа,наташ,73,17
Наташа,наташ,78,2
Наташа,наташ,81,4
Наташа,наташ,82,11
Наташа,наташ,83,20
Наташа,наташ,84,14
Наташа,наташ,85,13
Наташа,наташ,86,4
Наташа,наташ,87,3
Наташа,наташ,88,5
Наташа,наташ,89,15
Наташа,наташ,108,20
Наташа,наташ,109,4
Наташа,наташ,110,17
Наташа,наташ,111,1
Наташа,наташ,126,2
Наташа,наташ,137,1
Наташа,наташ,138,2
Наташа,наташ,147,2
Наташа,наташ,149,4
Наташа,наташ,158,1
Наташа,наташ,160,2
Наташа,наташ,161,1
Наташа,наташ,167,2
Наташа,наташ,204,1
Наташа,наташ,219,1
Наташа,наташ,229,1
Наташа,наташ,230,2
Наташа,наташ,259,2
Наташа,наташ,269,2
Наташа,наташ,270,1
Наташа,наташ,271,1
Наташа,наташ,272,1
Наташа,наташ,273,1
Наташа,наташ,274,2
Наташа,наташ,276,1
Наташа,наташ,278,2
Наташа,наташ,279,1
Наташа,наташ,280,4
Наташа,наташ,281,1
Наташа,наташ,285,1
Наташа,наташ,287,1
Наташа,наташ,291,2
Наташа,наташ,294,3
Наташа,наташ,296,2
Наташа,наташ,297,1
Наташа,наташ,299,1
Наташа,наташ,302,1
Наташа,наташ,304,2
Наташа,наташ,305,3
Наташа,наташ,306,1
Наташа,наташ,307,3
Наташа,наташ,308,3
Наташа,наташ,309,1
Наташа,наташ,310,1
Наташа,наташ,311,2
Наташа,наташ,312,2
Наташа,наташ,313,3
Наташа,наташ,315,1
Наташа,наташ,316,2
Наташа,наташ,317,2
Наташа,наташ,319,2
Наташа,наташ,320,2
Наташа,наташ,337,2
Наташа,наташ,339,1
Наташа,наташ,340,1
Наташа,наташ,341,2
Наташа,наташ,370,1
Наташа,наташ,397,2
Наташа,наташ,416,2
Наташа,наташ,427,2
Наташа,наташ,433,2
Наташа,наташ,435,1
Наташа,наташ,478,1
Наташа,наташ,479,2
Наташа,наташ,492,2
Наташа,наташ,493,1
Наташа,наташ,494,2
Наташа,наташ,495,2
Наташа,наташ,496,1
Наташа,наташ,497,1
Наташа,наташ,503,1
Наташа,наташ,508,2
Наташа,наташ,509,2
Наташа,наташ,514,2
"Наташи
Марьи Дмитриевны Ахросимовой",наташ марь дмитриевн ахросимов,165,1
Наташа Ростова,наташ рост,160,1
Наташу Ростову,наташ ростов,71,1
Наташе Элен,наташ элен,310,1
Наташины,наташин,137,1
Наташиных,наташиных,137,1
Натянуть,натянуть,35,1
Нея,не,29,2
Нея,не,52,1
Нея,не,53,1
Неаполя,неапол,140,1
Небось,небось,45,1
Неверовский Дмитрий Петрович,неверовский дмитрий петрович,542,1
Невольная,невольна,302,1
Невшательский,невшательский,529,1
Невыход,невыход,201,1
Недалече,недалеч,13,1
Неестественная,неестественна,126,1
Независимых,независимых,87,1
Незаметное,незаметно,488,1
Нездоровье,нездоровь,209,1
Неизбежность,неизбежность,92,1
Нейштейн Ингельфинген,нейштейн ингельфинген,531,1
Некрасивая,некрасива,81,1
Немана,неман,52,1
Немана,неман,323,1
Немана,неман,541,1
Немолодое,немолодо,115,1
Неожиданная,неожиданна,492,1
Неожиданные,неожиданны,73,1
Неожиданный,неожиданный,226,1
Непостижимому,непостижимом,14,1
Непринадлежание,непринадлежани,26,1
Неприступная Мальта,неприступна мальт,76,1
Неразрешимый,неразрешимый,312,1
Нервическое,нервическо,370,1
Нерчинск,нерчинск,530,1
Несвиикий,несвиикий,115,1
Несвицкий,несвицкий,114,4
Несвицкий,несвицкий,115,13
Несвицкий,несвицкий,117,3
Несвицкий,несвицкий,118,2
Несвицкий,несвицкий,182,1
Несвицкий,несвицкий,183,1
Несвицкий,несвицкий,184,1
Несвицкий,несвицкий,221,1
Несвицким,несвицким,115,3
Несвицкого,несвицкого,115,1
Несвицкого,несвицкого,182,1
Несвицкого,несвицкого,222,1
Несвицкому,несвицком,115,3
Несите,несит,24,1
Нескучного,нескучного,29,1
Несоответствие Кутузова,несоответстви кутуз,488,1
Несут,несут,146,2
"Неудовлетворенность
Пьера",неудовлетворенность пьер,264,1
Нижегородской,нижегородск,16,1
Нижегородской,нижегородск,17,1
Нижний,нижний,16,2
Нижний Новгород,нижний новгород,23,1
Никита,никит,115,3
Никита Иваныч,никит иваныч,4,2
Никола,никол,11,2
Никола,никол,28,1
Никола,никол,82,1
Никола,никол,507,1
Никола,никол,532,1
Николев Николай Петрович,никол николай петрович,542,1
Николая,никола,3,7
Николая,никола,4,3
Николая,никола,5,3
Николая,никола,6,3
Николая,никола,7,7
Николая,никола,13,2
Николая,никола,14,1
Николая,никола,45,1
Николая,никола,78,6
Николая,никола,79,4
Николая,никола,80,2
Николая,никола,81,3
Николая,никола,82,2
Николая,никола,83,1
Николая,никола,85,1
Николая,никола,86,2
Николая,никола,87,4
Николая,никола,88,3
Николая,никола,89,2
Николая,никола,108,1
Николая,никола,109,2
Николая,никола,110,3
Николая,никола,111,2
Николая,никола,113,1
Николая,никола,144,2
Николая,никола,159,1
Николая,никола,160,1
Николая,никола,161,1
Николая,никола,167,1
Николая,никола,204,1
Николая,никола,205,1
Николая,никола,227,1
Николая,никола,229,1
Николая,никола,233,2
Николая,никола,250,1
Николая,никола,292,1
Николая,никола,295,1
Николая,никола,297,1
Николая,никола,340,1
Николая,никола,359,1
Николая,никола,424,1
Николая,никола,425,1
Николая,никола,426,1
Николая,никола,427,3
Николая,никола,504,3
Николая,никола,506,1
Николая,никола,514,1
Николаем Андреевичем Болконским,никола андреевич болконским,201,1
Николая Андреича,никола андреич,301,1
"Николаю Андреичу
Болконскому",никола андреич болконском,305,1
Николая Ростова,никола рост,181,1
Николая Ростова,никола рост,197,1
Николая Ростова,никола рост,206,1
Николая Ростова,никола рост,215,1
Николая Ростова,никола рост,222,1
Николая Ростова,никола рост,335,1
Николая Ростова,никола рост,423,1
Николаю Ростову,никола ростов,433,1
Николаем Ростовым,никола ростовым,336,1
"Николая
Чудотворца",никола чудотворц,43,1
Николай,николай,3,16
Николай,николай,4,9
Николай,николай,5,7
Николай,николай,6,13
Николай,николай,7,1
Николай,николай,13,1
Николай,николай,78,3
Николай,николай,79,4
Николай,николай,80,4
Николай,николай,81,6
Николай,николай,82,13
Николай,николай,84,2
Николай,николай,85,2
Николай,николай,86,4
Николай,николай,87,9
Николай,николай,88,14
Николай,николай,89,1
Николай,николай,108,9
Николай,николай,109,2
Николай,николай,110,6
Николай,николай,111,14
Николай,николай,126,1
Николай,николай,137,1
Николай,николай,158,1
Николай,николай,159,1
Николай,николай,167,1
Николай,николай,231,1
Николай,николай,232,1
Николай,николай,286,1
Николай,николай,289,1
Николай,николай,291,1
Николай,николай,294,2
Николай,николай,297,1
Николай,николай,423,1
Николай,николай,503,1
Николай,николай,507,1
Николай,николай,513,1
Николай,николай,554,1
Николай Александрович,николай александрович,550,1
"Николай
Андреевич Болконский",николай андреевич болконский,172,1
Николай Григорьевич,николай григорьевич,545,1
Николай Иванович,николай иванович,19,1
Николай Иванович,николай иванович,547,1
Николай Ильич,николай ильич,89,2
Николай Михайлович,николай михайлович,535,1
Николай Ростов,николай рост,3,1
Николай Ростов,николай рост,180,1
Николай Ростов,николай рост,195,1
Николай Ростов,николай рост,208,1
Николай Ростов,николай рост,211,1
Николай Ростов,николай рост,255,1
Николай Ростов,николай рост,333,2
Николай Ростов,николай рост,336,1
Николай Ростов,николай рост,358,1
Николай Ростов,николай рост,426,1
Николеньки,николеньк,89,1
Николеньки,николеньк,101,1
Николеньки,николеньк,108,1
Николеньки,николеньк,126,1
Николеньки,николеньк,204,1
Николеньки,николеньк,513,1
Николенька Болконский,николеньк болконский,512,1
Николиньке,николиньк,7,1
Николиньке,николиньк,85,4
Николиньке,николиньк,87,2
Николиньке,николиньк,88,5
Николиньке,николиньк,89,7
Николиньке,николиньк,110,1
Николинька Болконский,николиньк болконский,87,3
Николиньки Болконского,николиньк болконского,89,1
Николушка,николушк,13,3
Николушка,николушк,14,5
Николушка,николушк,55,1
Николушка,николушк,70,3
Николушка,николушк,126,1
Николушка,николушк,204,1
Николушка,николушк,243,1
Николушка,николушк,244,1
Новиков Николай Иванович,новик николай иванович,542,1
Новиковым,новиковым,536,1
Новогодний,новогодний,271,1
Новодевичьего,новодевичьего,9,1
Новодевичьего,новодевичьего,27,1
Новосильцева,новосильц,102,3
Новосильцов Николай Николаевич,новосильц николай николаевич,542,1
Ночевка,ночевк,471,1
Ночная,ночна,373,1
Ночное,ночно,270,1
Нравственный,нравственный,416,1
Ньютона,ньютон,99,1
Ньютона,ньютон,100,1
Ньютона,ньютон,101,1
Ньютон Исаак,ньютон исаак,542,1
Обер,обер,554,1
Обер-Шальме,обер-шальм,137,1
Обещаю,обеща,554,1
Обряд,обряд,152,1
Объяснитесь,объяснитесь,115,1
Ого,ого,4,1
Огонек,огонек,126,1
Огюст,огюст,532,1
Огюстен,огюстен,529,1
Одевание,одевани,202,1
Одежонка,одежонк,41,1
Одессе,одесс,137,2
Одессе,одесс,537,1
Одеяние Пьера,одеяни пьер,26,1
Оке,ок,16,2
Окончание,окончани,232,1
Окровавленный,окровавленный,48,1
Ольденбургского,ольденбургского,542,1
Ольмацем,ольмац,114,1
Ольмюц,ольмюц,121,1
Ольмюц,ольмюц,126,1
Ольмюц,ольмюц,207,1
Ольмюцкий,ольмюцкий,205,1
Оное,оно,24,1
Оо,оо,63,1
Ополченцы,ополченц,365,1
Опустевшая Москва,опустевша москв,404,1
Ораниенбаума,ораниенбаум,554,1
Орас,орас,547,1
Орел,орел,66,2
Орел,орел,67,1
Орлова,орл,21,3
Орлова,орл,22,1
Орлова,орл,66,1
Орлова,орл,67,6
Орлова,орл,71,1
Орлова,орл,489,1
Орлеане,орлеан,544,1
Орлеанская,орлеанска,532,1
Орлов-Денисов,орлов-денис,21,4
Орлова-Денисова,орлова-денис,21,1
Орловской,орловск,67,1
Орловского,орловского,545,1
Орлову-Денисову,орлову-денисов,21,1
Орловым-Денисовым,орловым-денисовым,21,1
Орудийные,орудийны,216,1
Оружейной,оружейн,530,1
Оршу,орш,52,2
Оршу,орш,53,2
Осанна,осанн,0,1
Ослабление,ослаблени,282,1
Ослабление,ослаблени,347,1
Осмотр Александром,осмотр александр,331,1
Осмотр Наполеоном,осмотр наполеон,372,1
Оставаясь,оставаясь,64,1
Остановка,остановк,178,1
Остановка,остановк,197,1
Остановка,остановк,236,1
Островне,островн,335,1
Осуждение Пьера,осуждени пьер,241,1
Ответный,ответный,504,1
Отдавшись,отдавшись,64,1
Отданный,отданный,540,1
Отеческая,отеческа,24,1
Откровенные,откровенны,413,1
Отличные,отличны,106,1
Отличный,отличный,46,1
Отличный,отличный,110,1
Отпевание,отпевани,227,1
Отрадном,отрадн,7,1
Отрадном,отрадн,83,1
Отрадное,отрадно,88,1
Отрадное,отрадно,259,1
Отрадное,отрадно,285,1
Отрадного,отрадного,80,1
Отсылаю,отсыла,43,1
Отто-Леопольд,отто-леопольд,529,1
Отъехав,отъехав,135,1
Офицерская,офицерска,251,1
Официанты,официант,71,2
Ох,ох,87,1
Ох,ох,117,1
Ох,ох,124,1
Охота,охот,106,1
Охота Ростовых,охот ростовых,288,1
Охотничья,охотничь,287,1
Охотный,охотный,24,1
Оценка,оценк,481,1
Очевидный,очевидный,126,1
Павел,павел,543,1
Павел Александрович,павел александрович,548,1
Павел Петрович,павел петрович,549,1
Павел Тимофеич,павел тимофеич,138,1
Павла,павл,76,1
Павла,павл,531,2
Павла,павл,532,1
Павла,павл,540,1
Павлоградском,павлоградск,250,1
Павлоградском,павлоградск,285,1
Павлоградского,павлоградского,180,1
Павлоградского,павлоградского,184,1
Павлоградского,павлоградского,195,1
Павлоградского,павлоградского,333,1
Падай,падай,61,1
Пажери,пажер,532,1
Палена,пален,541,2
Палестину,палестин,541,1
Папа,пап,93,1
Папенька,папеньк,138,1
Пардон,пардон,62,1
Парижа,париж,23,1
Парижа,париж,76,2
Парижа,париж,77,1
Парижа,париж,78,1
Парижа,париж,90,4
Парижа,париж,102,7
Парижа,париж,105,1
Парижа,париж,106,1
Парижа,париж,147,1
Парижа,париж,373,1
Парижа,париж,531,1
Парижа,париж,532,1
Парижа,париж,537,1
Парижа,париж,541,1
Парижа,париж,548,2
Парис,парис,532,1
Пармского,пармского,540,1
Пароль,пароль,148,1
Партизанские,партизански,459,1
Паулучи,паулуч,143,2
Паулучи,паулуч,332,1
Пахрой,пахр,16,2
Пе,пе,56,1
Пенье,пень,291,1
Первоначальная,первоначальна,146,1
Первопрестольный,первопрестольный,0,1
Переживания,переживани,468,1
Переживания Николая Ростова,переживани никола рост,184,1
"Переживания
Пьера",переживани пьер,430,1
Перейдя,перейд,16,1
Перигор Шарль,перигор шарль,549,1
Перонской,перонск,271,1
Перонская,перонска,272,1
Перонского,перонского,117,1
Петя,пет,39,8
Петя,пет,40,4
Петя,пет,41,5
Петя,пет,42,25
Петя,пет,43,12
Петя,пет,44,14
Петя,пет,45,24
Петя,пет,46,22
Петя,пет,56,1
Петя,пет,57,1
Петя,пет,78,1
Петя,пет,84,3
Петя,пет,89,1
Петя,пет,144,2
Петя,пет,148,2
Петя,пет,158,1
Петя,пет,294,1
Петя,пет,341,1
Петя,пет,342,3
Петя,пет,460,2
Петя,пет,461,1
Петя,пет,463,1
Петя,пет,464,1
Петя,пет,465,1
Петя,пет,466,1
Петя,пет,467,1
Петя,пет,478,1
Петя Ростов,пет рост,39,1
Петя Ростов,пет рост,50,1
Петя Ростов,пет рост,66,1
Петербурге,петербург,0,4
Петербурге,петербург,1,1
Петербурге,петербург,2,1
Петербурге,петербург,3,1
Петербурге,петербург,16,1
Петербурге,петербург,17,1
Петербурге,петербург,18,4
Петербурге,петербург,23,2
Петербурге,петербург,24,2
Петербурге,петербург,32,3
Петербурге,петербург,58,1
Петербурге,петербург,64,2
Петербурге,петербург,65,1
Петербурге,петербург,67,2
Петербурге,петербург,69,2
Петербурге,петербург,71,10
Петербурге,петербург,73,3
Петербурге,петербург,78,1
Петербурге,петербург,82,1
Петербурге,петербург,83,1
Петербурге,петербург,84,3
Петербурге,петербург,86,2
Петербурге,петербург,87,4
Петербурге,петербург,88,2
Петербурге,петербург,89,5
Петербурге,петербург,95,1
Петербурге,петербург,101,1
Петербурге,петербург,108,3
Петербурге,петербург,115,2
Петербурге,петербург,147,2
Петербурге,петербург,151,1
Петербурге,петербург,157,1
Петербурге,петербург,163,1
Петербурге,петербург,199,1
Петербурге,петербург,224,1
Петербурге,петербург,236,1
Петербурге,петербург,238,1
Петербурге,петербург,241,1
Петербурге,петербург,260,1
Петербурге,петербург,261,1
Петербурге,петербург,262,1
Петербурге,петербург,263,1
Петербурге,петербург,264,1
Петербурге,петербург,268,2
Петербурге,петербург,269,1
Петербурге,петербург,329,1
Петербурге,петербург,351,1
Петербурге,петербург,390,1
Петербурге,петербург,420,1
Петербурге,петербург,421,1
Петербурге,петербург,422,1
Петербурге,петербург,439,1
Петербурге,петербург,495,1
Петербурге,петербург,509,1
Петербурге,петербург,512,1
Петербурге,петербург,527,1
Петербурге,петербург,530,4
Петербурге,петербург,531,1
Петербурге,петербург,532,3
Петербурге,петербург,536,2
Петербурге,петербург,538,1
Петербурге,петербург,541,1
Петербурге,петербург,545,1
Петербурге,петербург,550,2
Петербурге,петербург,551,1
Петербурге,петербург,553,1
Петербурга Витгенштейна,петербург витгенштейн,64,1
Петербургцу,петербургц,108,1
Петиной,петин,46,1
Петров,петр,62,1
Петров,петр,108,1
Петров,петр,545,1
Петров,петр,554,2
Петр Александрович,петр александрович,550,1
Петр Амьенский,петр амьенский,543,1
Петр Васильевич,петр васильевич,538,1
Петр Иванович,петр иванович,529,1
