name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Помнишь,помнишь,3,60115,"7,89,115",3,-- Помнишь? -- продолжала Соня
Проходя,проход,3,66690,"8,111,144",3,"й
купеческого дома. Проходя по улицам, Пьер зад"
Девичье,девичь,3,67873,"9,429,554",3,гими 13-ю повели на Девичье поле. День был ясны
Вблизи,вблиз,3,68509,"9,26,45",3,и и Иваном Великим. Вблизи весело блестел купо
Щербатова,щербат,3,70365,"9,10,554",3,". Это был
дом князя Щербатова, в котором Пьер час"
Экмюльский,экмюльский,3,70495,"9,532,554",3,"тоял маршал, герцог
Экмюльский."
Пока,пок,3,85578,"11,60,71",3,"зглядывая на Пьера.
Пока одна рука вешала бе"
Ишь,ишь,3,86889,"11,28,41",3,"-- Ишь, шельма, пришла! --"
Эх,эх,3,89971,"11,26,147",3,"-- Эх, милый человек ты, "
Фрола,фрол,3,91596,11,1,"ос, Никола угодник, Фрола и Лавра, Господи Ии"
Платону Каратаеву,платон каратаев,3,93559,"12,89,514",3,Платону Каратаеву должно было быть за
Благодаря,благодар,3,100370,"13,79,554",3,"огли
остановить ее. Благодаря ее деятельности и э"
Давно,давно,3,108674,"13,43,115",3,ак шла вся болезнь? Давно ли ему было хуже? К
Сколько,сколько,3,109675,"14,45,50",3,"ем готовые рыданья.
Сколько она ни готовилась, "
Merci,merci,3,112025,"14,42,120",3,"-- Merci, chère amie, d'être"
Мытищах,мытищах,3,119913,"15,55,414",3,"Но после той ночи в Мытищах, когда в полу-бреду"
Курагина,кураг,3,120258,"15,108,307",3,"те, когда
он увидал Курагина, он теперь не мог в"
Рязанской,рязанск,3,131851,"16,82",2,"ние русской
армии с Рязанской на Калужскую дорогу"
Филях,филях,3,134453,"16,388",2,"как и отступление в Филях, в
настоящем никогд"
Тульскую,тульску,3,135775,"16,17",2,"иться еще южнее, на Тульскую дорогу. Перейдя отч"
Monsieur,monsieur,3,139038,"17,106",2,"""Monsieur le prince Koutouzov"
Весьма,весьм,3,142445,"18,108,126",3,"алившегося Барклая. Весьма
серьезно обдумывали"
Ермолову,ермолов,3,147732,19,1,"цию. Толь прочел ее
Ермолову, предлагая ему заня"
Ай,ай,3,150551,"19,63,110",3,"-- Ха, ха, ха! Ай да Николай Иванович"
Леташевки,леташевк,3,151350,"20,31,441",3,"коляску и выехал из Леташевки,
в пяти верстах поз"
Ошибка,ошибк,3,151913,"20,131,138",3," впереди в засаде. ""Ошибка,
может быть"", подум"
Граф Орлов,граф орл,3,154631,21,1,Граф Орлов-Денисов с казаками 
Пускай,пускай,3,167309,"23,48,143",3,казали последствия. Пускай самые искусные стра
Тутолминым,тутолминым,3,170552,"24,25",2,"и великодушие
перед Тутолминым, он и этого старичк"
Считая,счита,3,174933,"24,126,554",3,"ободную продажу: 1) Считая от сего числа, крес"
Преследование,преследовани,3,178527,"25,148,336",3,"рый
убился ребенок. Преследование русской армии, кото"
Si,si,3,188487,"26,44,114",3,-- Si l'on marchait par u
Quand,quand,3,189624,"26,44,146",3,"n'y a pas de
refus. Quand on a fait ses étude"
Дело,дело,3,189887,"26,121,126",3,"мени, капрал ушел. (Дело случившееся
намедни"
Кому,ком,3,195420,"27,67,87",3,"торая ей нравилась? Кому, в особенности ему,"
Смотрите,смотрит,3,204685,"28,77,147",3,"ово, и в Кремле-то… Смотрите, половины нет. Да я"
Обозы,обоз,3,209781,"29,68,397",3,"нце
стало садиться. Обозы надвинулись одни на"
Прошло,прошло,3,212922,"29,99,149",3,"вижно сидел, думая. Прошло
более часа. Никто н"
Фоминском,фоминск,3,214704,"30,31",2,"есение о том, что в Фоминском показались
войска, "
Постойте,постойт,3,220575,"31,79,110",3,"-- Постойте, огня зажгу. Куда т"
Петр Петрович,петр петрович,3,221536,"31,532,536",3,"крытому шинелью; -- Петр Петрович! --
проговорил он. "
Слушая,слуша,3,222073,"31,69,70",3,"он,
мигая от света. Слушая донесение офицера, "
Иеной,иен,3,240032,"35,76,531",3,"обеда французов под Иеной и
Ауерштетом уничто"
Испании,испани,3,245269,"36,75,551",3,"делали гверильясы
в Испании; это делали горцы н"
Мелкие,мелки,3,251900,"38,101,126",3,"многое невозможным. Мелкие же партизаны, давно"
Микулина,микул,3,253684,38,1,"й стороны дороги от Микулина к
Шамшеву шли больш"
Шамшева,шамш,3,254260,"38,471",2,"ь спокойно
дойти до Шамшева и тогда, соединивши"
Лошади,лошад,3,257682,"39,45,124",3,"акинутой на голову. Лошади, и рыжие, и гнедые,"
Впрочем,впроч,3,260021,"39,71,122",3,"ный ему конверт. -- Впрочем мы
с Комаровым -- о"
Петя Ростов,пет рост,3,260419,"39,50,66",3,Офицер этот был Петя Ростов.
Пехоту,пехот,3,264813,"40,46",2,-- Пехоту низом пошлем -- бол
Экая,эка,3,266010,"40,41,49",3,-- Экая бестия! -- с тем же
Рана,ран,3,269057,"40,57,214",3,"ему в мякоть спины. Рана эта, от которой Тих"
Али,ал,3,269247,"40,61,62",3,"ò, брат, не будешь? Али скрючило? -- смеяли"
Пошел,пошел,3,271584,"41,108",2,"-- Пошел за другим, -- продо"
Хотите,хотит,3,277992,"42,120,554",3,"что-нибудь сладкое.
Хотите?.. -- И Петя побежа"
Позвольте,позвольт,3,279626,"42,111,135",3,"-- Позвольте вас поцеловать, гол"
Затем,зат,3,284346,"43,101,530",3,"качивая головой. -- Затем, что тебе его жалко"
Лазаря,лазар,3,285651,"43,45,256",3,"ратно, а не на обум Лазаря, и что он об опасно"
Bonjour,bonjour,3,288308,"44,148",2,"-- Bonjour, messieurs!979 -- г"
La,la,3,290133,"44,102,144",3,-- La vilaine affaire de 
Гусар,гусар,3,294878,"45,50,184",3, А вон у колеса. -- Гусар взял чашку. -- Небо
Давай,давай,3,300107,"46,62,115",3, сказал Денисов. -- Давай лошадей.
Smolensk,smolensk,3,327137,51,1,néral ils regardent Smolensk comme le point où i
Немана,неман,3,329130,"52,323,541",3,"ании от
Москвы и до Немана подобны игре в жмур"
Днепр,днепр,3,330940,"52,53",2,"н возьмет вправо за Днепр, чтò было одно разу"
Неожиданно,неожиданно,3,331094,"52,328,426",3,"сь на наш авангард. Неожиданно увидав врага, франц"
Бегство,бегство,3,363853,"58,214,473",3,"одило без
сражений. Бегство было так быстро, чт"
Разница,разниц,3,364617,"58,67,101",3,"гство на французов. Разница была
только в том, "
Главная,главна,3,364859,"58,83,149",3,вались у себя дома. Главная причина уменьшения 
Аракчееву,аракчеев,3,374466,"59,74,86",3,"ловек,
который лжет Аракчееву с целью угодить гос"
Преображенского,преображенского,3,379243,"60,536,537",3,явшие перед фронтом Преображенского полка.
Полк,полк,3,383313,"61,114,380",3,"ъехал к своей избе. Полк прошел деревню и у
"
Господа,господ,3,385326,"61,114,147",3,-- Господа тут; в избе сам ана
Рамбаль,рамбаль,3,394353,63,1,нцузский офицер был Рамбаль; повязанный платком
Voil,voil,3,395524,"63,106,126",3,"ons, mes bons amis! Voilà des hommes! oh
mes"
Березинском,березинск,3,398027,64,1,"лько потому, что на Березинском прорванном мосту бе"
Пфулем,пфул,3,398365,"64,144,531",3,был составлен план (Пфулем же) поимки Наполеон
Самые,самы,3,400005,"64,93,554",3,"е могло быть иначе.
Самые жалостливые русские"
Константин Павлович,констант павлович,3,402584,"64,487,536",3,"иехал великий князь
Константин Павлович, делавший начало ка"
Орел,орел,3,412376,"66,67",2," плена
он приехал в Орел, и на третий день с"
Ваську,васьк,3,413923,"66,67,117",3,"сквы, -- Терентия и Ваську, и старшую княжну, "
Вилларскому,вилларском,3,423348,"67,490",2,"му. Несмотря на
то, Вилларскому было теперь приятне"
Вилларского,вилларского,3,423453,"67,238",2," Пьеру же, глядя на Вилларского и слушая его теперь"
Первым,первым,3,425714,"67,76,547",3,"ь и чего не должно. Первым приложением
этого н"
Вместе,вмест,3,426115,"67,76,531",3,"еразрешимо трудным. Вместе с тем тут же, отказ"
Дом,дом,3,435615,"69,135,554",3,"дому старого князя.
Дом этот уцелел. В нем "
Скажите,скажит,3,447221,"71,554",2,"-- Скажите, вы не знали еще о "
Тут,тут,3,450371,"71,115,554",3,-- Тут приехал разъезд и в
Было,было,3,455964,"71,88,109",3,"прощал себя за это. Было уже шесть часов
утр"
Планов,план,3,466339,"72,146,314",3,"то приходило Пьеру. Планов он тоже не делал
те"
Священный Союз,священный союз,3,474955,74,1,"уцию Польше, сделав
Священный Союз, дав власть Аракчее"
Африке,африк,3,482173,"75,76",2,", потом в Италии, в Африке, в Пруссии, в Австр"
Ваграма,ваграм,3,491096,"76,147,538",3,"ах от Аустерлица до
Ваграма. Но вдруг, вместо т"
Безуховым,безуховым,3,501751,"78,112,199",3,"дложенные ему зятем Безуховым 30 000 для
уплаты т"
Лысых Гор,лысых гор,3,513867,"80,349,350",3,"ольшое именье подле Лысых Гор и вел переговоры о
"
Дрона,дрон,3,520575,"81,355,356",3,"заменивший умершего
Дрона, обвиненный в разны"
Евангелие,евангели,3,525261,"81,534",2,"вот ты много читала Евангелие; там
есть одно мест"
Белова,бел,3,528547,"82,85",2,"ая при ней
старушка Белова, жена, трое детей, "
Без,без,3,535155,"82,96,146",3,ю как тебе сказать. Без тебя и когда вот та
Приехал,приехал,3,550425,"84,102",2,-- Приехал? -- быстрым шопотом
Старая,стара,3,566290,"86,427,510",3,у ему подавали чай. Старая с совершенно седым 
Александр Николаевич,александр николаевич,3,568472,"86,149,531",3,"-- Чтò ж, князь Александр Николаевич-то чем же виноват? "
Николинька Болконский,николиньк болконский,3,570624,87,1,"вечал
также шопотом Николинька Болконский."
Ma,ma,3,570651,"87,108,144",3,"-- Ma tante, позвольте мн"
Ох,ох,3,572337,"87,117,124",3,"стгаузена и братию. Ох! спустил бы опять
м"
Пугачев,пугач,3,576715,"87,93,543",3,"ько для того, чтобы
Пугачев не пришел зарезать "
Можешь,можешь,3,584287,"88,115",2,"жала его под уздцы. Можешь себе представить, з"
Отрадное,отрадно,3,588102,"88,259,285",3,"ом времени выкупить Отрадное. -- Еще десять
годк"
Митинька,митиньк,3,592393,"89,286",2,"т. Вчера, например, Митинька
стал капризничать…"
Вместо,вместо,3,601958,"90,98,111",3,"уководящих массами. Вместо прежних, угодных Бо"
Божество,божество,3,604726,"90,94,95",3,"ие, она бы сказала: Божество, в
награду или в на"
Талейран,талейран,3,607495,"90,91,149",3,"маты (в особенности Талейран, успевший сесть пре"
Бурбонам,бурбонам,3,614335,"91,94,149",3,"ранцузов покорились Бурбонам. И потому, чтоб объ"
Вольтеры,вольтер,3,620927,"92,101",2,"сандры или Лютеры и Вольтеры, а не история всех,"
Берлин,берл,3,644459,"95,102,542",3,"то бумаги в Вену, в Берлин и в Петербург; завт"
Ибо,ибо,3,666153,"97,99,101",3," одной стороны его. Ибо то, что с точки зре"
Сознание,сознани,3,687534,"99,212,435",3,"коны необходимости. Сознание выражает сущность
с"
Ньютона,ньютон,3,688965,"99,100,101",3,"а тяжелы, до закона Ньютона), точно так же и не"
Шерер,шерер,3,702289,"102,106,420",3,"После слов: Шерер, напротив, кончая: "
Hippolyte,hippolyte,3,705762,102,1,"otre charmant fils, Hippolyte, m'a promis de
me l"
Confessions,confessions,3,711090,"102,546",2," -- почему не любят Confessions,1041 тогда как
Nouv"
Этими,этим,3,715629,"102,104",2,"трел на княгиню.
-- Этими словами в Р. В. кон"
Pitt,pitt,3,716774,"102,543",2,"disait dernièrement Pitt,1049 сказал монотон"
Говорили,говорил,3,717503,"102,112,113",3,"а Анна Павловна. -- Говорили, что он
тайно был ж"
France,france,3,718266,"102,103,104",3,gréable femme de la France.1052 Et m-lle Georg
Клитемнестра,клитемнестр,3,719474,"102,545,554",3,"лей и оживляясь, --
Клитемнестра эта, прельстив весь"
Charmant,charmant,3,720710,"102,103,110",3,"-- Charmant,1058 прошептала мал"
Koutouzoff,koutouzoff,3,723142,"103,537",2,"Вместо: Le général Koutouzoff, кончая: aide-de-ca"
Пишегрю,пишегр,3,729999,"104,541,554",3,"ть предлог заговора Пишегрю и Жоржа, схватил в "
Louis,louis,3,731417,"104,105",2,"ксте и в переводе): Louis XVII, -- в Р. В. Lo"
Толстый,толстый,3,742628,"106,114",2,"Вместо: Толстый, выше обыкновенного"
Суворова,сувор,3,750112,"106,115,124",3,"узов -- правая рука Суворова, лучший русский ген"
Странно,странно,3,750409,"106,109,254",3,"-- Странно будет, должно быть,"
Знаете,знает,3,756385,"108,143,554",3,"а главы -- в
Р. В.: Знаете чтò, сказал Пьер, к"
"Анатоль
Курагин",анатоль кураг,3,758170,"108,307",2,"в котором жил князь Анатоль
Курагин, он вспомнил свое о"
Стивенса,стивенс,3,759530,"108,156",2,"кончая: -- Держу за Стивенса сто! -- в Р.
В.: вс"
Говорю,говор,3,763138,"108,149",2,"-- Говорю не хочу, отвечал Пь"
Англичанин,англичан,3,767600,108,1,-- Англичанин хвастает… а?.. хоро
Послушай,послушай,3,767714,"108,111",2,"-- Послушай, сказал Анатоль Пье"
Мама,мам,3,773188,108,1,"ими… -- в
Р. В.: -- Мама! мы Бориса… ха-ха!…"
Annette,annette,3,789316,108,1,"thalie, -- в Р. В.: Annette,"
"Жюли
Ахросимова",жюл ахросим,3,811463,"110,111",2," неучтиво и мрачно. Жюли
Ахросимова, улыбаясь, подошла "
Жеркову,жерков,3,850698,"114,115",2,"но посмотрел в лицо
Жеркову."
Козловский,козловский,3,852151,"115,118",2,"ного полка, капитан
Козловский, не имевший никаког"
Несвицким,несвицким,3,855187,115,1,"имаемую им вместе с Несвицким, князь Андрей полож"
Несвицкому,несвицком,3,858084,115,1," него и обратился к
Несвицкому."
Несвицкого,несвицкого,3,859029,"115,182,222",3,льшому удовольствию Несвицкого.
Ей Богу,ей бог,3,859681,"115,139,144",3,"казал Несвицкий. -- Ей Богу, такой
жалкий."
Возьми,возьм,3,869996,"115,147,554",3,"-- Вот чтò! Возьми у меня Бедуина, -- "
Проездом,проезд,3,883543,"117,208,470",3,"рстену. -- в Р. В.: Проездом взглянул он на
замк"
Зайфер,зайфер,3,887831,"118,120,121",3,"кую ручку баронессы Зайфер. И Cordial
бутылочк"
Воспоминание,воспоминани,3,895541,"121,294,348",3,"вечера. -- в Р. В.: Воспоминание о сражении
представ"
Противно,противно,3,901618,"121,148,554",3,"достно. -- в Р. В.: Противно
ожиданиям его и Бил"
Марии-Терезии,марии-терези,3,904029,"121,188,540",3,"лучил большой крест
Марии-Терезии."
Ольмюц,ольмюц,3,906768,"121,126,207",3,сле слов: тяжести в Ольмюц. -- в Р. В.: Для че
Письмо Наполеона,письмо наполеон,3,910807,"122,438,530",3,Письмо Наполеона появилось в Р. В. и
Кремсом,кремс,3,915286,"122,185,553",3," французов, как под Кремсом."
Буксгевдена,буксгевден,3,937313,"126,530,550",3,"й Курагин, адъютант Буксгевдена, прискакал к Кутузо"
Марк,марк,3,945124,"126,207,541",3,о: Только один граф Маркòв -- в I изд.68 г.:
Командир,командир,3,948715,"126,197",2,"Вместо: Командир полка, стоявший -- "
Одессе,одесс,3,992822,"137,537",2,Вместо: в Одессе. -- в I изд. 68 г.:
Карагиных,карагиных,3,999737,"137,157,313",3, -- в I изд. 68 г.: Карагиных. -- во II изд. 68 г
Кастре,кастр,3,1023695,141,1,Вместо: де-Кастре -- в I изд. 68 г.: 
Вислы,висл,3,1025809,"143,147",2,"ловек по сю сторону Вислы. --
во II изд. 68 г"
Паулучи,паулуч,3,1028201,"143,332",2,о: генерал-адъютант Паулучи -- сардинский выход
Дрисский,дрисский,3,1031231,"144,330,332",3,"ва: (как он называл Дрисский лагерь), -- заключе"
Вольцогена,вольцоген,3,1031753,"144,379",2,Вместо: и на Вольцогена: -- в I изд. 68 г.:
Ферапонтова,ферапонт,3,1043201,"146,349",2,ме соседнем с домом Ферапонтова -- в I и II изд. 68
Дона,дон,3,1047530,"146,554",2,носке): на это дитя Дона -- во II изд. 68 г.
Макар Алексеевичу,макар алексеевич,3,1083905,"147,411,412",3,чу -- в изд. 69 г.: Макар Алексеевичу
Прелестно,прелестно,3,1087440,"147,554",2,"Вместо (в сноске): Прелестно, полковник -- в изд"
После Бородинского,посл бородинского,3,1103398,"147,536",2,"чала главы до слов: После Бородинского сражения, -- нет в "
"Записка
Бенигсена",записк бенигсен,3,1105088,"147,440",2,".) -- в изд. 69 г.: Записка
Бенигсена и сведения казаков "
Дух,дух,3,1114449,"148,532,541",3,г. приложение XIII. Дух войска и партизанск
Откуда,откуд,3,1118187,"148,554",2,Вместо (в сноске): Откуда чорт… -- в изд. 69 
Вильно,вильно,3,1122451,"148,149",2," -- в изд. 69 г.: к Вильно,"
Душевная,душевна,3,1125354,"149,426",2,"Вместо: Душевная рана, происходящая "
Новая,нова,3,1144713,149,1,Вместо: Новая наука истории -- в 
"Анны Павловны
Шерер",анн павловн шерер,3,1160113,"151,199,351",3,"ий вечер у фрейлины Анны Павловны
Шерер. Хозяйка и чиновный"
Андрея Болконского,андре болконского,3,1160735,"153,173,258",3,"ие в гостиной князя
Андрея Болконского. Его встреча с Пьер"
Прием,при,3,1161830,"157,305,371",3, и графиня Ростовы. Прием поздравительных виз
Визит,визит,3,1161921,"157,276,305",3,"-- матери и дочери. Визит матери и дочери
Кар"
Приготовление,приготовлени,3,1164306,"168,222,271",3,"оме графа Безухова. Приготовление к соборованию.
Разг"
Сборы,сбор,3,1165434,"175,353,447",3,Глава XXV. Сборы князя Андрея к отъе
Остановка,остановк,3,1166033,"178,197,236",3,тр Кутузовым полка. Остановка главнокомандующего 
Радость,радость,3,1166127,"178,203,204",3,"Кутузовым Долохова. Радость генерала
после счас"
Переход,переход,3,1167165,"182,183,184",3,"сских войск к Вене. Переход реки Энса.
Несвицки"
Артиллерийская,артиллерийска,3,1167664,"184,216,374",3," французских войск. Артиллерийская
стрельба французов "
Приказ,приказ,3,1167933,"184,323,379",3,"ться и зажечь мост. Приказ полковника
эскадрон"
Первый,первый,3,1170314,"192,450,554",3,"не о страхе смерти. Первый
выстрел французов. "
Раненые,ранены,3,1170674,"194,375,399",3," Близость
сражения. Раненые. Старичок полковой "
Веселое,весело,3,1171646,"196,222,274",3,"той батареи
Тушина. Веселое оживление артиллери"
Мечты,мечт,3,1174479,"202,203,296",3,"появлением Анатоля.
Мечты княжны Марьи и фран"
Вишау,виша,3,1176813,"208,209",2,цузами в сражении у Вишау. Огорчение Ростова 
Посылка,посылк,3,1177258,"209,451,463",3,"андра с
Наполеоном. Посылка князя Долгорукова к"
Приказ Наполеона,приказ наполеон,3,1178382,"211,371,454",3,"ри себе ординарцем.
Приказ Наполеона своим войскам."
Борисом Друбецким,борис друбецким,3,1179613,"215,266,367",3,"остов встречается
с Борисом Друбецким и Бергом. Встреча Р"
Английском,английск,3,1181306,"220,221",2," Багратиона обеда в
Английском клубе. Разговор ста"
Мрачное,мрачно,3,1181760,"222,274,279",3,Глава ІV. Мрачное настроение Пьера Бе
Отъезд Пьера,отъезд пьер,3,1185309,"240,299,363",3,няет князя Василия. Отъезд Пьера в свои именья
Оживление,оживлени,3,1192757,"273,278,319",3,"ет
Наташу на танец. Оживление князя Андрея"
Волнение,волнени,3,1194309,"280,290,453",3,предложение Наташе. Волнение и слезы Наташи. Ее 
Мысли Пьера,мысл пьер,3,1198030,"299,393,512",3,"м и жизнь в
Москве. Мысли Пьера о неудовлетвореннос"
Метивье,метивь,3,1198451,301,1,"
доктором-французом Метивье. Князь выгоняет Мет"
"Отъезд
Ростовых",отъезд ростовых,3,1199383,"305,308,401",3,"ого князя в халате. Отъезд
Ростовых. Слезы Наташи"
Дрездена,дрезден,3,1202911,"323,530,541",3," Выезд Наполеона из Дрездена, приезд его в армию"
Выступление,выступлени,3,1205702,"335,449,467",3,Глава XIV. Выступление эскадрона Николая Р
Растопчиным,растопчиным,3,1216807,"395,530,536",3,"овор Пьера с графом Растопчиным о масонстве и деле
"
Радостное,радостно,3,1222825,"427,489,496",3,"зем все
по-старому. Радостное чувство Сони -- есл"
Первое,перво,3,1223749,"431,554",2,"латоном Каратаевым. Первое впечатление и
разго"
Полемика,полемик,3,1231475,"474,517,518",3,Глава XVIII Полемика автора с историками
Московский,московский,3,1239935,"527,542,543",3,"1818 г. архиепископ
Московский и Коломенский -- II"
Александр Иванович,александр иванович,3,1268733,"537,543,552",3,Кутайсов гр. Александр Иванович (1784--1812) -- рус
Риме,рим,3,1271119,"537,542,543",3,атиканском дворце в Риме -- IV 258.
Франсуа,франсу,3,1272007,"537,551,552",3,"marrois) Жан-Леонар-Франсуа (1776--1836) --
ген"
Общественный,общественный,3,1293961,"546,554",2,"-- ""Общественный договор"" (Contrat s"
Сохранение,сохранени,3,1321217,554,1,2) Сохранение французского языка 
Казань,казань,2,1222,"0,93",2,"е всех
институтов в Казань, и вещи этих заведе"
Императрица,императриц,2,1270,"0,121",2,"й уже были уложены. Императрица
же Елизавета Алексе"
Елизавета Алексеевна,елизавет алексеевн,2,1285,"0,532",2,"ены. Императрица
же Елизавета Алексеевна на вопрос о том, ка"
Сергия,серги,2,1822,0,1,"еподобного угодника Сергия.
Письмо это почитал"
Nous,nous,2,4074,"0,102",2,"восторженностью. -- Nous
appartenons à des c"
Витгенштейном,витгенштейн,2,5126,"0,54",2,"кие знамена, взятые
Витгенштейном, le héros de Pétrop"
Действительно,действительно,2,6203,"0,81",2,"меют это устроить"". Действительно, в то время как воц"
Голиаф,голиаф,2,7244,0,1,"ть дерзкий и наглый
Голиаф?…"" -- прошептала он"
Предчувствие Анны Павловны,предчувстви анн павловн,2,8300,1,1,Предчувствие Анны Павловны действительно оправ
Волконский,волконский,2,8439,"1,126",2,"ния государя, князь
Волконский был вызван из церкв"
Татариновой,татаринов,2,8566,"1,87",2," в день сражения из Татариновой.
Кутузов писал, что"
Волконским,волконским,2,12910,"1,64",2,"арь послал с князем Волконским следующий
рескрипт "
Князь Михаил Иларионович,князь михаил иларионович,2,12952,"1,18",2,"""Князь Михаил Иларионович! С 29-го августа не"
Волконского,волконского,2,13340,"1,64",2,"рал-адъютанта князя Волконского, дабы
узнать от вас"
Oui,oui,2,14952,"2,9",2,"-- Oui, sire, et elle est "
Comment,comment,2,16475,"2,9",2,-- Comment èa?907 -- строго на
Сказав,сказав,2,18237,"2,108",2,sacrifices!..914 -- Сказав эти слова взволнова
Дамы,дам,2,27953,"3,135",2,ил на них внимание. Дамы и девицы кокетничал
Какую,каку,2,30214,"4,11",2,-- Какую же?
Никита Иваныч,никит иваныч,2,30446,4,1,"-- А! Никита Иваныч, -- сказал Николай,"
Мало,мало,2,31101,"4,74",2,-- Мало ли я их там спасал!
Мальвинцева,мальвинц,2,31481,4,1,"
в городе. Это была Мальвинцева, тетка княжны Марьи"
Кого,кого,2,32675,"4,29",2,"-- Кого, ma tante? -- спрос"
Болконская,болконска,2,34573,"4,102",2,"-- Но княжна Болконская, это другое дело; в"
Софи,соф,2,35250,4,1,"-- Вы знаете Софи, кузину? Я люблю ее"
Заботы,забот,2,36398,"5,220",2,"тушке Мальвинцевой. Заботы о
переезде, беспоко"
Слезы,слез,2,51553,"6,164",2,"н давно не
молился. Слезы у него были на глаз"
Которого,которого,2,52693,"6,14",2,"сходило не от Бога, Которого он просил, а от
обы"
Отрадном,отрадн,2,59917,"7,83",2,"зеркало смотрела… В Отрадном, на святках…
Помниш"
Кое,ко,2,68400,"9,85",2,"х кварталов города.
Кое-где виднелись уцеле"
Новодевичьего,новодевичьего,2,68537,"9,27",2,"есело блестел купол
Новодевичьего монастыря, и особен"
Девичьего,девичьего,2,70268,"9,10",2,"и на правую сторону Девичьего поля
недалеко от мо"
Qui,qui,2,70916,"9,120",2,"з, он тихо спросил: Qui
êtes vous?928"
Глядя,гляд,2,71099,"9,29",2,естокостью человек. Глядя на холодное лицо Да
Mon,mon,2,71786,"9,13",2,"-- Mon général, vous ne po"
Девичьему,девичьем,2,73813,"9,10",2,"которое,
проходя по Девичьему полю, ему показывал"
Наполеоновских,наполеоновских,2,75358,"10,95",2,"их и большего числа Наполеоновских войск вне строя:
не"
Справа,справ,2,75445,"10,21",2,"знородных мундирах. Справа и слева
столба стоя"
Четвертый,четвертый,2,76256,"10,18",2,"откормленным телом.
Четвертый был мужик очень кра"
Пятый,пятый,2,76338,10,1," и черными
глазами. Пятый был фабричный, желт"
Повели,повел,2,77653,10,1,"то-то делали у ямы. Повели других
двух. Так же"
Последний,последний,2,87893,"11,399",2,"
этих несчастных!.. Последний лет двадцати."
Наших,наших,2,88647,"11,41",2," не сказали
ничего. Наших человек двадцать ле"
Случись,случись,2,90357,"11,48",2,"яне настоящие были. Случись… -- и Платон
Карата"
Брату,брат,2,90610,"11,139",2,"и
горе, ан радость! Брату бы итти, кабы не мо"
Позвал,позвал,2,91037,"11,20",2,"и, Михайле бы итти. Позвал нас всех -- веришь "
Наше,наш,2,91290,"11,120",2,"орошо, то не ладно.
Наше счастье, дружок, ка"
Рязань,рязань,2,99980,"13,14",2,"на Марья на Липецк,
Рязань, Владимир, Шую, был"
Доктор,доктор,2,104450,"13,554",2,"-- Доктор говорит, что нет оп"
Вообще,вообщ,2,108445,"13,71",2,-- Но как его рана? Вообще в каком он положени
Отец,отец,2,116423,"14,108",2,"и сеют, ни жнут, но Отец ваш питает их"", ска"
Вспоминая,вспомина,2,120198,"15,124",2,тали приходить ему. Вспоминая ту минуту на перевя
Много,много,2,124800,"15,117",2,"не ранен, а здоров. Много разных лиц,
ничтожн"
Последние,последни,2,125996,"15,18",2,"но надавило оттуда. Последние, сверхъестественные"
Чувства,чувств,2,127668,"15,336",2,ем -- за его телом. Чувства обеих были так силь
Красною Пахрой,красно пахр,2,131941,16,1,й фланговый марш за Красною Пахрой. Историки приписыва
Пахрой,пахр,2,133881,16,1,"х, когда
они шли за Пахрой? Чтò бы было, если "
Нижегородской,нижегородск,2,134882,"16,17",2,"нию назад, т. е. по
Нижегородской дороге. Доказательс"
Оке,ок,2,135195,16,1," преимущественно по Оке, в Тульской и
Калуж"
Тульской,тульск,2,135202,16,1,"щественно по Оке, в Тульской и
Калужской губерни"
Нижний,нижний,2,135264,16,1,"учае отступления на Нижний, запасы
провианта б"
Бородиным,бородиным,2,138547,"17,54",2,"Подбитый зверь под Бородиным лежал там где-то, г"
Koutouzov,koutouzov,2,139057,17,1,"""Monsieur le prince Koutouzov, писал он, j'envoie"
Dieu,dieu,2,139419,"17,106",2," autre fin, je prie Dieu, Monsieur le prince"
Octobre,octobre,2,139515,"17,147",2,"Moscou, le 30 Octobre, 1812. Signé:"
Тула,тул,2,143807,18,1,"м неприятельским, и Тула, с знаменитым и сто"
Сия,си,2,145373,"18,24",2,"сти вас
награждать. Сия готовность не ослаб"
Шаповалов,шаповал,2,145826,18,1,"2-го октября казак Шаповалов, находясь в разъезд"
Ст,ст,2,146688,"18,92",2,", о чем
вы просите. Стòит мне посоветовать"
Уехали,уехал,2,148627,"19,541",2,"-- Уехали, -- отвечал денщик "
Кикина,кик,2,149305,"19,440",2," на балу у генерала Кикина, что
должно быть и "
Ечкине,ечкин,2,149376,19,1,"-- А вон, в Ечкине, -- сказал казачий "
Николай Иванович,николай иванович,2,150557,"19,547",2,"- Ха, ха, ха! Ай да Николай Иванович! ха, ха, ха!.."
Посмотри,посмотр,2,151045,"19,86",2,"овницына подкатить. Посмотри, завтра каша какая "
Подъезжая,подъезжа,2,151636,"20,46",2,"рного осеннего дня.
Подъезжая к Тарутину, Кутузов"
Эйхен,эйхен,2,152402,20,1," генерального штаба Эйхен, Кутузов побагровел"
Унтер,унтер,2,154989,"21,95",2,"рпуса
Понятовского. Унтер-офицер этот по поль"
Греков,грек,2,155490,21,1,жений генерал-майор Греков с двумя казачьими п
Грековым,грековым,2,155816,21,1, быстро собравшимся Грековым. Они скрылись в лес
Вейротера,вейротер,2,159436,"21,209",2,"сражении играл роль Вейротера в Аустерлицком,
ста"
